Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	2015-02-28	https://antismash.secondarymetabolites.org	6.1.1	antismash	8.0.4	To update	Sequence Analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Molecular interactions, pathways and networks, Gene and protein families	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.		1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1083	1236	29269	32703	1017	1017	12499	12499	280	280	10622	10622	6	6	170	170	55994	52560	2539	2386	https://usegalaxy.eu/published/workflow?id=0461bbd1f96292e2, https://usegalaxy.eu/published/workflow?id=0ab3e47ebd3b520e, https://usegalaxy.eu/published/workflow?id=24eaa682897379c8, https://usegalaxy.eu/published/workflow?id=33312e5643279e8a, https://usegalaxy.eu/published/workflow?id=5be158931abca947, https://usegalaxy.eu/published/workflow?id=6984990d0ac2e1e6, https://usegalaxy.eu/published/workflow?id=6a5c39c1d38a10c2, https://usegalaxy.eu/published/workflow?id=6d87481be47902e1, https://usegalaxy.eu/published/workflow?id=9a60ecf98d4f8134, https://usegalaxy.eu/published/workflow?id=a448400f69594135, https://usegalaxy.eu/published/workflow?id=bf48b0eb15e8ff75, https://usegalaxy.eu/published/workflow?id=cc59ae1a9878942c, https://usegalaxy.eu/published/workflow?id=edbaf66c1e97ebdb, https://usegalaxy.eu/published/workflow?id=f141db5179ea8422, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org/published/workflow?id=c451e4dca9981ed0, https://workflowhub.eu/workflows/1558?version=1, https://workflowhub.eu/workflows/37?version=1, https://workflowhub.eu/workflows/38?version=1, https://workflowhub.eu/workflows/39?version=1, https://workflowhub.eu/workflows/40?version=1	genome-annotation/secondary-metabolite-discovery	True	False
canu	canu	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	2018-06-07	https://github.com/marbl/canu	2.3	canu	2.3	Up-to-date	Assembly	De-novo assembly	De-novo assembly	Genomics	Genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/canu	https://github.com/bgruening/galaxytools/tree/master/tools/canu	canu	CANU	De-novo assembly tool for long read chemistry like Nanopore data and PacBio data.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1644	1843	13768	17494	0	0	0	0	454	485	3744	4325	37	37	480	480	22299	17992	2365	2135			True	False
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads	2015-04-28		0.0.1	cd-hit-auxtools	4.8.1	To update	Metagenomics, Sequence Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	https://github.com/galaxyproject/tools-devteam/tree/main/tools/cd_hit_dup					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	770	7542	9437	0	0	0	0	0	0	0	0	9437	7542	770	501	https://usegalaxy.org/published/workflow?id=35c2626849348f2c		True	False
clinod	clinod	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	2013-05-02	http://www.compbio.dundee.ac.uk/www-nod/	0.1.0	clinod	1.3	To update	Sequence Analysis	Nucleic acid sequence analysis	Nucleic acid sequence analysis	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	https://github.com/peterjc/pico_galaxy/tree/master/tools/clinod	clinod	clinod	The command line NoD predictor (clinod) can be run from the command line to predict Nucleolar localization sequences (NoLSs) that are short targeting sequences responsible for the localization of proteins to the nucleolus.The predictor accepts a list of FASTA formatted sequences as an input and outputs the NOLS predictions as a result.Please note that currently, JPred secondary structure predictions are not supported by clinod. However, we are working on it.		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	585	585	0	0	0	0	0	0	0	0	585	585	31	31			True	False
cmsearch_deoverlap	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.	2023-08-19	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	0.08+galaxy2	perl		To update	RNA	Comparison, Alignment	Comparison, Alignment	Biology, Medicine	Biology, Medicine	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	cmsearch-deoverlap	cmsearch-deoverlap	Removes lower scoring overlaps from cmsearch results.This tool removes lower-scoring overlaps from cmsearch results. Given information about the clans and the cmsearch tbl output this tool returns a filtered cmsearch tbl output.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	6	3102	3102	1	1	2	2	0	0	0	0	0	0	0	0	3104	3104	7	7	https://usegalaxy.eu/published/workflow?id=437704898229dfb6, https://workflowhub.eu/workflows/1270?version=2, https://workflowhub.eu/workflows/1842?version=1	microbiome/mgnify-amplicon	True	False
compare_humann2_output	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	2022-10-19		0.2.0			To update	Metagenomics	Comparison	Comparison	Metagenomics, Gene and protein families	Metagenomics, Gene and protein families	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	compare_humann2_outputs	Compare HUMAnN2 outputs	This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	23	32	248	332	0	0	0	0	0	0	0	0	0	0	0	0	332	248	32	23			True	False
effectivet3	effectiveT3	Find bacterial type III effectors in protein sequences	2013-04-30	http://effectors.org	0.0.21	effectiveT3	1.0.1	To update	Sequence Analysis	Sequence classification	Sequence classification	Sequence analysis	Sequence analysis	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	https://github.com/peterjc/pico_galaxy/tree/master/tools/effectiveT3	effectivet3	EffectiveT3	Prediction of putative Type-III secreted proteins.		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4818	4961	49679	51133	4110	4110	36053	36053	2250	2274	13882	14419	185	185	1088	1088	102693	100702	11530	11363	https://usegalaxy.eu/published/workflow?id=0ebfab0e957b7267, https://usegalaxy.eu/published/workflow?id=152223c8aed27357, https://usegalaxy.eu/published/workflow?id=2b888e200dfd91bc, https://usegalaxy.eu/published/workflow?id=30b514cfb9cce524, https://usegalaxy.eu/published/workflow?id=34a07bf6407510ef, https://usegalaxy.eu/published/workflow?id=4ddbffe4b3fef275, https://usegalaxy.eu/published/workflow?id=5500de2961f7470c, https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc, https://usegalaxy.eu/published/workflow?id=77e5bbd317750915, https://usegalaxy.eu/published/workflow?id=83a1b8949d87e3da, https://usegalaxy.eu/published/workflow?id=86cf02cc0868d238, https://usegalaxy.eu/published/workflow?id=8b2f53745e720d0f, https://usegalaxy.eu/published/workflow?id=968f0ac2617aa524, https://usegalaxy.eu/published/workflow?id=9ddb703e1db13504, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=b1d9e56aef03672b, https://usegalaxy.eu/published/workflow?id=b2dfa74f55a73409, https://usegalaxy.eu/published/workflow?id=bf48b0eb15e8ff75, https://usegalaxy.eu/published/workflow?id=c9ef2d2ce92e2dfb, https://usegalaxy.eu/published/workflow?id=cf8591391a17a914, https://usegalaxy.eu/published/workflow?id=d2f75f70c33394ee, https://usegalaxy.eu/published/workflow?id=eb5ab8bc82569eee, https://usegalaxy.org.au/published/workflow?id=02c74095a7128c9d, https://usegalaxy.org.au/published/workflow?id=084bb76cf47d7060, https://usegalaxy.org.au/published/workflow?id=1ad4c47cee851dda, https://usegalaxy.org.au/published/workflow?id=22bd45f60c60a338, https://usegalaxy.org.au/published/workflow?id=2cb16d321a804b1a, https://usegalaxy.org.au/published/workflow?id=2e29b21cdec7d0cc, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org.au/published/workflow?id=479c6b0a96ea1610, https://usegalaxy.org.au/published/workflow?id=59618ed15510f531, https://usegalaxy.org.au/published/workflow?id=5b32e2f0d390a4ba, https://usegalaxy.org.au/published/workflow?id=68f5c371adbe5490, https://usegalaxy.org.au/published/workflow?id=7c343e5b55474d19, https://usegalaxy.org.au/published/workflow?id=803ef29108e36e58, https://usegalaxy.org.au/published/workflow?id=8a40059343cf4b87, https://usegalaxy.org.au/published/workflow?id=b5403e4fff2961f9, https://usegalaxy.org.au/published/workflow?id=b6bad1f167257248, https://usegalaxy.org.au/published/workflow?id=c4d23297f6fbf5f3, https://usegalaxy.org.au/published/workflow?id=c997a34b55425155, https://usegalaxy.org.au/published/workflow?id=d832905fbaf2ca31, https://usegalaxy.org.au/published/workflow?id=ef8c22c2525063a2, https://usegalaxy.org.au/published/workflow?id=fc664a96d8099652, https://usegalaxy.org/published/workflow?id=00596e862edb23f2, https://usegalaxy.org/published/workflow?id=0602c14704dbe1ff, https://usegalaxy.org/published/workflow?id=2ded909e7e3a9962, https://usegalaxy.org/published/workflow?id=3f252e077e0bcce5, https://usegalaxy.org/published/workflow?id=48dafc35989f13b1, https://usegalaxy.org/published/workflow?id=547f86db467bf620, https://usegalaxy.org/published/workflow?id=5626a440a5798458, https://usegalaxy.org/published/workflow?id=562bcaa9b4d2e8a4, https://usegalaxy.org/published/workflow?id=69d8863d40524120, https://usegalaxy.org/published/workflow?id=7dd6e4150bb81ad1, https://usegalaxy.org/published/workflow?id=7fc8b2398b6f093f, https://usegalaxy.org/published/workflow?id=80ac6adead9f97d8, https://usegalaxy.org/published/workflow?id=bff206b4625375bc, https://usegalaxy.org/published/workflow?id=c451e4dca9981ed0, https://usegalaxy.org/published/workflow?id=c8d74054c1820087, https://usegalaxy.org/published/workflow?id=cce88bc57b180d09, https://usegalaxy.org/published/workflow?id=cdcf91a8ddb5dcd1, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://workflowhub.eu/workflows/1062?version=1, https://workflowhub.eu/workflows/1114?version=1, https://workflowhub.eu/workflows/1495?version=1, https://workflowhub.eu/workflows/1595?version=1, https://workflowhub.eu/workflows/1613?version=1, https://workflowhub.eu/workflows/1617?version=1, https://workflowhub.eu/workflows/1621?version=1, https://workflowhub.eu/workflows/225?version=1, https://workflowhub.eu/workflows/51?version=1, https://workflowhub.eu/workflows/750?version=3, https://workflowhub.eu/workflows/788?version=1	assembly/chloroplast-assembly, assembly/hifi-assembly, assembly/largegenome, assembly/mrsa-nanopore, microbiome/pathogen-detection-from-nanopore-foodborne-data	True	False
format_metaphlan2_output	format_metaphlan2_output	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	2022-10-19		0.2.0			To update	Metagenomics	Formatting	Formatting	Taxonomy, Metagenomics	Taxonomy, Metagenomics	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output/	https://github.com/bgruening/galaxytools/tree/master/tools/format_metaphlan2_output	format_metaphlan2_output	Format metaphlan2 output	This tool format output file of MetaPhlan2 containing community content (abundance) at all taxonomic levels (from kingdom to strains).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	555	731	6485	7678	0	0	0	0	0	0	0	0	0	0	0	0	7678	6485	731	555	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888, https://usegalaxy.eu/published/workflow?id=2cf09adb1ed6c3ec, https://usegalaxy.eu/published/workflow?id=7ab70660e6235cf0, https://usegalaxy.eu/published/workflow?id=994e5ff1df7d6c9e, https://usegalaxy.eu/published/workflow?id=9cbba5de2cbeeb0f, https://usegalaxy.eu/published/workflow?id=a8f829deb69b30ab, https://usegalaxy.eu/published/workflow?id=c3aa516e78ca4191, https://usegalaxy.eu/published/workflow?id=d05c6f0f3205fbd2, https://usegalaxy.eu/published/workflow?id=dfc2c53ac3103eff, https://usegalaxy.eu/published/workflow?id=ed0ad728cf21702b		True	False
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.1.1	taxonomy	0.10.1	To update	Metagenomics	Database search, ID mapping	Database search, ID mapping	Taxonomy	Taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/gi2taxonomy	gi2taxonomy	gi2taxonomy	The tool fetches taxonomic information for a list of sequence identifiers (i.e. GI numbers, as used by the National Center for Biotechnology Information (NCBI).		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	68	116	244	713	17	1798	113	14058	0	0	0	0	0	1	0	6	14777	357	1915	85	https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=7b67ffcf1b7c2232, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c		True	False
