Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
AMRFinderPlus	amrfinderplus	"""AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms."	2023-05-12	https://github.com/ncbi/amr	3.12.8	ncbi-amrfinderplus	4.0.23	To update	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Microbiology, Public health and epidemiology, Infectious disease	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/amrfinderplus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amrfinderplus	amrfinderplus	AMRFinderPlus	"AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms"		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	533	10706	10706	316	316	7698	7698	0	0	0	0	16	16	774	774	865	2595	19178	57534	True	False
ISEScan	isescan	"""ISEScan is a pipeline to identify IS (Insertion Sequence) elements in genome and metagenomebased on profile hidden Markov models constructed from manually curated IS elements."""	2022-09-01	https://github.com/xiezhq/ISEScan	1.7.2.3	isescan	1.7.3	To update	Sequence Analysis	Structural variation detection	Structural variation detection	Genomics, DNA structural variation, Sequence analysis, Genetic variation	Genomics, Sequence analysis, Genetic variation	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/isescan	https://github.com/galaxyproject/tools-iuc/tree/main/tools/isescan	ISEScan	ISEScan	Automated identification of insertion sequence elements in prokaryotic genomes.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	274	274	63211	63211	106	106	435	435	90	90	5189	5189	29	29	909	909	499	1497	69744	209232	True	False
abacas	abacas	Order and Orientate Contigs	2019-11-20	https://github.com/phac-nml/abacas	1.1	mummer	3.23	To update	Assembly					nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
abricate	abricate, abricate_list, abricate_summary	Mass screening of contigs for antiobiotic resistance genes	2016-07-29	https://github.com/tseemann/abricate	1.0.1	abricate	1.0.1	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Genomics, Microbiology	Genomics, Microbiology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abricate	ABRicate	ABRicate	Mass screening of contigs for antimicrobial resistance or virulence genes.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	4981	5059	656194	672009	3701	3701	345048	345052	2259	2549	521371	537399	61	61	11594	11594	11002	33374	1534207	4634468	True	False
abritamr	abritamr	A pipeline for running AMRfinderPlus and collating results into functional classes	2023-04-03	https://zenodo.org/record/7370628	1.0.19	abritamr	1.0.19	Up-to-date	Sequence Analysis	Antimicrobial resistance prediction	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease, Antimicrobial resistance	Microbiology, Public health and epidemiology, Infectious disease	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abritamr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abritamr	abritamr	abriTAMR	an AMR gene detection pipeline that runs AMRFinderPlus on a single (or list ) of given isolates and collates the results into a table, separating genes identified into functionally relevant groups.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	194	1663	1663	0	0	0	0	0	0	0	0	0	0	0	0	194	582	1663	4989	True	False
abyss	abyss-pe	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	2015-04-14	http://www.bcgsc.ca/platform/bioinfo/software/abyss	2.3.10	abyss	2.3.10	Up-to-date	Assembly	Genome assembly, De-novo assembly, Scaffolding	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abyss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abyss	abyss	ABySS	De novo genome sequence assembler using short reads.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1090	1131	5811	6064	409	414	1286	1305	350	350	2224	2224	6	6	8	8	1855	5611	9329	28259	True	False
aldex2	aldex2	Performs analysis Of differential abundance taking sample variation into account	2022-06-29	https://github.com/ggloor/ALDEx_bioc	1.26.0	bioconductor-aldex2	1.38.0	To update	Metagenomics	Statistical inference	Statistical inference	Gene expression, Statistics and probability	Gene expression, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aldex2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aldex2	aldex2	ALDEx2	A differential abundance analysis for the comparison of two or more conditions. It uses a Dirichlet-multinomial model to infer abundance from counts, that has been optimized for three or more experimental replicates. Infers sampling variation and calculates the expected FDR given the biological and sampling variation using the Wilcox rank test and Welches t-test, or the glm and Kruskal Wallis tests. Reports both P and fdr values calculated by the Benjamini Hochberg correction.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	47	47	299	299	0	0	0	0	0	0	0	0	0	0	0	0	47	141	299	897	True	False
amplican	amplican	AmpliCan is an analysis tool for genome editing.	2021-09-22	https://github.com/valenlab/amplican	1.14.0	bioconductor-amplican	1.28.0	To update	Sequence Analysis	Alignment, Standardisation and normalisation	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	PCR experiment, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amplican	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amplican	amplican	amplican	It performs alignment of the amplicon reads, normalizes gathered data, calculates multiple statistics (e.g. cut rates, frameshifts) and presents results in form of aggregated reports. Data and statistics can be broken down by experiments, barcodes, user defined groups, guides and amplicons allowing for quick identification of potential problems.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	18	84	84	0	0	0	0	0	0	0	0	0	0	0	0	18	54	84	252	True	False
ancombc	ancombc	Performs analysis of compositions of microbiomes with bias correction.	2022-07-16	https://github.com/FrederickHuangLin/ANCOMBC	1.4.0	bioconductor-ancombc	2.8.0	To update	Metagenomics	DNA barcoding	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	Microbial ecology, Metagenomics, Taxonomy	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ancombc	ancombc	ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9	9	37	37	0	0	0	0	0	0	0	0	0	0	0	0	9	27	37	111	True	False
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	2015-02-28	https://antismash.secondarymetabolites.org	6.1.1	antismash	8.0.0	To update	Sequence Analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Molecular interactions, pathways and networks, Gene and protein families	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.		1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	852	962	24780	25468	795	795	7459	7459	210	210	7834	7834	0	0	0	0	1857	5681	40073	120907	True	False
