Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Computational chemistry	Protein-ligand docking	https://training.galaxyproject.org//topics/computational-chemistry/tutorials/cheminformatics/tutorial.html			2019-10-19	2026-07-23	18	True	False	False	True	ctb_chemfp_mol2fps, fpocket, ctb_remDuplicates, tp_cat, ctb_np-likeness-calculator, ctb_compound_convert, ctb_filter, openbabel_compound_convert, docking, ctb_chemfp_butina_clustering, tp_find_and_replace, get_pdb, prepare_box, chembl, ctb_chemfp_nxn_clustering, sdf_to_tab, ctb_obgrep, tp_grep_tool, openbabel_svg_depiction, ctb_remIons, prepare_receptor, ctb_change_title, collapse_dataset, ctb_online_data_fetch		UseGalaxy.org (Main)	0		21465	35887	3.2333333333333334	0
Computational chemistry	Data management in Medicinal Chemistry	https://training.galaxyproject.org//topics/computational-chemistry/tutorials/med-chem-data/tutorial.html			2024-01-08	2024-09-13	4	True	False	True	True	chembl, ctb_silicos_qed, ctb_im_rxn_maker, openbabel_compound_convert, get_pdb, openbabel_svg_depiction, md_converter	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.no	0		658	773	9.566666666666666	0
Contributing to the Galaxy Training Material	FAIR Galaxy Training Material	https://training.galaxyproject.org//topics/contributing/tutorials/fair-gtn/tutorial.html			2026-08-06	2026-08-06	0	True	False	False	False				0		0	0	0.0	0
Using Galaxy and Managing your Data	Automating Galaxy workflows using the command line	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-automation/tutorial.html		Variant classification, Validation, Sequence contamination filtering, Visualisation, Read mapping, Tree-based sequence alignment, Sequencing quality control	2021-06-08	2025-12-18	11	True	False	True	True	bcftools_consensus, snpSift_filter, compose_text_param, multiqc, collapse_dataset, pangolin, falco, fastp	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		3278	4073	8.666666666666666	0
Foundations of Data Science	Data Manipulation Olympics	https://training.galaxyproject.org//topics/data-science/tutorials/data-manipulation-olympics/tutorial.html			2026-08-06	2026-08-06	0	True	False	False	True	wc_gnu, {{version_filter}}, Grouping1, {{version_wc}}, cat1, tabular_to_csv, tp_cat, {{version_sort}}, Show beginning1, {{version_split}}, {{version_select_first}}, {{version_compute}}, {{version_cut_advanced}}, {{version_remove_beginning}}, {{version_remove_columns_by_header}}, Remove beginning1, {{version_cat}}, {{version_join}}, Cut1, {{version_cut_columns}}, upload1, {{version_datamash}}, datamash_ops, regexColumn1, tp_sorted_uniq, tp_sort_header_tool, Count1, {{version_paste}}, {{version_replace_text_line}}, {{version_unique}}, join1, Filter1, {{version_replace_text_column}}, tp_split_on_column, Add_a_column1, {{version_count}}			0		2	2	7.3	0
FAIR Data, Workflows, and Research	Data management in Medicinal Chemistry	https://training.galaxyproject.org//topics/fair/tutorials/med-chem-data/tutorial.html			2026-08-06	2026-08-06	0	True	False	True	True	chembl, ctb_silicos_qed, ctb_im_rxn_maker, openbabel_compound_convert, get_pdb, openbabel_svg_depiction, md_converter	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.no	0		0	0	0.0	0
FAIR Data, Workflows, and Research	Making clinical datasets FAIR	https://training.galaxyproject.org//topics/fair/tutorials/fair-clinical/tutorial.html			2023-10-24	2024-09-13	5	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		448	561	8.95	0
FAIR Data, Workflows, and Research	FAIR and its Origins	https://training.galaxyproject.org//topics/fair/tutorials/fair-origin/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		239	265	7.266666666666667	0
FAIR Data, Workflows, and Research	Introduction to Data Management Plan (DMP) for Peatland Research and PeatDataHub	https://training.galaxyproject.org//topics/fair/tutorials/data-management-peatlands/tutorial.html			2024-09-13	2024-09-13	1	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		159	193	5.916666666666667	0
FAIR Data, Workflows, and Research	FAIR in a nutshell	https://training.galaxyproject.org//topics/fair/tutorials/fair-intro/tutorial.html			2023-05-30	2024-04-30	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1116	1395	7.983333333333333	0
FAIR Data, Workflows, and Research	Integrating InvenioRDM-compatible Repositories with Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/inveniordm-integration/tutorial.html			2025-11-06	2025-11-06	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		111	118	6.683333333333334	0
FAIR Data, Workflows, and Research	Uploading Data to Zenodo from Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/zenodo-in-galaxy/tutorial.html			2025-11-06	2025-11-06	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		144	151	15.75	0
FAIR Data, Workflows, and Research	DataPLANT ARCs	https://training.galaxyproject.org//topics/fair/tutorials/dataplant-arcs/tutorial.html			2024-10-22	2025-09-17	4	True	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1873203	3411253	6.9	0
FAIR Data, Workflows, and Research	Metadata	https://training.galaxyproject.org//topics/fair/tutorials/fair-metadata/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		332	379	6.233333333333333	0
FAIR Data, Workflows, and Research	Exporting Workflow Run RO-Crates from Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/ro-crate-in-galaxy/tutorial.html			2023-05-11	2024-08-26	8	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		386	461	12.333333333333334	0
FAIR Data, Workflows, and Research	FAIR data management solutions	https://training.galaxyproject.org//topics/fair/tutorials/data-management/tutorial.html			2023-05-30	2025-01-16	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		489	583	9.3	0
FAIR Data, Workflows, and Research	Data Registration	https://training.galaxyproject.org//topics/fair/tutorials/fair-data-registration/tutorial.html			2024-03-26	2024-09-27	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		153	160	8.3	0
FAIR Data, Workflows, and Research	FAIR Galaxy Training Material	https://training.galaxyproject.org//topics/fair/tutorials/fair-gtn/tutorial.html			2023-05-30	2024-03-27	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		236	273	11.0	0
FAIR Data, Workflows, and Research	Access	https://training.galaxyproject.org//topics/fair/tutorials/fair-access/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		174	186	8.266666666666667	0
FAIR Data, Workflows, and Research	Persistent Identifiers	https://training.galaxyproject.org//topics/fair/tutorials/fair-persistent-identifiers/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		382	454	4.85	0
FAIR Data, Workflows, and Research	FAIRification of an RNAseq dataset	https://training.galaxyproject.org//topics/fair/tutorials/fair-rna/tutorial.html			2024-03-27	2026-05-28	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		400	482	8.183333333333334	0
