Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Computational chemistry	Data management in Medicinal Chemistry	https://training.galaxyproject.org//topics/computational-chemistry/tutorials/med-chem-data/tutorial.html			2024-01-08	2024-09-13	4	True	False	True	True	openbabel_svg_depiction, ctb_im_rxn_maker, md_converter, ctb_silicos_qed, chembl, openbabel_compound_convert, get_pdb	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.no	0		635	744	9.7	0
Contributing to the Galaxy Training Material	FAIR Galaxy Training Material	https://training.galaxyproject.org//topics/contributing/tutorials/fair-gtn/tutorial.html			2026-07-04	2026-07-04	0	True	False	False	False				0		0	0	0.0	0
Using Galaxy and Managing your Data	Automating Galaxy workflows using the command line	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-automation/tutorial.html		Sequence contamination filtering, Validation, Sequencing quality control, Visualisation, Read mapping, Variant classification, Tree-based sequence alignment	2021-06-08	2025-12-18	11	True	False	True	True	pangolin, compose_text_param, falco, bcftools_consensus, fastp, collapse_dataset, multiqc, snpSift_filter	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		3239	4031	8.666666666666666	0
FAIR Data, Workflows, and Research	Data management in Medicinal Chemistry	https://training.galaxyproject.org//topics/fair/tutorials/med-chem-data/tutorial.html			2026-07-04	2026-07-04	0	True	False	True	True	openbabel_svg_depiction, ctb_im_rxn_maker, md_converter, ctb_silicos_qed, chembl, openbabel_compound_convert, get_pdb	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.no	0		1	1	0.0	0
FAIR Data, Workflows, and Research	Integrating InvenioRDM-compatible Repositories with Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/inveniordm-integration/tutorial.html			2025-11-06	2025-11-06	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		93	100	6.783333333333333	0
FAIR Data, Workflows, and Research	Uploading Data to Zenodo from Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/zenodo-in-galaxy/tutorial.html			2025-11-06	2025-11-06	1	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		122	125	16.166666666666668	0
FAIR Data, Workflows, and Research	Making clinical datasets FAIR	https://training.galaxyproject.org//topics/fair/tutorials/fair-clinical/tutorial.html			2023-10-24	2024-09-13	5	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		437	549	8.833333333333334	0
FAIR Data, Workflows, and Research	FAIR and its Origins	https://training.galaxyproject.org//topics/fair/tutorials/fair-origin/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		225	251	7.45	0
FAIR Data, Workflows, and Research	Introduction to Data Management Plan (DMP) for Peatland Research and PeatDataHub	https://training.galaxyproject.org//topics/fair/tutorials/data-management-peatlands/tutorial.html			2024-09-13	2024-09-13	1	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		152	186	6.15	0
FAIR Data, Workflows, and Research	FAIR in a nutshell	https://training.galaxyproject.org//topics/fair/tutorials/fair-intro/tutorial.html			2023-05-30	2024-04-30	6	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1087	1361	8.083333333333334	0
