Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
braker	109.0	17.0	braker	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .								To update	https://github.com/Gaius-Augustus/BRAKER	Genome annotation	braker	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	2.1.6			(0/1)	(0/1)	(1/1)	(0/1)	True	False
braker3	567.0	10.0	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	braker3	braker3		BRAKER3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis	To update	https://github.com/Gaius-Augustus/BRAKER	Genome annotation	braker3	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker3	3.0.8			(0/1)	(1/1)	(1/1)	(1/1)	True	False
helixer	93.0	1.0	helixer	Gene calling with Deep Neural Networks	helixer	helixer		Helixer	Deep Learning to predict gene annotations	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts	To update	https://github.com/weberlab-hhu/Helixer	Genome annotation	helixer	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	0.3.3			(0/1)	(0/1)	(1/1)	(1/1)	True	False
logol			logol_wrapper	Logol is a pattern matching grammar language and a set of tools to search a pattern in a sequence								Up-to-date	http://logol.genouest.org/web/app.php/logol	Sequence Analysis		genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/logol	https://github.com/genouest/galaxy-tools/tree/master/tools/logol	1.7.8	logol	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
peptimapper			peptimapper_clustqualify, peptimapper_clust_to_gff, peptimapper_pep_match, peptimapper_pep_novo_tag	Proteogenomics workflow for the expert annotation of eukaryotic genomes								To update	https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-019-5431-9	Proteomics		genouest		https://github.com/genouest/galaxy-tools/tree/master/tools/peptimapper	2.0			(0/4)	(0/4)	(0/4)	(0/4)	True	False
GAFA			gafa	Gene Align and Family Aggregator								To update	http://aequatus.tgac.ac.uk	Visualization	gafa	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/GAFA	0.3.1			(0/1)	(0/1)	(1/1)	(0/1)	True	False
TreeBest			treebest_best	TreeBeST best	treebest	treebest		TreeBeST	TreeBeST, which stands for (gene) Tree Building guided by Species Tree, is a versatile program that builds, manipulates and displays phylogenetic trees. It is particularly designed for building gene trees with a known species tree and is highly efficient and accurate.TreeBeST is previously known as NJTREE. It has been largely used in the TreeFam database, Ensembl Compara and OPTIC database of Chris Ponting group.	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetics	To update	http://treesoft.sourceforge.net/treebest.shtml	Phylogenetics	treebest_best	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	1.9.2.post0	treebest	1.9.2.post1	(0/1)	(0/1)	(1/1)	(0/1)	True	True
blast_parser	296.0	27.0	blast_parser	Convert 12- or 24-column BLAST output into 3-column hcluster_sg input								To update	https://github.com/TGAC/earlham-galaxytools/	Phylogenetics	blast_parser	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/blast_parser	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/blast_parser	0.1.2			(0/1)	(0/1)	(1/1)	(0/1)	True	False
ete	1255.0	67.0	ete_gene_csv_finder, ete_genetree_splitter, ete_homology_classifier, ete_init_taxdb, ete_lineage_generator, ete3_mod, ete_species_tree_generator	Analyse phylogenetic trees using the ETE Toolkit	ete	ete		ete	The Environment for Tree Exploration (ETE) is a computational framework that simplifies the reconstruction, analysis, and visualization of phylogenetic trees and multiple sequence alignments. Here, we present ETE v3, featuring numerous improvements in the underlying library of methods, and providing a novel set of standalone tools to perform common tasks in comparative genomics and phylogenetics. The new features include (i) building gene-based and supermatrix-based phylogenies using a single command, (ii) testing and visualizing evolutionary models, (iii) calculating distances between trees of different size or including duplications, and (iv) providing seamless integration with the NCBI taxonomy database. ETE is freely available at http://etetoolkit.org	Phylogenetic analysis, Phylogenetic tree editing	Phylogenetics	To update	http://etetoolkit.org/	Phylogenetics	ete	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/ete	3.1.2	ete3	3.1.1	(0/7)	(0/7)	(7/7)	(7/7)	True	True
gblocks			gblocks	Gblocks								Up-to-date	http://molevol.cmima.csic.es/castresana/Gblocks.html	Sequence Analysis	gblocks	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/gblocks	0.91b	gblocks	0.91b	(0/1)	(1/1)	(0/1)	(1/1)	True	False
