Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Read mapping, Sequence visualisation, Mapping	2018-06-14	2024-03-11	86	True	False	False	True	Cut1, tp_replace_in_line, mergeCols1, tp_replace_in_column, fasta_filter_by_length, Grep1, cat1, circos_aln_to_links, jbrowse, fasta_compute_length, collapse_dataset, random_lines1, bedtools_sortbed, lastz_wrapper_2, addValue, circos, join1, Filter1, bedtools_intersectbed, bedtools_complementbed, upload1, tp_sed_tool, tp_cat, datamash_ops, tp_sort_header_tool, circos_interval_to_tiles, tp_grep_tool			1	2.0	5828	11935	3.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome assembly, Visualisation, Primer removal, Sequence assembly visualisation, Sequence file editing, Read mapping, Statistical calculation, Data handling, Sequence contamination filtering, Local alignment, Sequence alignment analysis, Variant calling, Sequencing quality control, Read pre-processing, Sequence assembly validation, Formatting, Sequence trimming	2024-06-24	2024-06-24	0	True	False	False	True	filter_tabular, bandage_image, metaspades, megahit, quast, cutadapt, tp_cat, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, bamtools, bowtie2, bandage_info, collection_column_join, coverm_contig, seqtk_subseq, fastqc, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence composition calculation, Sequence contamination filtering, Genome assembly, Statistical calculation, Sequencing quality control, Visualisation, Sequence assembly validation	2021-03-24	2024-03-11	28	True	False	False	True	bandage_image, upload1, quast, bandage_info, fastqc, fastp, shovill	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.no	8	4.5	6115	9890	3.7333333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	De-novo assembly, Sequence composition calculation, Genome assembly, Sequencing error detection, Visualisation, Sequencing quality control, Mapping assembly, Sequence assembly visualisation, Sequence assembly validation, Cross-assembly, Box-Whisker plot plotting, Scatter plot plotting, Filtering, Read mapping, Statistical calculation, Sequence alignment, Sequence contamination filtering	2021-03-24	2024-03-13	35	True	False	False	True	flye, nanoplot, bandage_image, polypolish, upload1, quast, porechop, CONVERTER_bz2_to_uncompressed, bwa_mem2, filtlong, fastqc, fastp	UseGalaxy.eu	UseGalaxy.cz	2	4.0	6353	9777	3.4166666666666665	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Genome assembly, Validation, Coding region prediction, Sequencing quality control, Visualisation, Sequence assembly validation, Statistical calculation, Gene prediction, Aggregation, Genome annotation	2017-10-11	2024-03-11	61	True	True	False	True	quast, prokka, unicycler, multiqc, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	8	3.75	1994916	5552489	4.566666666666666	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis	2024-03-04	2024-04-04	5	True	False	False	True	kraken2, recentrifuge, upload1, est_abundance	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	1	5.0	165	226	4.866666666666666	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2023-02-15	19	True	False	False	True	raxml, interactive_tool_rstudio, upload1	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	6	4.333333333333333	1211	1857	2.2666666666666666	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2022-03-16	2024-03-12	15	True	False	False	True	snippy, tb_variant_filter, tp_replace_in_line, trimmomatic, bcftools_consensus, snp_sites, tp_sed_tool, addName, tp_cat, upload1, collapse_dataset, Grep1, __MERGE_COLLECTION__, tp_easyjoin_tool, tb_profiler_profile, samtools_view, tp_grep_tool, snp_dists	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	7	4.0	1377	2211	3.183333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation	2018-03-06	2024-05-29	43	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	1999341	5560175	4.316666666666666	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome assembly, Nucleic acid feature detection, Protein feature detection, Scaffolding, Multilocus sequence typing, Sequence motif recognition, Genome visualisation, Genome annotation	2024-02-01	2024-03-13	8	True	False	False	True	tp_tail_tool, upload1, bakta, isescan, Grouping1, tp_replace_in_column, tbl2gff3, plasmidfinder, integron_finder, jbrowse	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		1	1.0	1237	1630	2.4833333333333334	0
