Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	, Sequencing quality control, Genome assembly, Sequence trimming, Read mapping, Sequence composition calculation, Local alignment, Visualisation, Statistical calculation, Sequence alignment analysis, Variant calling, Sequence file editing, Read pre-processing, Sequence contamination filtering, Formatting, Sequence assembly validation, Data handling, Sequence assembly visualisation	2024-03-22	2024-03-22	0	True	False	False	True	coverm_contig, metaspades, bandage_image, cutadapt, random_lines1, bandage_info, filter_tabular, megahit, quast, fastqc, ngsutils_bam_filter, bowtie2, bg_uniq, collection_column_join, megahit_contig2fastg, bamtools, seqtk_subseq, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		2	3	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Validation, Sequencing quality control, Genome assembly, Coding region prediction, Sequence assembly validation, Genome annotation, Sequence composition calculation, Visualisation, Statistical calculation, Aggregation	2017-10-11	2024-03-11	61	True	True	False	True	unicycler, multiqc, prokka, quast, fastqc	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	8	3.75	1861169	5233607	4.55	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Sequence composition calculation, Visualisation, Sequence assembly visualisation, Statistical calculation	2021-03-24	2024-03-11	28	True	False	False	True	bandage_image, bandage_info, quast, fastqc, shovill, upload1, fastp	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	7	4.428571428571429	5465	8900	3.683333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	, Filtering, Scatter plot plotting, Sequencing quality control, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Mapping assembly, Sequence alignment, Sequence assembly validation, Read mapping, Sequencing error detection, Sequence composition calculation, Visualisation, Sequence assembly visualisation, Statistical calculation	2021-03-24	2024-03-13	35	True	False	False	True	filtlong, bwa_mem2, bandage_image, porechop, CONVERTER_bz2_to_uncompressed, polypolish, fastqc, quast, upload1, nanoplot, flye, fastp	UseGalaxy.eu	UseGalaxy.cz	2	4.0	5723	8855	3.2666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	, Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-03-11	86	True	False	False	True	Cut1, fasta_compute_length, collapse_dataset, circos, tp_replace_in_line, addValue, tp_cat, join1, tp_sort_header_tool, random_lines1, tp_sed_tool, bedtools_intersectbed, Filter1, tp_grep_tool, circos_aln_to_links, mergeCols1, cat1, fasta_filter_by_length, datamash_ops, tp_replace_in_column, bedtools_complementbed, Grep1, circos_interval_to_tiles, lastz_wrapper_2, upload1, jbrowse, bedtools_sortbed			1	2.0	5664	11742	3.05	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification	2024-03-04	2024-03-11	2	True	False	False	True	upload1, kraken2, recentrifuge, est_abundance	UseGalaxy.eu	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr	0		34	49	17.083333333333332	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2024-03-12	15	True	False	False	True	tb_profiler_profile, Grep1, samtools_view, tp_easyjoin_tool, snp_sites, collapse_dataset, tp_sed_tool, upload1, tb_variant_filter, addName, tp_replace_in_line, bcftools_consensus, snippy, trimmomatic, __MERGE_COLLECTION__, tp_grep_tool, snp_dists, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	6	3.8333333333333335	1110	1824	2.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	18	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	4	4.75	983	1537	2.183333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2024-03-13	41	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	1865162	5240761	4.3	749
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, , Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	Grep1, bakta, tbl2gff3, staramr_search, bowtie2, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		264	371	1.7666666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	, Genome visualisation	2021-06-04	2024-03-13	39	True	True	True	True	list_organism, create_or_update, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	1623656	4436819	4.983333333333333	553
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	, Protein feature detection, Scaffolding, Genome assembly, Sequence motif recognition, Genome visualisation, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Structural variation detection	2024-02-01	2024-03-13	8	True	False	False	True	bakta, Grouping1, tbl2gff3, upload1, plasmidfinder, tp_tail_tool, isescan, tp_replace_in_column, integron_finder, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		370	461	2.8333333333333335	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	, Multiple sequence alignment, De-novo assembly, Coding region prediction, Database search, Phylogenetic tree generation, Transcriptome assembly, Sequence alignment analysis	2022-09-08	2024-03-18	30	True	False	False	True	Cut1, join1, Add_a_column1, tab2fasta, regexColumn1, orfipy, cat1, collapse_dataset, tp_split_on_column, rbc_mafft, Filter1, bg_diamond_makedb, bg_diamond, gops_intersect_1, rapidnj, bg_diamond_view	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		784	1236	3.0	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	, Transposon prediction, Sequence trimming	2019-07-02	2024-03-15	52	True	True	False	True	Cut1, Add_a_column1, transit_gumbel, tp_easyjoin_tool, cutadapt, bowtie_wrapper, gff_to_prot, Filter1, bg_find_subsequences, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_sort_header_tool	UseGalaxy.be, UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	3	5.0	1857015	5226796	4.233333333333333	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation, Gene prediction, Genome annotation, Coding region prediction	2018-03-06	2024-03-13	41	True	True	True	True	jbrowse, prokka	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	1865162	5240761	4.3	749
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2024-03-14	36	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	12	4.416666666666667	10734	18504	2.0166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	, Filtering, Scatter plot plotting, Sequencing quality control, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Mapping assembly, Sequence alignment, Sequence assembly validation, Read mapping, Sequencing error detection, Sequence composition calculation, Visualisation, Sequence assembly visualisation, Statistical calculation	2021-03-24	2024-03-13	35	True	False	False	True	filtlong, bwa_mem2, bandage_image, porechop, CONVERTER_bz2_to_uncompressed, polypolish, fastqc, quast, upload1, nanoplot, flye, fastp	UseGalaxy.eu	UseGalaxy.cz	2	4.0	5723	8855	3.2666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	, Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-03-11	86	True	False	False	True	Cut1, fasta_compute_length, collapse_dataset, circos, tp_replace_in_line, addValue, tp_cat, join1, tp_sort_header_tool, random_lines1, tp_sed_tool, bedtools_intersectbed, Filter1, tp_grep_tool, circos_aln_to_links, mergeCols1, cat1, fasta_filter_by_length, datamash_ops, tp_replace_in_column, bedtools_complementbed, Grep1, circos_interval_to_tiles, lastz_wrapper_2, upload1, jbrowse, bedtools_sortbed			1	2.0	5664	11742	3.05	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, , Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	Grep1, bakta, tbl2gff3, staramr_search, bowtie2, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		264	371	1.7666666666666666	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	, Genome visualisation	2021-06-04	2024-03-13	39	True	True	True	True	list_organism, create_or_update, iframe, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	1623656	4436819	4.983333333333333	553
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	, Protein feature detection, Scaffolding, Genome assembly, Sequence motif recognition, Genome visualisation, Multilocus sequence typing, Genome annotation, Nucleic acid feature detection, Structural variation detection	2024-02-01	2024-03-13	8	True	False	False	True	bakta, Grouping1, tbl2gff3, upload1, plasmidfinder, tp_tail_tool, isescan, tp_replace_in_column, integron_finder, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		370	461	2.8333333333333335	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequencing quality control, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic analysis	2017-06-22	2024-03-14	4	True	False	False	True	mothur_filter_seqs, mothur_screen_seqs, metaphlan2, mothur_summary_seqs, humann2_regroup_table, mothur_count_seqs, mothur_pre_cluster, metaphlan2krona, krona-text, mothur_align_seqs, humann2, mothur_make_shared, mothur_cluster_split, humann2_renorm_table, mothur_merge_files, mothur_classify_seqs, taxonomy_krona_chart, mothur_classify_otu, mothur_unique_seqs, mothur_make_group, mothur_make_biom	UseGalaxy.be	UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	15	4.0	981	1253	2.4166666666666665	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	, Sequencing quality control, Nucleic acid sequence analysis, Sequence trimming, Species frequency estimation, Phylogenetic inference, Sequence composition calculation, Visualisation, Sequence comparison, Statistical calculation, Phylogenetic tree visualisation, Phylogenetic analysis, Sequence alignment analysis, Sequence similarity search, Validation, Conversion, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree analysis	2019-11-21	2024-03-14	3	True	True	False	True	Cut1, fastq_paired_end_interlacer, export2graphlan, graphlan, bg_sortmerna, multiqc, humann_split_stratified_table, combine_metaphlan2_humann2, fastqc, tp_find_and_replace, humann_renorm_table, graphlan_annotate, humann, metaphlan, cutadapt, humann_rename_table, taxonomy_krona_chart, Grep1, humann_unpack_pathways, humann_regroup_table	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	6	4.5	1851799	5216092	4.366666666666666	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	, Sequencing quality control, Genome assembly, Sequence trimming, Read mapping, Sequence composition calculation, Local alignment, Visualisation, Statistical calculation, Sequence alignment analysis, Variant calling, Sequence file editing, Read pre-processing, Sequence contamination filtering, Formatting, Sequence assembly validation, Data handling, Sequence assembly visualisation	2022-12-05	2024-03-14	3	True	False	False	True	coverm_contig, metaspades, bandage_image, cutadapt, random_lines1, bandage_info, filter_tabular, megahit, quast, fastqc, ngsutils_bam_filter, bowtie2, bg_uniq, collection_column_join, megahit_contig2fastg, bamtools, seqtk_subseq, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		477	692	2.6333333333333333	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Visualisation, Taxonomic classification, Statistical calculation, Aggregation	2022-09-29	2024-03-14	3	True	False	False	True	kraken2, porechop, Filter1, taxonomy_krona_chart, fastqc, krakentools_kreport2krona, fastp	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	3	4.666666666666667	345	575	2.9833333333333334	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	, Sequencing quality control, Nucleic acid sequence analysis, Sequence trimming, Species frequency estimation, Phylogenetic inference, Sequence composition calculation, Visualisation, Sequence comparison, Statistical calculation, Phylogenetic tree visualisation, Phylogenetic analysis, Sequence alignment analysis, Sequence similarity search, Validation, Conversion, Phylogenetic tree editing, Taxonomic classification, Phylogenetic tree analysis	2020-02-13	2024-03-14	3	True	False	False	True	Cut1, fastq_paired_end_interlacer, export2graphlan, graphlan, bg_sortmerna, multiqc, humann_split_stratified_table, combine_metaphlan2_humann2, fastqc, tp_find_and_replace, humann_renorm_table, graphlan_annotate, humann, metaphlan, cutadapt, humann_rename_table, taxonomy_krona_chart, Grep1, humann_unpack_pathways, humann_regroup_table	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	1	5.0	86	106	1.75	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	, Visualisation, Taxonomic classification, Nucleic acid sequence analysis, Phylogenetic tree analysis, Statistical calculation, Aggregation	2023-05-03	2024-03-14	3	True	False	False	True	kraken_biom, interactive_tool_phinch, kraken2, __UNZIP_COLLECTION__, taxonomy_krona_chart, interactive_tool_pavian, est_abundance, krakentools_kreport2krona, metaphlan	UseGalaxy.eu		3	4.333333333333333	1135	1538	1.6	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	, Validation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Visualisation, Taxonomic classification, Statistical calculation	2020-11-24	2024-03-14	3	True	False	False	True	multiqc, datamash_reverse, kraken2, porechop, taxonomy_krona_chart, tp_replace_in_line, Remove beginning1, fastqc, fastp	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	11	4.818181818181818	757	1075	3.216666666666667	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	, Scatter plot plotting, Genome assembly, De-novo assembly, Sequence analysis, Mapping assembly, Pairwise sequence alignment, Sequence assembly visualisation, Box-Whisker plot plotting, Aggregation	2019-06-25	2024-03-14	3	True	False	False	True	unicycler, minimap2, PlasFlow, bandage_image, gfa_to_fa, nanoplot, staramr_search, racon, miniasm	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	9	5.0	369	573	4.15	0
