Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Mapping, Genome visualisation, Read mapping	2018-06-14	2024-03-11	86	True	False	False	True	tp_grep_tool, circos_aln_to_links, bedtools_complementbed, collapse_dataset, circos_interval_to_tiles, fasta_compute_length, Grep1, tp_replace_in_column, tp_sed_tool, addValue, fasta_filter_by_length, bedtools_sortbed, lastz_wrapper_2, tp_sort_header_tool, random_lines1, Cut1, bedtools_intersectbed, tp_cat, mergeCols1, cat1, circos, tp_replace_in_line, datamash_ops, Filter1, jbrowse, upload1, join1			1	2.0	0	0	0.0	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Sequencing quality control, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Local alignment, Variant calling, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Formatting, Genome assembly, Sequence contamination filtering	2024-06-20	2024-06-20	0	True	False	False	True	coverm_contig, tp_cat, bandage_info, megahit_contig2fastg, megahit, collection_column_join, bg_uniq, bamtools, seqtk_subseq, filter_tabular, cutadapt, fastqc, bandage_image, bowtie2, random_lines1, quast, metaspades, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Statistical calculation, Visualisation, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Genome assembly, Sequence assembly visualisation, Sequence contamination filtering	2021-03-24	2024-03-11	28	True	False	False	True	fastp, upload1, fastqc, shovill, bandage_image, bandage_info, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.no	8	4.5	0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Sequencing error detection, Sequencing quality control, Sequence alignment, Cross-assembly, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Read mapping, Statistical calculation, Filtering, Genome assembly, Sequence contamination filtering	2021-03-24	2024-03-13	35	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, fastp, upload1, fastqc, bandage_image, bwa_mem2, flye, quast, nanoplot, porechop, polypolish	UseGalaxy.eu	UseGalaxy.cz	2	4.0	0	0	0.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Genome annotation, Validation, Statistical calculation, Visualisation, Sequencing quality control, Aggregation, Gene prediction, Sequence composition calculation, Genome assembly, Sequence assembly validation	2017-10-11	2024-03-11	61	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, HyPhy HIV NGS Tools, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	8	3.75	0	0	0.0	0
Ecology	Checking expected species and contamination in bacterial isolate	https://training.galaxyproject.org//topics/ecology/tutorials/bacterial-isolate-species-contamination-checking/tutorial.html	Whole genome sequencing, Genomics, Microbiology, Microbial ecology	Statistical calculation, Expression analysis, Cross-assembly, Taxonomic classification	2024-03-04	2024-04-04	5	True	False	False	True	recentrifuge, est_abundance, kraken2, upload1	UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.cz, UseGalaxy.org (Main)	1	5.0	0	0	0.0	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2023-02-15	19	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	6	4.333333333333333	0	0	0.0	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	Antimicrobial resistance prediction, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2022-03-16	2024-03-12	15	True	False	False	True	snippy, tp_cat, snp_dists, tp_grep_tool, tb_variant_filter, bcftools_consensus, upload1, tp_easyjoin_tool, snp_sites, tb_profiler_profile, addName, collapse_dataset, trimmomatic, samtools_view, Grep1, tp_replace_in_line, __MERGE_COLLECTION__, tp_sed_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	7	4.0	0	0	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation	2018-03-06	2024-05-29	43	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	0	0	0.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Genome annotation, Scaffolding, Structural variation detection, Multilocus sequence typing, Nucleic acid feature detection, Genome assembly, Sequence motif recognition, Genome visualisation	2024-02-01	2024-03-13	8	True	False	False	True	Grouping1, isescan, jbrowse, tp_replace_in_column, integron_finder, plasmidfinder, upload1, bakta, tbl2gff3, tp_tail_tool	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		1	1.0	0	0	0.0	0
