Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
10x_bamtofastq	10x_bamtofastq	Converts 10x Genomics BAM to FASTQ	2022-05-10	https://github.com/10XGenomics/bamtofastq	1.4.1	10x_bamtofastq	1.4.1	Up-to-date	Convert Formats, Single Cell					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/10x_bamtofastq	https://github.com/bgruening/galaxytools/tree/master/tools/10x_bamtofastq					1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	90	90	328	328	23	23	63	63	5	5	53	53	0	0	0	0	444	444	118	118		
3dtrees_standardization	3dtrees_standardization	laz file checks and standardization.	2025-10-20	https://github.com/3dTrees-earth/3dtrees-pc-standard	1.0.0			To update	Geo Science					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/3Dtrees_standardization	https://github.com/bgruening/galaxytools/tree/master/tools/3dtrees_standardization					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
3dtrees_tile_merge	3dtrees_tile_merge	Subsampling, tiling, merging and matching of point clouds.	2025-10-14	https://github.com/3dTrees-earth/3Dtrees_Tile_Merge	1.0.1			To update	Geo Science					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/3Dtrees_tile_merge	https://github.com/bgruening/galaxytools/tree/master/tools/3dtrees_tile_merge					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
Wound healing scratch assay image analysis	woundhealing_scratch_assay	Tool to automate quantification of wound healing in high-throughput microscopy scratch assays	2024-02-29	https://git.embl.de/grp-cba/wound-healing-htm-screen	1.6.1	fiji-morpholibj	1.6.1	Up-to-date	Imaging					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/woundhealing					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	31	31	0	0	0	0	0	0	0	0	0	0	0	0	31	31	1	1	https://workflowhub.eu/workflows/782?version=1	
add_line_to_file	add_line_to_file	Adds a text line to the beginning or end of a file.	2020-11-01		0.1.0	coreutils	8.25	To update	Text Manipulation					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	516	516	21338	21338	327	327	2254	2254	81	81	2317	2317	0	0	0	0	25909	25909	924	924	https://usegalaxy.eu/published/workflow?id=1b10ece62e745125, https://usegalaxy.eu/published/workflow?id=1da86d74f8535f4e, https://usegalaxy.eu/published/workflow?id=220961d803697f54, https://usegalaxy.eu/published/workflow?id=2424282f793f0f1b, https://usegalaxy.eu/published/workflow?id=2b888e200dfd91bc, https://usegalaxy.eu/published/workflow?id=2c3d05023c02113e, https://usegalaxy.eu/published/workflow?id=5ed38d8114bcd6f7, https://usegalaxy.eu/published/workflow?id=6ed1016dfdf9f928, https://usegalaxy.eu/published/workflow?id=b14845359b702444, https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7, https://usegalaxy.eu/published/workflow?id=ce1712139b4a4273, https://usegalaxy.eu/published/workflow?id=d1357759d0962144, https://usegalaxy.eu/published/workflow?id=dd73bdcbac8649a3, https://usegalaxy.eu/published/workflow?id=e3b0b521ee8f2aef, https://usegalaxy.eu/published/workflow?id=ff2fd4a4bb27d859, https://usegalaxy.org.au/published/workflow?id=5cd804644a34c8fd, https://usegalaxy.org.au/published/workflow?id=92fcdd490831c6c5, https://usegalaxy.org.au/published/workflow?id=a335b9c9103b57ad, https://usegalaxy.org/published/workflow?id=195a608c481040de, https://usegalaxy.org/published/workflow?id=28c7e8269d478244, https://usegalaxy.org/published/workflow?id=634bbef1f67a0e30, https://workflowhub.eu/workflows/1199?version=2, https://workflowhub.eu/workflows/1552?version=1, https://workflowhub.eu/workflows/249?version=4, https://workflowhub.eu/workflows/403?version=9, https://workflowhub.eu/workflows/607?version=1, https://workflowhub.eu/workflows/629?version=1, https://workflowhub.eu/workflows/794?version=2	microbiome/pathogen-detection-from-nanopore-foodborne-data, single-cell/bulk-music-2-preparescref
add_value	addValue	Add a value as a new column.	2012-12-04		1.0.1	perl		To update	Text Manipulation					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/add_value	https://github.com/galaxyproject/tools-devteam/tree/main/tools/add_value					1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	1593	2059	56543	397436	1325	6510	19244	300241	239	289	4331	5125	40	41	424	434	703236	80542	8899	3197	https://usegalaxy.eu/published/workflow?id=098f43ded1b5fa7f, https://usegalaxy.eu/published/workflow?id=0e492839192d26e0, https://usegalaxy.eu/published/workflow?id=1031e4c4f18e020e, https://usegalaxy.eu/published/workflow?id=16418e8b023ff226, https://usegalaxy.eu/published/workflow?id=171d6fca2c3339e2, https://usegalaxy.eu/published/workflow?id=1749616cec69fb00, https://usegalaxy.eu/published/workflow?id=31c6dcd3a25620df, https://usegalaxy.eu/published/workflow?id=389d992ff7268247, https://usegalaxy.eu/published/workflow?id=4e57c5cf750afadd, https://usegalaxy.eu/published/workflow?id=5e09d5e991009cda, https://usegalaxy.eu/published/workflow?id=65612d13b50547c8, https://usegalaxy.eu/published/workflow?id=668a9f5da768fa30, https://usegalaxy.eu/published/workflow?id=7d44ea091d437edf, https://usegalaxy.eu/published/workflow?id=7dd7908f4c8d722a, https://usegalaxy.eu/published/workflow?id=82ef590b5821805d, https://usegalaxy.eu/published/workflow?id=871f01c2f3fbb687, https://usegalaxy.eu/published/workflow?id=8d00a8b70b0c019c, https://usegalaxy.eu/published/workflow?id=99c4dce722c023d1, https://usegalaxy.eu/published/workflow?id=9aa290ce1927d700, https://usegalaxy.eu/published/workflow?id=9c5a0596956064a6, https://usegalaxy.eu/published/workflow?id=a6ade348ef143292, https://usegalaxy.eu/published/workflow?id=b4642b1e0985f76b, https://usegalaxy.eu/published/workflow?id=c696b37d1bf68e9b, https://usegalaxy.eu/published/workflow?id=c94a1d028357c81e, https://usegalaxy.eu/published/workflow?id=cc385bd4376a907c, https://usegalaxy.eu/published/workflow?id=d2a9d4eb5b3c72a2, https://usegalaxy.eu/published/workflow?id=d9535e4afec8866b, https://usegalaxy.eu/published/workflow?id=df99c8a88309918e, https://usegalaxy.eu/published/workflow?id=f7a7c72489d6b3d4, https://usegalaxy.eu/published/workflow?id=ff2fd4a4bb27d859, https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a, https://usegalaxy.org.au/published/workflow?id=2fee25e188531691, https://usegalaxy.org.au/published/workflow?id=446ba22c3d2f3367, https://usegalaxy.org.au/published/workflow?id=462beb964c99619d, https://usegalaxy.org.au/published/workflow?id=499245b3a113e06d, https://usegalaxy.org.au/published/workflow?id=518d27f68e05a356, https://usegalaxy.org.au/published/workflow?id=65a659982f955743, https://usegalaxy.org.au/published/workflow?id=66e530368fd40abd, https://usegalaxy.org.au/published/workflow?id=7cddb345877f08bf, https://usegalaxy.org.au/published/workflow?id=869440d35a618836, https://usegalaxy.org.au/published/workflow?id=9016b2be61f89053, https://usegalaxy.org.au/published/workflow?id=b808cd1c0090b068, https://usegalaxy.org.au/published/workflow?id=cf775b8ff0745456, https://usegalaxy.org.au/published/workflow?id=e2c49586dc941f38, https://usegalaxy.org.au/published/workflow?id=e6552643a3713b50, https://usegalaxy.org/published/workflow?id=138311394c077827, https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=1d923ce15c17b1fe, https://usegalaxy.org/published/workflow?id=1e1a299825f27f11, https://usegalaxy.org/published/workflow?id=1e264fc06d87899f, https://usegalaxy.org/published/workflow?id=2b298d673d93309d, https://usegalaxy.org/published/workflow?id=2d64e09025ae8ed4, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=30507545aa971637, https://usegalaxy.org/published/workflow?id=3a172bd71ea15178, https://usegalaxy.org/published/workflow?id=44b27a1296633366, https://usegalaxy.org/published/workflow?id=44bcae0e352563f9, https://usegalaxy.org/published/workflow?id=450c2181f89e6b23, https://usegalaxy.org/published/workflow?id=48dd4a4cb5536670, https://usegalaxy.org/published/workflow?id=55911cad792d4f59, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=578f46106f72c971, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=5de035c08af915ea, https://usegalaxy.org/published/workflow?id=62316da77b1bfa5a, https://usegalaxy.org/published/workflow?id=66748e20a243eafe, https://usegalaxy.org/published/workflow?id=68a9f03d99676bdc, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=768cee70d9aa8cc6, https://usegalaxy.org/published/workflow?id=7ca9c5203520ca7e, https://usegalaxy.org/published/workflow?id=7da0b02000e3b9e8, https://usegalaxy.org/published/workflow?id=80fa8f0fe6330b88, https://usegalaxy.org/published/workflow?id=81183f40d2f3e395, https://usegalaxy.org/published/workflow?id=81c0d753e90df858, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=8b1eedebcb94ba93, https://usegalaxy.org/published/workflow?id=9057e2e000a7ef02, https://usegalaxy.org/published/workflow?id=916661b10327d8dc, https://usegalaxy.org/published/workflow?id=941ced9f12eecd3c, https://usegalaxy.org/published/workflow?id=a0bffeb8cc263a5b, https://usegalaxy.org/published/workflow?id=a666aaaa32f62487, https://usegalaxy.org/published/workflow?id=b1b4fc510099d592, https://usegalaxy.org/published/workflow?id=b8742810ac30429d, https://usegalaxy.org/published/workflow?id=bf79271a438ffa54, https://usegalaxy.org/published/workflow?id=c17fa637bcdec86e, https://usegalaxy.org/published/workflow?id=c7aca0f5bb660907, https://usegalaxy.org/published/workflow?id=c88708cd216dbc17, https://usegalaxy.org/published/workflow?id=c88fe3dc11bc4905, https://usegalaxy.org/published/workflow?id=cd1badac800122c2, https://usegalaxy.org/published/workflow?id=d04c5af15221817e, https://usegalaxy.org/published/workflow?id=d6d49e6c823e7d54, https://usegalaxy.org/published/workflow?id=d77d0f5ca5cae2d1, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c, https://usegalaxy.org/published/workflow?id=e0da87cadb1e6d5f, https://usegalaxy.org/published/workflow?id=e10859cc568da07c, https://usegalaxy.org/published/workflow?id=e3e646407e3f921d, https://usegalaxy.org/published/workflow?id=e4f1cce653812a22, https://usegalaxy.org/published/workflow?id=e50e36a25bae863c, https://usegalaxy.org/published/workflow?id=e5c066644cc7cc07, https://usegalaxy.org/published/workflow?id=e75a7802d2941f31, https://usegalaxy.org/published/workflow?id=e8b1d1e5e889c986, https://usegalaxy.org/published/workflow?id=f18e6fa5270fcd37, https://usegalaxy.org/published/workflow?id=f6ee07c7edf170fb, https://workflowhub.eu/workflows/1057?version=9, https://workflowhub.eu/workflows/1189?version=2, https://workflowhub.eu/workflows/1267?version=1, https://workflowhub.eu/workflows/1369?version=1, https://workflowhub.eu/workflows/1434?version=1, https://workflowhub.eu/workflows/1438?version=1, https://workflowhub.eu/workflows/1550?version=1, https://workflowhub.eu/workflows/1638?version=1, https://workflowhub.eu/workflows/1665?version=1, https://workflowhub.eu/workflows/1688?version=1	assembly/ecoli_comparison, ecology/ref-based-rad-seq, proteomics/database-handling, single-cell/scrna-case_cell-cycle, transcriptomics/differential-isoform-expression
agat	agat	GTF/GFF analysis toolkit	2023-05-22	https://github.com/NBISweden/AGAT	1.4.0	agat	1.5.1	To update	Convert Formats, Statistics, Fasta Manipulation	Data handling, Genome annotation	Data handling, Genome annotation	Genomics	Genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/agat	https://github.com/bgruening/galaxytools/tree/master/tools/agat	agat	AGAT	Another Gff Analysis Toolkit (AGAT)Suite of tools to handle gene annotations in any GTF/GFF format.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	516	516	7064	7064	220	220	854	854	85	85	1199	1199	17	17	228	228	9345	9345	838	838	https://usegalaxy.org/published/workflow?id=951575e9a352301c, https://workflowhub.eu/workflows/1096?version=2	
align_back_trans	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)	2014-02-18	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70	To update	Fasta Manipulation, Sequence Analysis					peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	36	42	1303	1347	0	0	0	0	0	0	0	0	0	0	0	0	1347	1303	42	36		
antarna	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .	2015-04-30		1.1	antarna	2.0.1.2	To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	7	263	307	0	0	0	0	0	0	0	0	0	0	0	0	307	263	7	4		
antismash	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	2015-02-28	https://antismash.secondarymetabolites.org	6.1.1	antismash	8.0.4	To update	Sequence Analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Molecular interactions, pathways and networks, Gene and protein families	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	https://github.com/bgruening/galaxytools/tree/master/tools/antismash	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.		1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1083	1236	29269	32703	1017	1017	12499	12499	280	280	10622	10622	6	6	170	170	55994	52560	2539	2386	https://usegalaxy.eu/published/workflow?id=0461bbd1f96292e2, https://usegalaxy.eu/published/workflow?id=0ab3e47ebd3b520e, https://usegalaxy.eu/published/workflow?id=24eaa682897379c8, https://usegalaxy.eu/published/workflow?id=33312e5643279e8a, https://usegalaxy.eu/published/workflow?id=5be158931abca947, https://usegalaxy.eu/published/workflow?id=6984990d0ac2e1e6, https://usegalaxy.eu/published/workflow?id=6a5c39c1d38a10c2, https://usegalaxy.eu/published/workflow?id=6d87481be47902e1, https://usegalaxy.eu/published/workflow?id=9a60ecf98d4f8134, https://usegalaxy.eu/published/workflow?id=a448400f69594135, https://usegalaxy.eu/published/workflow?id=bf48b0eb15e8ff75, https://usegalaxy.eu/published/workflow?id=cc59ae1a9878942c, https://usegalaxy.eu/published/workflow?id=edbaf66c1e97ebdb, https://usegalaxy.eu/published/workflow?id=f141db5179ea8422, https://usegalaxy.org.au/published/workflow?id=35f39173f0ac9179, https://usegalaxy.org/published/workflow?id=c451e4dca9981ed0, https://workflowhub.eu/workflows/1558?version=1, https://workflowhub.eu/workflows/37?version=1, https://workflowhub.eu/workflows/38?version=1, https://workflowhub.eu/workflows/39?version=1, https://workflowhub.eu/workflows/40?version=1	genome-annotation/secondary-metabolite-discovery
