Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3581008	8642235	2.15	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Genome indexing, Read mapping, Generation	2019-01-28	2026-01-23	7	True	True	False	False	bwa_mem_index_builder_data_manager, bwa, data_manager_fetch_genome_all_fasta_dbkey			0		3581686	8643096	15.733333333333333	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3583316	8645591	11.366666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3581008	8642235	2.15	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3581008	8642235	2.15	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3581754	8643384	8.65	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3583696	8646595	9.683333333333334	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3581008	8642237	2.15	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3582417	8644418	7.55	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3581008	8642237	2.15	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2725868	5821826	9.4	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1576346	3046322	1.6333333333333333	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3581008	8642237	2.15	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3581008	8642237	2.15	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3587629	8653962	7.666666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3581008	8642237	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3585196	8649378	10.283333333333333	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3581951	8643694	14.483333333333333	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3581008	8642240	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3581008	8642240	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3582962	8644984	12.316666666666666	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3581008	8642240	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3583987	8647685	5.85	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3606984	8690263	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3581008	8642240	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3581008	8642240	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3581643	8643075	16.533333333333335	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3565235	8579646	8.616666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3583438	8645848	9.166666666666666	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		258	307	13.85	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		471	618	9.5	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1166	1475	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		933	1344	13.866666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		644	784	13.8	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		75	93	8.216666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		173	191	16.183333333333334	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8365	16517	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		95	114	10.183333333333334	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		550	720	15.15	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1777	2738	11.183333333333334	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		231	273	7.316666666666666	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3100	5033	2.4166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1319	1785	7.766666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		779	1172	7.533333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		96	107	8.066666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		718	821	4.05	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		604	793	12.483333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1672	2727	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		704	1017	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		118	138	5.183333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		112	120	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1153	1308	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2440	3130	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3597150	8672521	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2277366	4669864	1.8666666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2215265	4534092	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2230191	4566468	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, De-novo assembly, Visualisation, Sequence composition calculation, Sequence assembly validation, Sequencing quality control, Statistical calculation, Validation	2017-05-23	2026-01-23	30	True	True	True	True	velvetg, multiqc, fastqc, quast, fastq_paired_end_interlacer, velveth	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3618623	8703531	9.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Formatting, Read mapping, Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Data handling, Primer removal, Local alignment, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence file editing, Sequence alignment analysis, Variant calling, Sequence trimming	2026-03-24	2026-03-24	0	True	False	True	True	coverm_contig, metaspades, bamtools, fastqc, bandage_image, random_lines1, bg_uniq, megahit, ngsutils_bam_filter, megahit_contig2fastg, quast, cutadapt, bowtie2, seqtk_subseq, tp_cat, filter_tabular, collection_column_join, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5	6	0.45	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1107	1319	11.033333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Variant calling, Box-Whisker plot plotting, Sequence assembly, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Validation, Sequence assembly validation, Cross-assembly, Pairwise sequence alignment, Scatter plot plotting, Base-calling	2023-03-06	2026-01-23	15	True	False	True	True	multiqc, bandage_image, racon, fastqc, genomescope, medaka_consensus_pipeline, nanoplot, fasta-stats, fastp, meryl, minimap2, quast, busco, barchart_gnuplot, flye	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8137	10482	5.233333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Aggregation, Genome assembly, Sequence composition calculation, Sequencing quality control, Validation, Visualisation, Statistical calculation, Sequence assembly validation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, prokka, quast, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3594287	8664791	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3969	5433	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Sequencing error detection, Genome assembly, Visualisation, Sequence contamination filtering, Statistical calculation, Sequence alignment, Box-Whisker plot plotting, Mapping assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Cross-assembly, Filtering, Scatter plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	fastqc, bandage_image, bwa_mem2, filtlong, polypolish, nanoplot, __FLATTEN__, fastp, CONVERTER_bz2_to_uncompressed, porechop, __EXTRACT_DATASET__, quast, upload1, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11108	16515	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Genome annotation, Mapping assembly, Read alignment, Read mapping, Sequence assembly visualisation, Generation, Genome assembly, Analysis, Genome visualisation, Genome indexing, De-novo assembly, Sequence assembly, Cross-assembly, Sequence alignment, Box-Whisker plot plotting, Coding region prediction, Scatter plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	bandage_image, prokka, pilon, nanoplot, fasta-stats, bwa_mem, upload1, jbrowse, bandage_info, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8452	13034	7.916666666666667	0
