Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3234870	8144762	2.2666666666666666	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3236699	8147363	5.616666666666666	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2025-11-28	108	True	True	True	False				0		3260629	8192526	4.0	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3238991	8151836	5.533333333333333	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3235791	8146196	4.983333333333333	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2025-11-24	54	True	True	True	False				0		3237092	8148032	5.333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2025-11-24	54	True	True	True	False				0		3237799	8150167	3.1333333333333333	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3236248	8146923	3.816666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-12-18	29	True	True	True	False				0		3237232	8148308	4.883333333333334	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3218931	8081923	4.25	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3235486	8145590	10.5	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3237486	8149052	5.1	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3241411	8156408	3.933333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3235590	8145898	3.05	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3234870	8144776	2.2666666666666666	0
