Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3521303	8530945	2.15	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Read mapping, Generation, Genome indexing	2019-01-28	2026-01-23	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager, bwa			0		3521965	8531790	15.866666666666667	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3523591	8534279	11.4	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3521303	8530946	2.15	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3521303	8530946	2.15	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3522043	8532089	8.666666666666666	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3523961	8535271	9.683333333333334	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3521303	8530946	2.15	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3522706	8533121	7.5	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3521303	8530946	2.15	0
