Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2024-12-18	47	True	True	True	False				0		2726093	7319677	3.3833333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		2724590	7316490	4.066666666666666	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2025-04-08	102	True	True	True	False				0		2748440	7361435	4.25	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-04-08	49	True	True	True	False				0		2725727	7318485	5.366666666666666	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Generation, Genome indexing, Read mapping	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, bwa, data_manager_fetch_genome_all_fasta_dbkey			0		2723793	7315094	7.066666666666666	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2022-06-16	5	False	True	True	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2024-06-14	32	True	True	True	False				0		2706612	7250780	4.583333333333333	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		2725005	7316900	5.983333333333333	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2024-08-08	27	True	True	True	False				0		2724111	7315739	5.116666666666666	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		2723946	7315484	3.3333333333333335	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		1868224	4493811	4.0	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2025-04-03	50	True	True	True	False				0		2725312	7317452	5.7	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-04-08	59	True	True	True	False				0		2727212	7321259	5.8	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-04-08	10	False	True	True	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2024-08-09	5	True	True	True	False				0		2723790	7315107	11.533333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		710794	1718477	2.4833333333333334	0
