Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3810241	9035274	2.1	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3811000	9036436	8.9	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Generation, Genome indexing, Read mapping	2019-01-28	2026-01-23	7	True	True	False	False	bwa, bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey			0		3810965	9036185	15.6	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3811669	9037476	8.033333333333333	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3810241	9035274	2.1	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2955160	6214906	10.233333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3810241	9035275	2.1	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-04-29	56	True	True	True	False				0		3813268	9040771	6.083333333333333	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3816921	9047071	7.65	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3810241	9035275	2.1	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3810241	9035275	2.1	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3810241	9035275	2.1	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3836407	9083525	5.666666666666667	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1806971	3439362	1.6	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3811213	9036762	14.683333333333334	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3812369	9038228	11.883333333333333	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3814494	9042494	10.3	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3810900	9036138	16.9	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3812982	9039698	9.683333333333334	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3812599	9038693	11.333333333333334	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3810241	9035280	2.1	0
