Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3260474	8181104	2.2666666666666666	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3262305	8183707	5.6	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2025-11-28	108	True	True	True	False				0		3286248	8228884	4.0	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3264602	8188180	5.533333333333333	60
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3261400	8182538	4.966666666666667	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2025-11-24	54	True	True	True	False				0		3262702	8184369	5.316666666666666	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2025-11-24	54	True	True	True	False				0		3263409	8186501	3.1333333333333333	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3260474	8181104	2.2666666666666666	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3261856	8183257	3.816666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-12-18	29	True	True	True	False				0		3262842	8184644	4.916666666666667	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3260474	8181105	2.2666666666666666	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3244572	8118278	4.25	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3261092	8181921	10.45	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3263092	8185383	5.1	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3267027	8192751	3.933333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3261198	8182232	3.05	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1253394	2585191	1.8333333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Generation, Genome indexing, Read mapping, Sequence alignment	2019-01-28	2023-04-21	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa, bwa_mem_index_builder_data_manager			0		3261093	8181905	6.516666666666667	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2405341	5360646	3.6333333333333333	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3260474	8181106	2.2666666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		164	182	2.1166666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		72	78	2.066666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1282	1744	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		746	1133	2.8333333333333335	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		60	67	1.9166666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		905	1316	5.366666666666666	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		246	294	1.55	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-19	48	True	False	False	False				0		523	693	2.6	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		704	807	0.6	0
