Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy on the Cloud	https://training.galaxyproject.org//topics/admin/tutorials/cloudbursting/slides.html			2019-01-31	2024-12-19	7	False	True	False	False				0		3918081	9236763	2.0833333333333335	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3918081	9236763	2.0833333333333335	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3918081	9236763	2.0833333333333335	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Generation, Genome indexing, Read mapping, Sequence alignment	2019-01-28	2026-01-23	7	True	True	False	False	bwa, data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager			0		3918827	9237697	15.833333333333334	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3918081	9236763	2.0833333333333335	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1917730	3640849	1.5833333333333333	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3924800	9248603	7.7	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3918081	9236764	2.0833333333333335	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3918081	9236764	2.0833333333333335	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3918081	9236764	2.0833333333333335	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3944340	9285113	5.666666666666667	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3918081	9236765	2.0833333333333335	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3920855	9241222	9.716666666666667	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		3062999	6416415	10.583333333333334	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3918761	9237648	17.216666666666665	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3918081	9236765	2.0833333333333335	0
