Suite ID	Suite owner	Description	To keep	Deprecated
abacas	nml	Order and Orientate Contigs	False	False
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	False	False
annotatemyids	iuc	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	False	False
aquainfra_importer	ecology	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.	False	False
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	False	False
bam2mappingstats	nml	Generates mapping stats from a bam file.	False	False
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	False
biotradis	iuc	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	False	False
biscot	iuc	Bionano scaffolding correction tool	False	False
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs	False	False
blastparser_and_hits	artbio	Parse blast outputs and compile hits	False	False
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs	False	False
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	False	False
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	False
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	False
cap3	artbio	cap3 wrapper	False	False
chipseeker	rnateam	A tool for ChIP peak annotation and visualization	False	False
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.	False	False
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
deepsig	iuc	Predictor of signal peptides in proteins based on deep learning	False	False
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	False	False
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)	False	False
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.	False	False
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	False	False
flash	iuc	Fast Length Adjustment of SHort reads	False	False
flye	bgruening	Assembly of long and error-prone reads.	False	False
funannotate	iuc	Funannotate is a genome prediction, annotation, and comparison software package.	True	False
gdal	ecology	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.	True	False
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.	False	False
goenrichment	iuc	Performs GO Enrichment analysis.	False	False
graphmap	bgruening	Mapper for long, error-prone reads.	False	False
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies	False	False
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes	False	False
helixer	genouest	Gene calling with Deep Neural Networks	False	False
hifiasm	bgruening	A fast haplotype-resolved de novo assembler	False	False
