Suite ID	Suite owner	Description	To keep	Deprecated
CRSConverter	ecology	Tools to transforms geographical vector data to a specified coordinate reference system.	TRUE	FALSE
EstimEndem	ecology	Tools to estimates the endemism of each cell in a spatial grid.	TRUE	FALSE
Geometric means (Dead wood)	ecology	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).	TRUE	FALSE
Make data paper sketches from EML	ecology	This tool derived from the R Shiny App MetaShRIMPS <https://github.com/TanguyGen/metaCure> is made to produce draft of data paper from Ecological Metadata Language (EML) based metadata documents.	FALSE	FALSE
PylOccuMatcher	ecology	Tools to matches phylogenetic data with occupancy data.	TRUE	FALSE
PyloIndex	ecology	Tools to computes the phylodiversity index.	TRUE	FALSE
WormsMeasurements	ecology	This tool uses WoRMS (World Register of Marine Species) to add measurement values to a dataset based on scientific names.	TRUE	FALSE
abacas	nml	Order and Orientate Contigs	TRUE	FALSE
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	TRUE	TRUE
aldex2	iuc	Performs analysis Of differential abundance taking sample variation into account		
ampvis2	iuc	ampvis2	FALSE	FALSE
ancombc	iuc	Performs analysis of compositions of microbiomes with bias correction.	FALSE	FALSE
annotatemyids	iuc	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	FALSE	FALSE
aquainfra_importer	ecology	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.	FALSE	FALSE
aquainfra_ogc_api_processes	ecology	Wrapper for OGC API Processes developed in the AquaINFRA project.	FALSE	FALSE
argnorm	iuc	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database	FALSE	FALSE
assembly_stats	iuc	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	FALSE	FALSE
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	TRUE	TRUE
bam2mappingstats	nml	Generates mapping stats from a bam file.	FALSE	TRUE
