Suite ID	Suite owner	Description	To keep	Deprecated
CRSConverter	ecology	Tools to transforms geographical vector data to a specified coordinate reference system.	True	False
EstimEndem	ecology	Tools to estimates the endemism of each cell in a spatial grid.	True	False
Geometric means (Dead wood)	ecology	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).	True	False
Make data paper sketches from EML	ecology	This tool derived from the R Shiny App MetaShRIMPS <https://github.com/TanguyGen/metaCure> is made to produce draft of data paper from Ecological Metadata Language (EML) based metadata documents.	False	False
PylOccuMatcher	ecology	Tools to matches phylogenetic data with occupancy data.	True	False
PyloIndex	ecology	Tools to computes the phylodiversity index.	True	False
WormsMeasurements	ecology	This tool uses WoRMS (World Register of Marine Species) to add measurement values to a dataset based on scientific names.	True	False
abacas	nml	Order and Orientate Contigs	True	False
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	True	True
aldex2	iuc	Performs analysis Of differential abundance taking sample variation into account		
ampvis2	iuc	ampvis2	False	False
ancombc	iuc	Performs analysis of compositions of microbiomes with bias correction.	False	False
annotatemyids	iuc	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages	False	False
aquainfra_importer	ecology	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.	False	False
aquainfra_ogc_api_processes	ecology	Wrapper for OGC API Processes developed in the AquaINFRA project.	False	False
argnorm	iuc	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database	False	False
assembly_stats	iuc	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	False	False
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	True	True
bam2mappingstats	nml	Generates mapping stats from a bam file.	False	True
baseline_toxicity_calculator	mbernt	Toxicity prediction using QSAR models	False	False
bgc_ocean	ecology	Process in-situ and biogechemical oceanographic Argo or Glider data for the Earth System	False	False
bigscape	iuc	Construct sequence similarity networks of BGCs and groups them into GCF	False	False
