Suite ID	Suite owner	Description	To keep	Deprecated
abacas	nml	Order and Orientate Contigs	True	False
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	True	True
bam2mappingstats	nml	Generates mapping stats from a bam file.	False	True
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	True
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	True	False
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report	False	False
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	False	False
helixer	genouest	Gene calling with Deep Neural Networks	True	False
lotus2	earlhaminst	LotuS2 OTU processing pipeline	True	False
ncbi_egapx	richard-burhans	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	True	False
plasmidspades	nml	Genome assembler for assemblying plasmid	True	False
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them	False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
qiime2	q2d2		False	False
rdeval	richard-burhans	rdeval is a General purpose, multithreaded read analysis and manipulation tool.	False	False
repeatexplorer2	gga	Tool for annotation of repeats from unassembled shotgun reads.	True	False
suite_qiime2_core	q2d2		False	False
