Suite ID	Suite owner	Description	To keep	Deprecated
Geometric means (Dead wood)	ecology	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).		
Make data paper sketches from EML	ecology	This tool derived from the R Shiny App MetaShRIMPS <https://github.com/TanguyGen/metaCure> is made to produce draft of data paper from Ecological Metadata Language (EML) based metadata documents.		
abacas	nml	Order and Orientate Contigs		
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler		
annotatemyids	iuc	annotateMyIDs: get annotation for a set of IDs using the Bioconductor annotation packages		
argnorm	iuc	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database		
assembly_stats	iuc	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.		
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)		
bam2mappingstats	nml	Generates mapping stats from a bam file.		
baseline_toxicity_calculator	mbernt	Toxicity prediction using QSAR models		
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data		
biotradis	iuc	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.		
biscot	iuc	Bionano scaffolding correction tool		
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs		
blastparser_and_hits	artbio	Parse blast outputs and compile hits		
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs		
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.		
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .		
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .		
cap3	artbio	cap3 wrapper		
chipseeker	rnateam	A tool for ChIP peak annotation and visualization		
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.		
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio		
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report		
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file		
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth		
deepsig	iuc	Predictor of signal peptides in proteins based on deep learning		
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler		
dose_response_analysis_tool	ufz	A  tool for analyzing and visualizing the relationship between various doses and their corresponding biological responses		
ecoregionalization	ecology	Tools to compute ecoregionalization with BRT model predictions and clustering.		
emlassemblyline	ecology	Tools using EML Assembly Line R package to generate EML metadata from template metadata files and vice versa		
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline		
evidencemodeler	iuc	EVidenceModeler (EVM) combines ab intio genetic predictions with protein and transcript alignments in weighted consensus genetic structures.		
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)		
fermikit	iuc	FermiKit is a de novo assembly based variant calling pipeline for deep Illumina resequencing data.		
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds		
flash	iuc	Fast Length Adjustment of SHort reads		
flye	bgruening	Assembly of long and error-prone reads.		
gdal	ecology	Geospatial Data Abstraction Library tools are all dedicated to manipulate raster and vector geospatial data formats.		
getorganelle	iuc	GetOrganelle - This toolkit assembles organelle genomes from genomic skimming data.		
graphmap	bgruening	Mapper for long, error-prone reads.		
hapcut2	galaxy-australia	Robust and accurate haplotype assembly for diverse sequencing technologies		
hapog	iuc	Hapo-G - Haplotype-Aware Polishing of Genomes		
helixer	genouest	Gene calling with Deep Neural Networks		
hifiasm	bgruening	A fast haplotype-resolved de novo assembler		
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.		
hisat2	iuc	HISAT2 is a fast and sensitive spliced alignment program.		
hypo	iuc	Super Fast & Accurate Polisher for Long Read Genome Assemblies		
icescreen	iuc	ICEscreen identifies Integrative Conjugative Elements (ICEs) and Integrative Mobilizable Elements (IMEs) in Bacillota genomes.		
idba	iuc	Wrappers for the idba assembler variants.		
instagraal	bgruening	Large genome reassembly based on Hi-C data		
jellyfish	iuc	Jellyfish is a tool for fast, memory-efficient counting of k-mers in DNA		
khmer	iuc	In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more		
links	iuc	Scaffold genome assemblies with long reads.		
mean_per_zone	climate	Creates a png image showing statistic over areas as defined in the vector file		
megahit	iuc	An ultra-fast single-node solution for large and complex metagenomics assembly via succinct de Bruijn graph.		
megahit_contig2fastg	iuc	A subprogram within the Megahit toolkit for converting contigs to assembly graphs (fastg)		
merqury	iuc	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.		
meryl	iuc	Meryl a k-mer counter.		
minia	iuc	Short-read assembler based on a de Bruijn graph		
miniasm	iuc	Miniasm - Ultrafast de novo assembly for long noisy reads (though having no consensus step)		
mitobim	iuc	assemble mitochondrial genomes		
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.		
ncbi_egapx	richard-burhans	Eukaryotic Genome Annotation Pipeline - External (EGAPx)		
necat	iuc	Error correction and de-novo assembly for ONT Nanopore reads		
nextdenovo	bgruening	String graph-based de novo assembler for long reads		
novoplasty	iuc	NOVOPlasty is a de novo assembler and heteroplasmy/variance caller for short circular genomes.		
oases	artbio	Short read assembler		
pampa	ecology	Tools to compute and analyse biodiversity metrics		
pharokka	iuc	rapid standardised annotation tool for bacteriophage genomes and metagenomes		
plasmidspades	nml	Genome assembler for assemblying plasmid		
ppanggolin	iuc	Microbial Partitioned PanGenome		
prodigal	iuc	A protein-coding gene prediction software tool for bacterial and archaeal genomes		
promer	nml	Aligns two sets of contigs and reports amino acid substitutions between them		
purge_dups	iuc	Purge haplotigs and overlaps in an assembly based on read depth		
quast	iuc	Quast (Quality ASsessment Tool) evaluates genome assemblies.		
quickmerge	iuc	Merge long-read and hybrid assemblies to increase contiguity		
ragtag	iuc	Reference-guided scaffolding of draft genomes tool.		
repeatexplorer2	gga	Tool for annotation of repeats from unassembled shotgun reads.		
repeatmodeler	csbl	RepeatModeler - Model repetitive DNA		
retrieve_bold	ecology	Search a list of sequences in BOLD (Barcode of Life Data System) from specified taxa list and markers		
rnaquast	iuc	rnaQuast (RNA Quality Assessment Tool) evaluates genome assemblies.		
salsa	iuc	A tool to scaffold long read assemblies with Hi-C		
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)		
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)		
samtools_depth	peterjc	Coverage depth via samtools		
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)		
sdmpredictors	ecology	Terrestrial and marine predictors for species distribution modelling.		
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files		
seq_primer_clip	peterjc	Trim off 5' or 3' primers		
shasta	iuc	Fast de novo assembly of long read sequencing data		
shovill	iuc	Faster de novo assembly pipeline based around Spades		
smudgeplot	galaxy-australia	Inference of ploidy and heterozygosity structure using whole genome sequencing		
spades	iuc	SPAdes is an assembly toolkit containing various assembly pipelines. It implements the following 4 stages: assembly graph construction, k-bimer adjustment, construction of paired assembly graph and contig construction.		
spaln	iuc	Spaln (space-efficient spliced alignment) maps and aligns a set of cDNA or protein sequences onto a whole genomic sequence.		
spocc_occ	ecology	Get species occurences data		
stoceps	ecology	Tools to analyse STOC data.		
taxonomy_filter_refseq	iuc	Filter RefSeq by taxonomy		
taxonomy_krona_chart	crs4	Krona pie chart from taxonomic profile		
telescope_assign	iuc	Single locus resolution of Transposable ELEment expression.		
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.		
trimns	iuc	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline		
trycycler	iuc	Trycycler toolkit wrappers		
unicycler	iuc	Unicycler is a hybrid assembly pipeline for bacterial genomes.		
velvet	devteam	de novo genomic assembler specially designed for short read sequencing technologies		
velvetoptimiser	simon-gladman	Automatically optimize Velvet assemblies		
verkko	iuc	Telomere-to-telomere assembly pipeline		
vigiechiro	ecology	Tools created by the vigiechiro team to analyses and identify chiro sounds files.		
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.		
yahs	iuc	Yet Another Hi-C scaffolding tool		
	iuc	Funannotate is a genome prediction, annotation, and comparison software package.		
	iuc	Performs GO Enrichment analysis.		
	iuc	MetaEuk is a modular toolkit designed for large-scale gene discovery andannotation in eukaryotic metagenomic contigs. Metaeuk combines the fast andsensitive homology search capabilities of MMseqs2 with a dynamic programmingprocedure to recover optimal exons sets. It reduces redundancies in multiplediscoveries of the same gene and resolves conflicting gene predictions onthe same strand. 		
	iuc	Raven is a de novo genome assembler for long uncorrected reads.		
	iuc	TRANSIT		
	iuc	This tool has been developed to combine BRAKER predictions.		
	ecology	A data source tool for downloading datasets via the AquaINFRA Interaction Platform.		
	ecology	Wrapper for OGC API Processes developed in the AquaINFRA project.		
	ecology	Process in-situ and biogechemical oceanographic Argo or Glider data for the Earth System		
	ecology	Compute indicators for turnover boulders fields		
	ecology	Explore data through multiple statistical tools		
	ecology	xarray (formerly xray) is an open source project and Python package that makes working withlabelled multi-dimensional arrays simple, efficient, and fun!xarray integrates with Dask to support parallel computations and streaming computation on datasetsthat don’t fit into memory.		
	ecology	Access, process, visualise oceanographic data for the Earth System		
	ecology	This tool is a wrapper for OGC API Processes coming from https://osf.io/gfbws/.		
	ecology	Run IDW interpolation based on a .csv and .geojson file		
	ecology	The Sanntis tool identify biosynthetic gene clusters (BGCs) in genomic & metagenomic data		
	ecology	Retrieve environmental data from etopo, cmems and woa		
	ecology	Compute biodiveristy indicators for marine data from obis		
	ecology	Access, process, visualise oceanographic data for the Earth System		
	ecology	Outputs a monoband image which is the result of a mathematical operation on several multi-band images.		
	ecology	This application smooths an image using the MeanShift algorithm.		
	ecology			
	ecology	Compute biodiversity indicators for remote sensing data from Sentinel 2		
	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from terrabyte (https://docs.terrabyte.lrz.de/).		
	ecology	This tool is a wrapper for OGC API Processes (OTB) coming from the Zoo Project (https://zoo-project.github.io/docs/intro.html) and was created using the OGC-API-Process2Galaxy tool (https://github.com/AquaINFRA/OGC-API-Process2Galaxy). Check the README in the repository for more information.		
