Link	Name	Source	Projects	Creators	Creation time	Update time	To keep	Deprecated
https://workflowhub.eu/workflows/1114?version=1	Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	Australian BioCommons, Galaxy Australia	Anna Syme	2024-09-03	2024-09-03	True	False
https://workflowhub.eu/workflows/1096?version=2	ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	ERGA Annotation	Diego De Panis	2025-02-05	2025-02-05	True	False
https://workflowhub.eu/workflows/1164?version=2	ERGA HiC Pri Scaffolding+QC YaHS v2501 (WF4)	WorkflowHub	ERGA Assembly	Diego De Panis	2025-02-03	2025-02-03	True	False
https://workflowhub.eu/workflows/1103?version=3	ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-11-04	2024-12-05	True	False
https://workflowhub.eu/workflows/1104?version=2	ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-11-04	2024-12-05	True	False
https://workflowhub.eu/workflows/1163?version=1	ERGA HiFi PriAlt Purge+QC v2409 (WF3)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-09-24	2024-10-31	True	False
https://workflowhub.eu/workflows/1162?version=1	ERGA HiFi-only Assembly+QC Hifiasm v2409 (WF2)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-09-24	2024-10-31	True	False
https://workflowhub.eu/workflows/603?version=2	ERGA Profiling HiFi v2409 (WF1)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-09-18	2024-09-18	True	False
https://workflowhub.eu/workflows/602?version=2	ERGA DataQC HiFi v2409 (WF0)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-09-18	2024-09-18	True	False
https://workflowhub.eu/workflows/601?version=2	ERGA DataQC Illumina v2409 (WF0)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-09-18	2024-09-18	True	False
https://workflowhub.eu/workflows/789?version=1	ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-03-11	2024-03-11	True	False
https://workflowhub.eu/workflows/788?version=1	ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-03-11	2024-03-11	True	False
https://workflowhub.eu/workflows/702?version=1	ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-01-09	2024-01-09	True	False
https://workflowhub.eu/workflows/701?version=1	ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-01-09	2024-01-09	True	False
https://workflowhub.eu/workflows/698?version=1	ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-01-08	2024-01-08	True	False
https://workflowhub.eu/workflows/697?version=1	ERGA DataQC ONT v2311 (WF0)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-01-08	2024-01-08	True	False
https://workflowhub.eu/workflows/606?version=2	ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	ERGA Assembly	Diego De Panis	2024-01-02	2024-03-13	True	False
https://workflowhub.eu/workflows/608?version=1	ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	ERGA Assembly	Diego De Panis	2023-10-11	2024-03-13	True	False
https://workflowhub.eu/workflows/605?version=1	ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	ERGA Assembly	Diego De Panis	2023-10-09	2024-03-13	True	False
https://workflowhub.eu/workflows/749?version=1	Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	EuroScienceGateway	Anthony Bretaudeau	2024-02-14	2024-02-15	True	False
https://workflowhub.eu/workflows/1259?version=1	OMERO Nuclei Cell Counting, Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	UFZ - Image Data Management and Processing Workflows	Riccardo Massei	2025-01-28	2025-02-03	True	False
https://workflowhub.eu/workflows/1258?version=1	OMERO Image Import, Annotation and Region of Interests (ROIs) Workflow	WorkflowHub	UFZ - Image Data Management and Processing Workflows	Riccardo Massei, Matthias Bernt	2025-01-28	2025-02-03	True	False
https://dev.workflowhub.eu/workflows/1385?version=2	GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	dev.WorkflowHub	Galaxy Training Network		2025-02-17	2025-02-17	True	False
https://dev.workflowhub.eu/workflows/1136?version=2	Bacterial Genome Annotation	dev.WorkflowHub	Galaxy Training Network		2024-08-05	2024-10-07	True	False
https://dev.workflowhub.eu/workflows/1209?version=1	ProteoRE ProteomeAnnotation Tutorial (release 2.0)	dev.WorkflowHub	Galaxy Training Network		2024-06-25	2024-10-07	True	False
https://dev.workflowhub.eu/workflows/1207?version=1	'Proteome Annotation'	dev.WorkflowHub	Galaxy Training Network		2024-06-25	2024-10-07	True	False
https://dev.workflowhub.eu/workflows/1186?version=2	Genome Annotation with Prokka	dev.WorkflowHub	Galaxy Training Network		2024-07-16	2024-10-07	True	False
https://dev.workflowhub.eu/workflows/1143?version=2	Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	Galaxy Training Network		2024-07-16	2024-10-07	True	False
https://dev.workflowhub.eu/workflows/1035?version=1	Secreted Proteins Via GO Annotation And WoLF PSORT For shCTSB Paper	dev.WorkflowHub	Galaxy Training Network		2024-04-22	2024-04-22	True	False
https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Satellite data for biodiversity	https://usegalaxy.eu		Marie Josse	2023-03-01	2024-05-27	True	False
https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3	Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu			2023-03-13	2023-11-10	True	False
https://usegalaxy.eu/published/workflow?id=da88448ab15d167d	Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu			2023-11-09	2023-11-09	True	False
https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu			2021-02-24	2021-02-24	True	False
https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc	16S_biodiversity_BIOM	https://usegalaxy.org.au			2019-03-21	2021-04-01	True	False
https://usegalaxy.org.au/published/workflow?id=869440d35a618836	16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au			2019-03-21	2021-04-01	True	False
https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a	16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au			2019-03-21	2021-04-01	True	False
