Suite ID	Suite owner	Description	To keep	Deprecated
abacas	nml	Order and Orientate Contigs	True	False
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	True	False
bam2mappingstats	nml	Generates mapping stats from a bam file.	False	False
bamclipper	nml	Soft-clip gene-specific primers from BAM alignment file based on genomic coordinates of primer pairs in BEDPE format.	False	False
biohansel	nml	Heidelberg and Enteritidis SNP Elucidation	True	False
blast_parser	earlhaminst	Convert 12- or 24-column BLAST output into 3-column hcluster_sg input	False	False
braker	genouest	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	False
braker3	genouest	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	False	False
bundle_collections	nml	Tool to bundle up list collection into a single zip to be download	False	False
collapse_collections	nml	Collection tool that collapses a list of files into a single datasset in order of appears in collection	False	False
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report	False	False
combine_json	nml	JSON collection tool that takes multiple JSON data arrays and combines them into a single JSON array.	False	False
combine_tabular_collection	nml	Combine Tabular Collection into a single file	False	False
cryptogenotyper	nml	CryptoGenotyper is a standalone tool to *in-silico*  determine species and subtype based on SSU rRNA (18S) and gp60 markers.	True	False
ectyper	nml	EC-Typer - in silico serotyping of Escherichia coli species	True	False
ete	earlhaminst	Analyse phylogenetic trees using the ETE Toolkit	True	False
fasta2bed	nml	Convert multiple fasta file into tabular bed file format	False	False
fasta_extract	nml	extract single fasta from multiple fasta file	False	False
fastqc_stats	nml	Summary multiple FastQC into a single tabular line report	False	False
feht	nml	Automatically identify makers predictive of groups.	False	False
filter_spades_repeats	nml	Remove short and repeat contigs/scaffolds	True	False
gafa	earlhaminst	Gene Align and Family Aggregator	False	False
gblocks	earlhaminst	Gblocks	False	False
getmlst	nml	Download MLST datasets by species from pubmlst.org	True	False
hcluster_sg	earlhaminst	Hierarchically clustering on a sparse graph	False	False
hcluster_sg_parser	earlhaminst	Converts hcluster_sg 3-column output into lists of ids	False	False
helixer	genouest	Gene calling with Deep Neural Networks	False	False
hivtrace	nml	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.	True	False
isoplot	workflow4metabolomics	Isoplot is a software for the visualisation of MS data from C13 labelling experiments	False	False
kaptive	nml	Kaptive reports information about capsular (K) loci found in genome assemblies.	False	False
kat_filter	nml	Filtering kmers or reads from a database of kmers hashes	True	False
logol	genouest	Logol is a pattern matching grammar language and a set of tools to search a pattern in a sequence	True	False
lotus2	earlhaminst	LotuS2 OTU processing pipeline	True	False
mauve_contig_mover	nml	Order a draft genome relative to a related reference genome	False	False
miranda	earlhaminst	Finds potential target sites for miRNAs in genomic sequences	False	False
mob_suite	nml	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies	True	False
mrbayes	nml	A program for the Bayesian estimation of phylogeny.	True	False
mykrobe_parser	nml	RScript to parse the results of mykrobe predictor.	True	False
ncbi_egapx	richard-burhans	Eukaryotic Genome Annotation Pipeline - External (EGAPx)	True	False
ncbi_fcs_adaptor	richard-burhans	FCS-adaptor detects adaptor and vector contamination in genome sequences.	False	False
pangolin	nml	Phylogenetic Assignment of Named Global Outbreak LINeages	False	False
patrist	nml	Extract Patristic Distance From a Tree	False	False
peptimapper	genouest	Proteogenomics workflow for the expert annotation of eukaryotic genomes	False	False
plasmidspades	nml	Genome assembler for assemblying plasmid	True	False
