Suite ID	Suite owner	Description	To keep	Deprecated
align_back_trans	peterjc	Thread nucleotides onto a protein alignment (back-translation)	False	False
antarna	rnateam	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .	False	False
antismash	bgruening	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	True	False
aresite2	rnateam	AREsite2 REST Interface	False	False
bamhash	bgruening	Hash BAM and FASTQ files to verify data integrity	False	False
barcode_collapse	rnateam	Paired End randomer aware duplicate removal algorithm	False	False
best_regression_subsets	devteam	Perform Best-subsets Regression	False	False
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	False
bismark	bgruening	A tool to map bisulfite converted sequence reads and determine cytosine methylation states	False	False
blat_coverage_report	devteam	Polymorphism of the Reads	False	False
blat_mapping	devteam	Coverage of the Reads in wiggle format	False	False
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	False	False
blockbuster	rnateam	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.	False	False
blockclust	rnateam	BlockClust detects transcripts with similar processing patterns.	False	False
canu	bgruening	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	True	False
cd_hit_dup	devteam	simple tool for removing duplicates from sequencing reads	True	False
chipseeker	rnateam	A tool for ChIP peak annotation and visualization	False	False
chromosome_diagram	peterjc	Chromosome Diagrams using Biopython	False	False
circexplorer	bgruening	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)	False	False
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
clinod	peterjc	NoD: a Nucleolar localization sequence detector for eukaryotic and viral proteins	True	False
cmsearch_deoverlap	rnateam	removes lower scoring overlaps from cmsearch results.	True	False
cmv	rnateam	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.	False	False
cofold	rnateam	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.	False	False
combine_metaphlan2_humann2	bebatut	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	False	False
compalignp	rnateam	Compute fractional identity between trusted alignment and test alignment	False	False
compare_humann2_output	bebatut	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	True	False
compute_motif_frequencies_for_all_motifs	devteam	Compute Motif Frequencies For All Motifs, motif by motif.	False	False
compute_motifs_frequency	devteam	Compute Motif Frequencies in indel flanking regions.	False	False
coprarna	rnateam	Target prediction for prokaryotic trans-acting small RNAs	False	False
count_gff_features	devteam	Count GFF Features	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
crispr_recognition_tool	bgruening	CRISPR Recognition Tool	False	False
ctd_batch	devteam	CTD analysis of chemicals, diseases, or genes	False	False
cummerbund	devteam	Wrapper for the Bioconductor cummeRbund library	False	False
delete_overlapping_indels	devteam	Delete Overlapping Indels from a chromosome indels file	False	False
dewseq	rnateam	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data	False	False
divide_pg_snp	devteam	Separate pgSnp alleles into columns	False	False
dorina	rnateam	data source for RNA interactions in post-transcriptional regulation	False	False
dot2ct	rnateam	Dot-Bracket to Connect Table (CT)	False	False
dotknot	bgruening	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence	False	False
effectivet3	peterjc	Find bacterial type III effectors in protein sequences	True	False
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	False	False
exparna	rnateam	ExpaRNA is a fast, motif-based comparison and alignment tool for RNA molecules.	False	False
express	devteam	Quantify the abundances of a set of target sequences from sampled subsequences	False	False
fasta_filter_by_id	peterjc	Filter FASTA sequences by ID (DEPRECATED)	False	False
fastq_filter_by_id	peterjc	Filter FASTQ sequences by ID (DEPRECATED)	False	False
fastq_pair_names	peterjc	Extract FASTQ paired read names	False	False
fastq_paired_unpaired	peterjc	Divide FASTQ file into paired and unpaired reads	False	False
featurecounter	devteam	Feature coverage	False	False
filter_transcripts_via_tracking	devteam	Filter Combined Transcripts	False	False
find_diag_hits	devteam	Find diagnostic hits	False	False
flye	bgruening	Assembly of long and error-prone reads.	True	False
format_metaphlan2_output	bebatut	Format MetaPhlAn2 output to extract abundance at different taxonomic levels	True	False
generate_pc_lda_matrix	devteam	Generate a Matrix for using PC and LDA	False	False
get_orfs_or_cdss	peterjc	Search nucleotide sequences for open reading frames (ORFs), or coding sequences (CDSs)	False	False
getindelrates_3way	devteam	Estimate Indel Rates for 3-way alignments	False	False
getindels_2way	devteam	Fetch Indels from pairwise alignments	False	False
gfastats	bgruening	Tool for generating sequence statistics and simultaneous genome assembly file manipulation.	False	False
gi2taxonomy	devteam	Fetch taxonomic representation	True	False
glimmer_hmm	bgruening	GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)	True	False
gmaj	devteam	GMAJ Multiple Alignment Viewer	False	False
gotohscan	rnateam	Find subsequences in db	False	False
graphclust	bgruening	GraphClust can be used for structural clustering of RNA sequences.	False	False
