Suite ID	Suite owner	Description	To keep	Deprecated
agat	bgruening	GTF/GFF analysis toolkit	False	False
align_back_trans	peterjc	Thread nucleotides onto a protein alignment (back-translation)	False	False
atactk_trim_adapters	rnateam	Trim adapters from paired-end HTS reads.	False	False
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	False
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	False	False
canu	bgruening	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).		
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
convert_solid_color2nuc	devteam	Convert Color Space to Nucleotides	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	False	False
fasta_compute_length	devteam	Compute sequence length	False	False
fasta_concatenate_by_species	devteam	Concatenate FASTA alignment by species	False	False
fasta_filter_by_id	peterjc	Filter FASTA sequences by ID (DEPRECATED)	False	False
fasta_filter_by_length	devteam	Filter sequences by length	False	False
fasta_to_tabular	devteam	FASTA-to-Tabular converter	False	False
fastq_filter_by_id	peterjc	Filter FASTQ sequences by ID (DEPRECATED)	False	False
fastq_info	bgruening	FASTQ info allows to validate single or paired fastq files	False	False
fastq_trimmer_by_quality	devteam	FASTQ Quality Trimmer by sliding window	False	False
fastqsolexa_to_fasta_qual	devteam	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data	False	False
flye	bgruening	Assembly of long and error-prone reads.	False	False
format_cd_hit_output	bebatut	Format CD-hit output to rename representative sequences with cluster name and/or extract distribution inside clusters given a mapping file	False	False
graphmap	bgruening	Mapper for long, error-prone reads.	False	False
hisat	devteam	HISAT is a fast and sensitive spliced alignment program.	False	False
instagraal	bgruening	Large genome reassembly based on Hi-C data	False	False
lighter	bgruening	Lighter is a kmer-based error correction method for whole genome sequencing data	False	False
mgnify_seqprep	bgruening	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	False	False
mitohifi	bgruening	Assembly mitogenomes from Pacbio HiFi read.	False	False
nextdenovo	bgruening	String graph-based de novo assembler for long reads	False	False
nlstradamus	peterjc	Find nuclear localization signals (NLSs) in protein sequences	False	False
sample_seqs	peterjc	Sub-sample sequences files (e.g. to reduce coverage)	False	False
samtools_depad	peterjc	Re-align a SAM/BAM file with a padded reference (using samtools depad)	False	False
samtools_depth	peterjc	Coverage depth via samtools	False	False
samtools_idxstats	peterjc	BAM mapping statistics (using samtools idxstats)	False	False
seq_filter_by_id	peterjc	Filter sequences by ID	False	False
seq_filter_by_mapping	peterjc	Filter sequencing reads using SAM/BAM mapping files	False	False
seq_length	peterjc	Compute sequence length (from FASTA, QUAL, FASTQ, SFF, etc)	False	False
seq_primer_clip	peterjc	Trim off 5' or 3' primers	False	False
seq_rename	peterjc	Rename sequences with ID mapping from a tabular file	False	False
seq_select_by_id	peterjc	Select sequences by ID	False	False
short_reads_trim_seq	devteam	Select high quality segments	False	False
split_paired_reads	devteam	Split paired end reads	False	False
tgsgapcloser	bgruening	TGS-GapCloser uses error-prone long reads or preassembled contigs to fill N-gap in the genome assembly.	False	False
trim_galore	bgruening	Trim Galore adaptive quality and adapter trimmer	False	False
wtdbg	bgruening	WTDBG is a fuzzy Bruijn graph (FBG) approach to long noisy reads assembly.	False	False
