Suite ID	Suite owner	Description	To keep	Deprecated
abacas	nml	Order and Orientate Contigs		
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler		
adapter_removal	iuc	Removes residual adapter sequences from single-end (SE) or paired-end (PE) FASTQ reads.		
agat	bgruening	GTF/GFF analysis toolkit		
align_back_trans	peterjc	Thread nucleotides onto a protein alignment (back-translation)		
assembly_stats	iuc	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.		
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)		
atactk_trim_adapters	rnateam	Trim adapters from paired-end HTS reads.		
bam2fastx	iuc	Convert PacBio Bam File to fasta or fastq file		
bam2mappingstats	nml	Generates mapping stats from a bam file.		
barcode_splitter	iuc	A utility to split sequence files using multiple sets of barcodes		
berokka	iuc	Berokka is used to trim, circularise, orient & filter long read bacterial genome assemblies.		
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data		
biscot	iuc	Bionano scaffolding correction tool		
blast_rbh	peterjc	BLAST Reciprocal Best Hits (RBH) from two FASTA files		
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs		
blast_unmatched	artbio	Extract unmatched query sequences from blast		
blastparser_and_hits	artbio	Parse blast outputs and compile hits		
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs		
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.		
cap3	artbio	cap3 wrapper		
cd_hit	iuc	Cluster or compare biological sequence datasets		
cherry_pick_fasta	artbio	Pick fasta sequence with specific header content		
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.		
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio		
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report		
convert_solid_color2nuc	devteam	Convert Color Space to Nucleotides		
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file		
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth		
cutadapt	lparsons	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).		
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler		
emboss	iuc	Galaxy wrappers for EMBOSS6 tools		
emboss_5	devteam	Galaxy wrappers for EMBOSS version 5.0.0 tools		
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline		
fasta_clipping_histogram	devteam	Length Distribution chart		
fasta_compute_length	devteam	Compute sequence length		
fasta_concatenate_by_species	devteam	Concatenate FASTA alignment by species		
fasta_filter_by_id	peterjc	Filter FASTA sequences by ID (DEPRECATED)		
fasta_filter_by_length	devteam	Filter sequences by length		
fasta_formatter	devteam	FASTA Width formatter		
fasta_merge_files_and_filter_unique_sequences	galaxyp	Concatenate FASTA database files together		
fasta_nucleotide_changer	devteam	RNA/DNA converter.		
fasta_to_tabular	devteam	FASTA-to-Tabular converter		
fastk	iuc	FastK: A K-mer counter (for HQ assembly data sets)		
fastq_combiner	devteam	Combine FASTA and QUAL into FASTQ		
fastq_filter	devteam	Filter FASTQ reads by quality score and length		
fastq_filter_by_id	peterjc	Filter FASTQ sequences by ID (DEPRECATED)		
fastq_groomer	devteam	Convert between various FASTQ quality formats.		
fastq_info	bgruening	FASTQ info allows to validate single or paired fastq files		
fastq_manipulation	devteam	Manipulate FASTQ reads on various attributes.		
fastq_masker_by_quality	devteam	FASTQ Masker by quality score		
fastq_pair	ebi-gxa	Paired-end fastq pairer		
fastq_paired_end_deinterlacer	devteam	FASTQ de-interlacer on paired end reads.		
fastq_paired_end_interlacer	devteam	FASTQ interlacer on paired end reads		
fastq_paired_end_joiner	devteam	FASTQ joiner on paired end reads		
fastq_paired_end_splitter	devteam	FASTQ splitter on joined paired end reads		
fastq_quality_boxplot	devteam	Draw quality score boxplot		
fastq_quality_converter	devteam	Quality format converter (ASCII-Numeric)		
fastq_quality_filter	devteam	Filter by quality		
fastq_quality_trimmer	ebi-gxa	FASTQ trimmer based on quality		
fastq_stats	devteam	FASTQ Summary Statistics by column		
fastq_to_fasta	devteam	FASTQ to FASTA converter		
fastq_to_tabular	devteam	FASTQ to Tabular converter		
fastq_trimmer	devteam	FASTQ Trimmer by quality		
fastq_trimmer_by_quality	devteam	FASTQ Quality Trimmer by sliding window		
fastqc	devteam	Read QC reports using FastQC		
fastqsolexa_to_fasta_qual	devteam	FASTQSOLEXA-to-FASTA-QUAL extracts sequences and quality scores from FASTQSOLEXA data		
fastqtofasta	devteam	FASTQ to FASTA converter		
fastx_artifacts_filter	devteam	Remove sequencing artifacts		
fastx_barcode_splitter	devteam	Barcode Splitter		
fastx_clipper	devteam	Clip adapter sequences		
fastx_collapser	devteam	Collapse sequences		
fastx_nucleotides_distribution	devteam	Draw nucleotides distribution chart		
fastx_quality_statistics	devteam	Compute quality statistics		
fastx_renamer	devteam	Rename sequences		
fastx_reverse_complement	devteam	Reverse-Complement		
