Suite ID	Suite owner	Description	To keep	Deprecated
abacas	nml	Order and Orientate Contigs	False	False
abyss	iuc	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	False	False
adapter_removal	iuc	Removes residual adapter sequences from single-end (SE) or paired-end (PE) FASTQ reads.	False	False
agat	bgruening	GTF/GFF analysis toolkit	False	False
align_back_trans	peterjc	Thread nucleotides onto a protein alignment (back-translation)	False	False
assembly_stats	iuc	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	False	False
assemblystats	nml	Summarise an assembly (e.g. N50 metrics)	False	False
atactk_trim_adapters	rnateam	Trim adapters from paired-end HTS reads.	False	False
bam2fastx	iuc	Convert PacBio Bam File to fasta or fastq file	False	False
bam2mappingstats	nml	Generates mapping stats from a bam file.	False	False
barcode_splitter	iuc	A utility to split sequence files using multiple sets of barcodes	False	False
berokka	iuc	Berokka is used to trim, circularise, orient & filter long read bacterial genome assemblies.	False	False
bionano	bgruening	Bionano Solve is a set of tools for analyzing Bionano data	False	False
biscot	iuc	Bionano scaffolding correction tool	False	False
blast_rbh	peterjc	BLAST Reciprocal Best Hits (RBH) from two FASTA files	False	False
blast_to_scaffold	artbio	Generate DNA scaffold from blastn or tblastx alignments of Contigs	False	False
blast_unmatched	artbio	Extract unmatched query sequences from blast	False	False
blastparser_and_hits	artbio	Parse blast outputs and compile hits	False	False
blastx_to_scaffold	artbio	Generate DNA scaffold from blastx alignment of Contigs	False	False
blobtoolkit	bgruening	Identification and isolation non-target data in draft and publicly available genome assemblies.	False	False
cap3	artbio	cap3 wrapper	False	False
cd_hit	iuc	Cluster or compare biological sequence datasets	False	False
cherry_pick_fasta	artbio	Pick fasta sequence with specific header content	False	False
circexplorer2	iuc	Comprehensive and integrative circular RNA analysis toolset.	False	False
clc_assembly_cell	peterjc	Galaxy wrapper for the CLC Assembly Cell suite from CLCBio	False	False
combine_assemblystats	nml	Combine multiple Assemblystats datasets into a single tabular report	False	False
convert_solid_color2nuc	devteam	Convert Color Space to Nucleotides	False	False
count_roi_variants	peterjc	Count sequence variants in region of interest in BAM file	False	False
coverage_stats	peterjc	BAM coverage statistics using samtools idxstats and depth	False	False
cutadapt	lparsons	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	False	False
disco	iuc	DISCO is a overlap-layout-consensus (OLC) metagenome assembler	False	False
emboss	iuc	Galaxy wrappers for EMBOSS6 tools	False	False
emboss_5	devteam	Galaxy wrappers for EMBOSS version 5.0.0 tools	False	False
erga_ear	bgruening	A tool to compile assembly reports and stastics from assembly pipeline	False	False
fasta_clipping_histogram	devteam	Length Distribution chart	False	False
fasta_compute_length	devteam	Compute sequence length	False	False
fasta_concatenate_by_species	devteam	Concatenate FASTA alignment by species	False	False
fasta_filter_by_id	peterjc	Filter FASTA sequences by ID (DEPRECATED)	False	False
fasta_filter_by_length	devteam	Filter sequences by length	False	False
fasta_formatter	devteam	FASTA Width formatter	False	False
