name	url
APOSTL	http://apostl.moffitt.org
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
ChemFlow	https://vm-chemflow-francegrille.eu
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
GalaxyTrakr	https://galaxytrakr.org
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
ImmPort Galaxy	https://www.immportgalaxy.org
GASLINI	http://igg.cloud.ba.infn.it/galaxy
Galaxy@Pasteur	https://galaxy.pasteur.fr
InteractoMIX	http://galaxy.interactomix.com
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
Mandoiu Lab	https://neo.engr.uconn.edu
Lebanese University Galaxy	http://galaxy.ul.edu.lb
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
Palfinder	https://palfinder.ls.manchester.ac.uk
Oqtans	http://galaxy.inf.ethz.ch
PepSimili	http://pepsimili.e-nios.com:8080
PhagePromotor	https://galaxy.bio.di.uminho.pt
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.eu	https://usegalaxy.eu
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.fr	https://usegalaxy.fr
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
UseGalaxy.no	https://usegalaxy.no
