name	url
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
ChemFlow	https://vm-chemflow-francegrille.eu
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
GalaxyTrakr	https://galaxytrakr.org
GASLINI	http://igg.cloud.ba.infn.it/galaxy
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
InteractoMIX	http://galaxy.interactomix.com
ImmPort Galaxy	https://www.immportgalaxy.org
Galaxy@Pasteur	https://galaxy.pasteur.fr
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
Mandoiu Lab	https://neo.engr.uconn.edu
Lebanese University Galaxy	http://galaxy.ul.edu.lb
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
Palfinder	https://palfinder.ls.manchester.ac.uk
PepSimili	http://pepsimili.e-nios.com:8080
PhagePromotor	https://galaxy.bio.di.uminho.pt
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.fr	https://usegalaxy.fr
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.eu	https://usegalaxy.eu
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
UseGalaxy.no	https://usegalaxy.no
