name	url
APOSTL	http://apostl.moffitt.org
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
ChemFlow	https://vm-chemflow-francegrille.eu
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
GASLINI	http://igg.cloud.ba.infn.it/galaxy
Galaxy@Pasteur	https://galaxy.pasteur.fr
InteractoMIX	http://galaxy.interactomix.com
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
GalaxyTrakr	https://galaxytrakr.org
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
ImmPort Galaxy	https://www.immportgalaxy.org
Mandoiu Lab	https://neo.engr.uconn.edu
Oqtans	http://galaxy.inf.ethz.ch
Palfinder	https://palfinder.ls.manchester.ac.uk
PepSimili	http://pepsimili.e-nios.com:8080
PhagePromotor	https://galaxy.bio.di.uminho.pt
UseGalaxy.fr	https://usegalaxy.fr
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.no	https://usegalaxy.no
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.eu	https://usegalaxy.eu
