name	url
APOSTL	http://apostl.moffitt.org
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
ChemFlow	https://vm-chemflow-francegrille.eu
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
GalaxyTrakr	https://galaxytrakr.org
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
GASLINI	http://igg.cloud.ba.infn.it/galaxy
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
ImmPort Galaxy	https://www.immportgalaxy.org
InteractoMIX	http://galaxy.interactomix.com
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
Galaxy@Pasteur	https://galaxy.pasteur.fr
Mandoiu Lab	https://neo.engr.uconn.edu
Lebanese University Galaxy	http://galaxy.ul.edu.lb
Palfinder	https://palfinder.ls.manchester.ac.uk
Oqtans	http://galaxy.inf.ethz.ch
PepSimili	http://pepsimili.e-nios.com:8080
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.fr	https://usegalaxy.fr
UseGalaxy.eu	https://usegalaxy.eu
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.no	https://usegalaxy.no
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
