name	url
APOSTL	http://apostl.moffitt.org
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
ChemFlow	https://vm-chemflow-francegrille.eu
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
GalaxyTrakr	https://galaxytrakr.org
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
GASLINI	http://igg.cloud.ba.infn.it/galaxy
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
ImmPort Galaxy	https://www.immportgalaxy.org
Galaxy@Pasteur	https://galaxy.pasteur.fr
InteractoMIX	http://galaxy.interactomix.com
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
Mandoiu Lab	https://neo.engr.uconn.edu
Lebanese University Galaxy	http://galaxy.ul.edu.lb
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
Palfinder	https://palfinder.ls.manchester.ac.uk
Oqtans	http://galaxy.inf.ethz.ch
UseGalaxy.org.au	https://usegalaxy.org.au
PepSimili	http://pepsimili.e-nios.com:8080
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.fr	https://usegalaxy.fr
UseGalaxy.eu	https://usegalaxy.eu
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.no	https://usegalaxy.no
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
