name	url
APOSTL	http://apostl.moffitt.org
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
ChemFlow	https://vm-chemflow-francegrille.eu
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
GalaxyTrakr	https://galaxytrakr.org
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
InteractoMIX	http://galaxy.interactomix.com
Galaxy@Pasteur	https://galaxy.pasteur.fr
ImmPort Galaxy	https://www.immportgalaxy.org
Mandoiu Lab	https://neo.engr.uconn.edu
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
Palfinder	https://palfinder.ls.manchester.ac.uk
PepSimili	http://pepsimili.e-nios.com:8080
Oqtans	http://galaxy.inf.ethz.ch
GASLINI	http://igg.cloud.ba.infn.it/galaxy
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.eu	https://usegalaxy.eu
UseGalaxy.fr	https://usegalaxy.fr
UseGalaxy.org (Main)	https://usegalaxy.org
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
UseGalaxy.no	https://usegalaxy.no
