name	url
APOSTL	http://apostl.moffitt.org
MBAC Metabiome Portal	http://mbac.gmu.edu:8080
CIRM-CFBP	https://iris.angers.inra.fr/galaxypub-cfbp
ChemFlow	https://vm-chemflow-francegrille.eu
Coloc-stats	https://hyperbrowser.uio.no/coloc-stats
GalaxyTrakr	https://galaxytrakr.org
Galaxy@AuBi	https://galaxy.mesocentre.uca.fr
HyPhy HIV NGS Tools	https://galaxy.hyphy.org
GASLINI	http://igg.cloud.ba.infn.it/galaxy
InteractoMIX	http://galaxy.interactomix.com
ImmPort Galaxy	https://www.immportgalaxy.org
IPK Galaxy Blast Suite	https://galaxy-web.ipk-gatersleben.de
Mandoiu Lab	https://neo.engr.uconn.edu
Lebanese University Galaxy	http://galaxy.ul.edu.lb
MISSISSIPPI	https://mississippi.sorbonne-universite.fr
Palfinder	https://palfinder.ls.manchester.ac.uk
PepSimili	http://pepsimili.e-nios.com:8080
Oqtans	http://galaxy.inf.ethz.ch
Galaxy@Pasteur	https://galaxy.pasteur.fr
PhagePromotor	https://galaxy.bio.di.uminho.pt
UseGalaxy.org.au	https://usegalaxy.org.au
UseGalaxy.org (Main)	https://usegalaxy.org
UseGalaxy.cz	https://usegalaxy.cz
UseGalaxy.fr	https://usegalaxy.fr
UseGalaxy.be	https://usegalaxy.be
UseGalaxy.eu	https://usegalaxy.eu
UseGalaxy.no	https://usegalaxy.no
Viral Variant Visualizer (VVV)	https://viralvariant.anses.fr
