Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		38	43	3.316666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook, interactive_tool_copernicus			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2413679	5782468	4.233333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, interactive_tool_odv, xarray_coords_info, xarray_metadata_info, timeseries_extraction	UseGalaxy.eu		0		310	371	1.1	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, climate_stripes, xarray_coords_info, graphicsmagick_image_montage, xarray_netcdf2netcdf, regexColumn1, xarray_mapplot, xarray_metadata_info, __MERGE_COLLECTION__, xarray_select, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2413455	5781956	5.05	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		228	275	1.7333333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, interactive_tool_odv, tool_odv, tool_odv_history, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		44	55	1.8166666666666667	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		414	499	1.15	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		107	141	2.183333333333333	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		46	61	7.966666666666667	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	xarray_coords_info, graphicsmagick_image_montage, cdo_operations, xarray_metadata_info, xarray_mapplot	UseGalaxy.eu	UseGalaxy.cz	0		2377	2750	0.4666666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, obis_data, tp_cut_tool	UseGalaxy.eu		0		315	395	2.033333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_brt_analysis, unzip, mergeCols1, ecoregion_taxa_seeker, ecoregion_eco_map, ecoregion_clara_cluster, filter_tabular, ecoregion_cluster_estimate, regexColumn1, ecoregion_GeoNearestNeighbor, tp_cut_tool, interactive_tool_jupyter_notebook	UseGalaxy.eu		0		255	342	3.033333333333333	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_holoviz, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		201	239	1.0833333333333333	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, prodigal, SanntiS_marine, sanntis_marine, regex1			0		181	214	2.5	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		275	316	1.6	0
FAIR Data, Workflows, and Research	An earth-system RO-Crate	https://training.galaxyproject.org//topics/fair/tutorials/earth_system_rocrate/slides.html			2024-12-02	2024-12-02	1	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		787511	1658495	1.8166666666666667	0
