Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		40	45	3.066666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2426098	5798350	4.216666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, argo_getdata, timeseries_extraction, xarray_coords_info, interactive_tool_odv	UseGalaxy.eu		0		313	374	1.0833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_metadata_info, __EXTRACT_DATASET__, __MERGE_COLLECTION__, xarray_mapplot, xarray_netcdf2netcdf, graphicsmagick_image_montage, regexColumn1, ggplot2_point, xarray_coords_info, xarray_select, climate_stripes	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2425873	5797837	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		229	276	1.7166666666666666	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv_history, tool_odv, interactive_tool_odv	UseGalaxy.eu		0		44	55	1.8166666666666667	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		415	500	1.15	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, spocc_occ, argo_getdata, c3s	UseGalaxy.eu		0		108	142	2.1333333333333333	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		46	61	7.966666666666667	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	xarray_metadata_info, xarray_mapplot, graphicsmagick_image_montage, xarray_coords_info, cdo_operations	UseGalaxy.eu	UseGalaxy.cz	0		2381	2754	0.4666666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, tp_cut_tool, obisindicators	UseGalaxy.eu		0		316	396	2.033333333333333	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	ecoregion_eco_map, mergeCols1, unzip, ecoregion_GeoNearestNeighbor, regexColumn1, interactive_tool_jupyter_notebook, ecoregion_taxa_seeker, ecoregion_brt_analysis, tp_cut_tool, ecoregion_cluster_estimate, ecoregion_clara_cluster, filter_tabular	UseGalaxy.eu		0		257	344	3.0166666666666666	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_holoviz	UseGalaxy.eu		0		202	240	1.0666666666666667	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Protein feature detection, Genome annotation	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, regex1, SanntiS_marine, interproscan, prodigal			0		181	214	2.5	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		276	317	1.5833333333333333	0
FAIR Data, Workflows, and Research	An earth-system RO-Crate	https://training.galaxyproject.org//topics/fair/tutorials/earth_system_rocrate/slides.html			2024-12-02	2024-12-02	1	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		798301	1674376	1.8	0
