Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		46	52	2.566666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_copernicus, interactive_tool_panoply			0		304	351	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2452185	5843182	4.2	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_coords_info, timeseries_extraction, argo_getdata, xarray_metadata_info	UseGalaxy.eu		0		317	378	1.0666666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, __EXTRACT_DATASET__, climate_stripes, xarray_select, graphicsmagick_image_montage, xarray_coords_info, xarray_mapplot, ggplot2_point, __MERGE_COLLECTION__, regexColumn1, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2451957	5842663	5.0	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		232	279	1.6666666666666667	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_odv, tool_biogeochemical_calibration, tool_odv_history, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		47	58	1.7666666666666666	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		417	502	1.15	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, argo_getdata, obis_data	UseGalaxy.eu		0		110	144	2.05	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		47	62	7.516666666666667	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	graphicsmagick_image_montage, cdo_operations, xarray_coords_info, xarray_mapplot, xarray_metadata_info	UseGalaxy.eu	UseGalaxy.cz	0		2386	2759	0.4666666666666667	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu		0		318	398	2.0166666666666666	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	filter_tabular, unzip, ecoregion_taxa_seeker, ecoregion_cluster_estimate, ecoregion_GeoNearestNeighbor, ecoregion_brt_analysis, interactive_tool_jupyter_notebook, ecoregion_clara_cluster, regexColumn1, ecoregion_eco_map, mergeCols1, tp_cut_tool	UseGalaxy.eu		0		275	363	2.7666666666666666	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_holoviz	UseGalaxy.eu		0		208	247	1.0333333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Sequence motif recognition, Genome annotation, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	sanntis_marine, SanntiS_marine, interproscan, regex1, prodigal			0		187	220	2.4	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		280	321	1.6166666666666667	0
FAIR Data, Workflows, and Research	An earth-system RO-Crate	https://training.galaxyproject.org//topics/fair/tutorials/earth_system_rocrate/slides.html			2024-12-02	2024-12-02	1	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		824364	1719210	1.7833333333333334	0
