Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		74	92	8.333333333333334	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		260	307	11.733333333333333	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, interactive_tool_odv, tool_biogeochemical_calibration, tool_odv, tool_odv_history	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, timeseries_extraction, interactive_tool_odv, argo_getdata, xarray_metadata_info	UseGalaxy.eu		0		352	414	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_coords_info, regexColumn1, __EXTRACT_DATASET__, xarray_mapplot, __MERGE_COLLECTION__, graphicsmagick_image_montage, ggplot2_point, xarray_netcdf2netcdf, xarray_metadata_info, xarray_select, climate_stripes	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2918772	6515229	12.1	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2919044	6515799	8.75	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		353	401	5.083333333333333	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, obis_data, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		150	184	10.066666666666666	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		476	571	4.533333333333333	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		60	75	8.083333333333334	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_holoviz, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		253	293	6.65	0
Ecology	Visualization of Climate Data using  NetCDF xarray Map Plotting	https://training.galaxyproject.org//topics/ecology/tutorials/x-array-map-plot/tutorial.html			2022-10-26	2024-06-27	9	True	False	False	True	cdo_operations, xarray_coords_info, xarray_mapplot, graphicsmagick_image_montage, xarray_metadata_info	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		2468	2844	1.4833333333333334	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Sequence motif recognition, Protein feature detection	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, SanntiS_marine, sanntis_marine, regex1, prodigal			0		241	280	11.5	0
Ecology	Ecoregionalization workflow tutorial	https://training.galaxyproject.org//topics/ecology/tutorials/Ecoregionalization_tutorial/tutorial.html			2024-09-16	2025-06-03	7	True	False	False	True	regexColumn1, mergeCols1, ecoregion_brt_analysis, ecoregion_taxa_seeker, ecoregion_cluster_estimate, filter_tabular, interactive_tool_jupyter_notebook, tp_cut_tool, ecoregion_eco_map, ecoregion_clara_cluster, unzip, ecoregion_GeoNearestNeighbor	UseGalaxy.eu		0		354	454	7.783333333333333	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu	UseGalaxy.be	0		335	415	11.9	0
Ecology	QGIS Web Feature Services	https://training.galaxyproject.org//topics/ecology/tutorials/QGIS_Web_Feature_Services/tutorial.html			2023-10-11	2025-06-03	6	True	False	False	False	interactive_tool_qgis	UseGalaxy.eu		0		328	375	7.616666666666666	0
FAIR Data, Workflows, and Research	An earth-system RO-Crate	https://training.galaxyproject.org//topics/fair/tutorials/earth_system_rocrate/slides.html			2024-12-02	2024-12-02	1	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1298682	2391743	1.4666666666666666	0
