Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		102	122	9.233333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		94	106	17.616666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3311692	7212530	10.583333333333334	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		300	348	13.133333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, interactive_tool_odv, argo_getdata, timeseries_extraction, xarray_coords_info	UseGalaxy.eu, UseGalaxy.fr		0		414	478	10.1	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus, interactive_tool_copernicus_notebook			0		412	460	7.233333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__MERGE_COLLECTION__, graphicsmagick_image_montage, xarray_metadata_info, __EXTRACT_DATASET__, xarray_select, regexColumn1, xarray_mapplot, xarray_netcdf2netcdf, ggplot2_point, climate_stripes, xarray_coords_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3311381	7211905	13.45	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_odv, harmonize_insitu_to_netcdf, tool_odv_history, tool_biogeochemical_calibration	UseGalaxy.eu, UseGalaxy.fr		0		123	136	12.233333333333333	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		566	668	5.7	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	c3s, spocc_occ, obis_data, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		204	248	11.466666666666667	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		83	98	13.216666666666667	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_holoviz, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		285	328	9.233333333333333	0
