Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		107	119	39.36666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		121	144	31.083333333333332	0
Earth Data science	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		321	370	13.45	0
Earth Data science	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2026-07-13	7	True	True	True	True	__EXTRACT_DATASET__, regexColumn1, xarray_select, ggplot2_point, xarray_mapplot, xarray_coords_info, xarray_netcdf2netcdf, xarray_metadata_info, __MERGE_COLLECTION__, graphicsmagick_image_montage, climate_stripes	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3568869	7658657	14.266666666666667	0
Earth Data science	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, interactive_tool_odv, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, tool_odv	UseGalaxy.eu		0		150	165	12.05	0
Earth Data science	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2026-07-13	12	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3569182	7659282	15.516666666666667	0
Earth Data science	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2026-08-14	4	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply	UseGalaxy.eu		0		442	496	7.183333333333334	0
Earth Data science	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, argo_getdata, timeseries_extraction, xarray_metadata_info, xarray_coords_info	UseGalaxy.eu		0		442	506	11.783333333333333	0
Earth Data science	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2026-08-14	3	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		599	706	9.583333333333334	0
Earth Data science	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, spocc_occ, argo_getdata	UseGalaxy.eu	UseGalaxy.be	0		223	267	19.533333333333335	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		99	116	36.266666666666666	0
Ecology	From NDVI data with OpenEO to time series visualisation with Holoviews	https://training.galaxyproject.org//topics/ecology/tutorials/ndvi_openeo/tutorial.html			2024-01-24	2024-06-29	3	True	False	False	True	interactive_tool_holoviz, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		304	347	14.833333333333334	0
