Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		34	39	3.8	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		51	69	3.1666666666666665	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook, interactive_tool_copernicus			0		293	339	0.5166666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2312383	5617473	4.3	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_metadata_info, argo_getdata, xarray_coords_info, timeseries_extraction	UseGalaxy.eu		0		304	365	1.15	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, ggplot2_point, xarray_mapplot, xarray_metadata_info, __MERGE_COLLECTION__, regexColumn1, xarray_select, climate_stripes, __EXTRACT_DATASET__, xarray_coords_info, xarray_netcdf2netcdf	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2312164	5616971	5.166666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		221	268	1.8	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, harmonize_insitu_to_netcdf, tool_odv, tool_odv_history, tool_biogeochemical_calibration	UseGalaxy.eu		0		37	48	2.216666666666667	0
Climate	Ocean Data View (ODV)	https://training.galaxyproject.org//topics/climate/tutorials/ocean-data-view/tutorial.html			2023-11-27	2025-05-10	2	True	False	False	False	interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		398	480	1.15	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		102	136	2.3666666666666667	0
Galaxy Community Building	Make your tools available on your subdomain	https://training.galaxyproject.org//topics/community/tutorials/tools_subdomains/tutorial.html			2024-12-03	2024-12-20	2	True	False	False	False				0		42	57	9.666666666666666	0
