Suite ID	Homepage	Suite source
anisotropic_diffusion	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic-diffusion/
background_removal	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tools/background_removal
bellavista	https://github.com/pkosurilab/BellaVista	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bellavista
bfconvert	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert/
bia_download	https://www.ebi.ac.uk/biostudies/bioimages/studies	https://github.com/bgruening/galaxytools/tree/master/tools
biapy	https://biapyx.github.io/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/biapy
bioformats2raw	https://github.com/Euro-BioImaging	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw
cellpose	https://github.com/MouseLand/cellpose	https://github.com/bgruening/galaxytools/tree/master/tools/cellpose
cellposesam	https://cellpose.org	https://github.com/bgruening/galaxytools/tree/master/tools
cellprofiler4	https://github.com/CellProfiler/CellProfiler	https://github.com/bgruening/galaxytools/tree/master/tools
colorize_labels	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels
fileidentification	https://github.com/dasch-swiss/fileidentification	https://github.com/galaxyproject/tools-iuc/tree/main/tools/fileidentification
graphicsmagick	http://www.graphicsmagick.org	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/graphicsmagick
hyperstack_to_bleach_corrected_movie		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/hyperstack_to_bleach_corrected_movie
image_info	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_info/
image_math	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/image_math
imagemagick	https://imagemagick.org/	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/imagemagick
incucyte_stack_and_upload_omero		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/incucyte_stack_and_upload_omero
iscc_sum	https://iscc.codes/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/iscc-sum
mahotas_features	https://github.com/luispedro/mahotas	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/mahotas-features/
max_projections_stack_and_upload_omero		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/max_projections_stack_and_upload_omero
morphological_operations	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/morphological_operations
omero_clean_rois_tables		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_clean_rois_tables
omero_get_children_ids		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_get_children_ids
omero_get_full_images		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_get_full_images
omero_hyperstack_to_fluo_measurements_on_gastruloid		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_fluo_measurements_on_gastruloid
omero_hyperstack_to_gastruloid_measurements		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/omero_hyperstack_to_gastruloid_measurements
orientationpy	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/orientationpy
pdfimages	https://gitlab.freedesktop.org/poppler/poppler/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/pdfimages
qupath_roi_splitter	https://github.com/npinter/ROIsplitter	hhttps://github.com/npinter/ROIsplitter
spyboat	http://github.com/tensionhead/spyboat	https://github.com/galaxyproject/tools-iuc/tree/main/tools/spyboat
upload_roi_and_measures_to_omero		https://github.com/lldelisle/tools-lldelisle/tree/master/tools/upload_roi_and_measures_to_omero
visceral_evaluatesegmentation	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/visceral-evaluatesegmentation
vpt	https://vizgen.github.io/vizgen-postprocessing/	https://github.com/bgruening/galaxytools/tree/master/tools/vpt
wsi_extract_top_view	https://github.com/bmcv	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/wsi_extract_top_view/
yolo	https://github.com/bgruening/galaxytools	https://github.com/bgruening/galaxytools/tree/master/tools
