Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
2d_auto_threshold	ip_threshold	Automatic thresholding	scikit-image	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_auto_threshold	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_auto_threshold/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_auto_threshold	0.18.1	scikit-image		Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1434	6746	120	122	0	0	0	0	305	305	11	11	1739	7051	131	133	False		
2d_feature_extraction	ip_2d_feature_extraction	2D feature extraction	scikit-image	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_feature_extraction	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_feature_extraction/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_feature_extraction	0.18.1	scikit-image		Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1156	13842	40	42	0	0	0	0	121	121	4	4	1277	13963	44	46	False		
2d_filter_segmentation_by_features	ip_2d_filter_segmentation_by_features	filter segmentation by rules	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	2d_filter_segmentation_by_features	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_filter_segmentation_by_features/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_filter_segmentation_by_features	0.0.1-4	scikit-image		Image analysis	Imaging, Bioinformatics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	591	6863	38	40	0	0	0	0	119	119	3	3	710	6982	41	43	False		
2d_histogram_equalization	ip_histogram_equalization	2d histogram equalization	scikit-image	scikit-image	scikit-image	scikit-image	Scikit-image contains image processing algorithms for SciPy, including IO, morphology, filtering, warping, color manipulation, object detection, etc.	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	To update	https://github.com/bmcv	Imaging	2d_histogram_equalization	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_histogram_equalization/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_histogram_equalization	0.18.1	scikit-image		Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	762	782	100	101	0	0	0	0	230	230	14	14	992	1012	114	115	False		
2d_simple_filter	ip_filter_standard	2d simple filter			scipy					To update	https://github.com/bmcv	Imaging	2d_simple_filter	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_simple_filter/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/2d_simple_filter	1.12.0	scipy				0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	948	6261	98	100	0	0	0	0	153	153	13	13	1101	6414	111	113	False		
anisotropic_diffusion	ip_anisotropic_diffusion	Anisotropic image diffusion								Up-to-date	https://github.com/bmcv	Imaging	anisotropic_diffusion	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic-diffusion/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/anisotropic_diffusion	0.4.0	medpy	0.4.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	36	41	2	2	0	0	0	0	0	0	0	0	36	41	2	2	False		
background_removal	background_removal	Background removal filters using scikit-image								To update	https://github.com/bmcv	Imaging	background_removal	imgteam	https://github.com/BMCV/galaxy-image-analysis/tools/background_removal	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/background_removal	0.24.0	scikit-image				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	1	1	0	0	0	0	0	0	0	0	5	5	1	1	False		
bfconvert	ip_convertimage	Convert image			python-bioformats					Up-to-date	https://github.com/bmcv	Imaging, Convert Formats	bfconvert	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert	6.7.0	bftools	6.7.0			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1635	1671	123	124	0	0	0	0	334	334	21	21	1969	2005	144	145	False		
bia-ftplinks	bia_download	Tool to query ftp links for study from bioimage archive								To update		Imaging	bia_download	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/bia-ftplinks	0.1.0	wget				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	0	0	0	0	0	0	0	0	3	3	2	2	False		
binary2labelimage	ip_binary_to_labelimage	Binary 2 label image	galaxy_image_analysis	galaxy_image_analysis		Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.	Image analysis	Imaging, Bioinformatics	To update	https://github.com/bmcv	Imaging	binary2labelimage	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage	0.5	scikit-image		Image analysis	Imaging, Bioinformatics	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	401	1385	87	88	0	0	0	0	188	188	9	9	589	1573	96	97	False		
