Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Wound Healing Scratch Assay Image Analysis	WorkflowHub	782	https://workflowhub.eu/workflows/782?version=1	Christian Tischer	bioimage, imagej	2024-03-06	2025-12-19	1	1	1.0	woundhealing_scratch_assay			CC-BY-4.0		EMBL-Bioimage Analysis Support	True	False
YOLO training and segmentation	WorkflowHub	1811	https://workflowhub.eu/workflows/1811?version=1	Yi Sun, Arif Khan	bioimage, yolo	2025-07-16	2025-07-16	1	1	5.0			Bioimaging, Machine learning	GPL-3.0-or-later		EMBL-Bioimage Analysis Support, BioImage Informatics and Analysis Workflows	True	False
EOSC4Cancer D2.2	WorkflowHub	1381	https://workflowhub.eu/workflows/1381?version=2	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	eosc4cancer, galaxy, xnat, cbioportal, image processing, imaging	2025-10-21	2025-11-10	2	2	0.0			Imaging	CC-BY-4.0		EOSC4Cancer	True	False
Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	1730	https://workflowhub.eu/workflows/1730?version=1	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	segmentation, voronoi, astronomy, imageanaylsis	2025-06-13	2025-07-11	1	1	18.0	image_math, ip_count_objects, ip_filter_standard, astropy_fits2bitmap, repeat_channels, voronoi_tessellation, ip_binary_to_labelimage, ip_2d_feature_extraction, ip_overlay_images, ip_threshold, desi_legacy_survey_astro_tool, ip_convertimage, __EXTRACT_DATASET__, ip_histogram_equalization, ip_split_image, colorize_labels	Image analysis, Image annotation, Visualisation, Data handling	Physics	MIT	10.48546/workflowhub.workflow.1730.1	EuroScienceGateway	True	False
2024_OMERO_Basic_Upload	WorkflowHub	2108	https://workflowhub.eu/workflows/2108?version=1		gtn, galaxy, nfdi4bioimage, omero, rdm, imageanaylsis	2026-03-09	2026-03-09	1	1	7.0	param_value_from_file, omero_import, split_file_to_collection, Convert characters1, tp_replace_in_line, omero_metadata_import, omero_roi_import	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Segmentation of Anatomical Structures in Medical Images	WorkflowHub	2107	https://workflowhub.eu/workflows/2107?version=1		gtn, galaxy, imaging	2026-03-09	2026-03-09	1	1	26.0	tp_text_file_with_recurring_lines, param_value_from_file, ip_2d_filter_segmentation_by_features, query_tabular, highdicom_dicom2tiff, ridge_filter_skimage, ip_concat_channels, ip_scale_image, ip_binary_to_labelimage, ip_2d_feature_extraction, Add_a_column1, ip_threshold, compose_text_param, clip_image, Convert characters1, tp_replace_in_line, add_line_to_file	Image analysis, Image annotation, Visualisation, Data handling		MIT		Galaxy Training Network	True	False
ISCC - image analysis workflow example	WorkflowHub	2089	https://workflowhub.eu/workflows/2089?version=1		gtn, galaxy, bioimaging, imaging	2026-02-16	2026-02-16	1	1	6.0	param_value_from_file, iscc_sum_verify, iscc_sum, ip_threshold, __EXTRACT_DATASET__, ip_split_image	Image analysis		Apache-2.0		Galaxy Training Network	True	False
BiaPy	WorkflowHub	2088	https://workflowhub.eu/workflows/2088?version=1		gtn, galaxy, imaging	2026-02-16	2026-02-16	1	1	2.0	libcarna_render, biapy	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Electrophoresis-Gel-Bands-Image-Analysis	WorkflowHub	1848	https://workflowhub.eu/workflows/1848?version=1		electrophoresis_gel, gtn, galaxy, name:band_intensity, name:bioimaging, name:qupath, roi	2025-08-11	2025-08-11	1	1	6.0	graphicsmagick_image_convert, ip_2d_feature_extraction, ip_imageinfo, ip_points_to_label, interactive_tool_qupath, ip_split_image	Image analysis, Image annotation, Visualisation, Data handling		MIT		Galaxy Training Network	True	False
YOLO training and segmentation workflow	WorkflowHub	1840	https://workflowhub.eu/workflows/1840?version=1		bioimage, gtn, galaxy, yolo	2025-07-28	2025-08-04	1	1	5.0	graphicsmagick_image_convert, interactive_tool_anylabeling, json2yolosegment, ip_histogram_equalization, yolo_training	Image analysis, Image annotation, Visualisation, Data handling		GPL-3.0-or-later		Galaxy Training Network	True	False
