Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Wound Healing Scratch Assay Image Analysis	WorkflowHub	782	https://workflowhub.eu/workflows/782?version=1	Christian Tischer	bioimage, imagej	2024-03-06	2025-12-19	1	1	1.0	woundhealing_scratch_assay			CC-BY-4.0		EMBL-Bioimage Analysis Support	True	False
YOLO training and segmentation	WorkflowHub	1811	https://workflowhub.eu/workflows/1811?version=1	Yi Sun, Arif Khan	bioimage, yolo	2025-07-16	2025-07-16	1	1	5.0			Bioimaging, Machine learning	GPL-3.0-or-later		EMBL-Bioimage Analysis Support, BioImage Informatics and Analysis Workflows	True	False
EOSC4Cancer D2.2	WorkflowHub	1381	https://workflowhub.eu/workflows/1381?version=2	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	eosc4cancer, galaxy, xnat, cbioportal, image processing, imaging	2025-10-21	2025-11-10	2	2	0.0			Imaging	CC-BY-4.0		EOSC4Cancer	True	False
Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	1730	https://workflowhub.eu/workflows/1730?version=1	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	segmentation, voronoi, astronomy, imageanaylsis	2025-06-13	2025-07-11	1	1	18.0	ip_filter_standard, ip_histogram_equalization, ip_count_objects, astropy_fits2bitmap, ip_2d_feature_extraction, colorize_labels, ip_binary_to_labelimage, image_math, __EXTRACT_DATASET__, ip_overlay_images, voronoi_tessellation, desi_legacy_survey_astro_tool, ip_split_image, ip_convertimage, repeat_channels, ip_threshold	Image analysis, Visualisation, Data handling, Image annotation	Physics	MIT	10.48546/workflowhub.workflow.1730.1	EuroScienceGateway	True	False
2024_OMERO_Basic_Upload	WorkflowHub	2108	https://workflowhub.eu/workflows/2108?version=1		gtn, galaxy, nfdi4bioimage, omero, rdm, imageanaylsis	2026-03-09	2026-03-09	1	1	7.0	omero_metadata_import, omero_import, tp_replace_in_line, split_file_to_collection, Convert characters1, param_value_from_file, omero_roi_import	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Segmentation of Anatomical Structures in Medical Images	WorkflowHub	2107	https://workflowhub.eu/workflows/2107?version=1		gtn, galaxy, imaging	2026-03-09	2026-03-09	1	1	26.0	ip_2d_feature_extraction, ip_concat_channels, add_line_to_file, ip_scale_image, ip_binary_to_labelimage, query_tabular, Convert characters1, tp_replace_in_line, Add_a_column1, clip_image, compose_text_param, param_value_from_file, ridge_filter_skimage, highdicom_dicom2tiff, ip_threshold, ip_2d_filter_segmentation_by_features, tp_text_file_with_recurring_lines	Image analysis, Visualisation, Data handling, Image annotation		MIT		Galaxy Training Network	True	False
ISCC - image analysis workflow example	WorkflowHub	2089	https://workflowhub.eu/workflows/2089?version=1		gtn, galaxy, bioimaging, imaging	2026-02-16	2026-02-16	1	1	6.0	iscc_sum_verify, iscc_sum, __EXTRACT_DATASET__, param_value_from_file, ip_split_image, ip_threshold	Image analysis		Apache-2.0		Galaxy Training Network	True	False
BiaPy	WorkflowHub	2088	https://workflowhub.eu/workflows/2088?version=1		gtn, galaxy, imaging	2026-02-16	2026-02-16	1	1	2.0	biapy, libcarna_render	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Electrophoresis-Gel-Bands-Image-Analysis	WorkflowHub	1848	https://workflowhub.eu/workflows/1848?version=1		electrophoresis_gel, gtn, galaxy, name:band_intensity, name:bioimaging, name:qupath, roi	2025-08-11	2025-08-11	1	1	6.0	ip_imageinfo, ip_2d_feature_extraction, graphicsmagick_image_convert, ip_points_to_label, interactive_tool_qupath, ip_split_image	Image analysis, Visualisation, Data handling, Image annotation		MIT		Galaxy Training Network	True	False
YOLO training and segmentation workflow	WorkflowHub	1840	https://workflowhub.eu/workflows/1840?version=1		bioimage, gtn, galaxy, yolo	2025-07-28	2025-08-04	1	1	5.0	ip_histogram_equalization, graphicsmagick_image_convert, yolo_training, interactive_tool_anylabeling, json2yolosegment	Visualisation, Image analysis, Data handling, Image annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
