Suite ID	bio.tool name	EDAM operations	EDAM topics
mergeneighboursinlabelimage	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
omero_upload	OMERO	Image analysis	Imaging, Data visualisation
overlay_images	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
permutate_axis	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
plantseg	PlantSeg	Network analysis, Quantification, Microscope image visualisation	Plant biology, Bioimaging, Light microscopy, Machine learning, Electron microscopy
points2labelimage	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
points_association_nn	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
projective_transformation	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
projective_transformation_points	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
repeat_channels	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
rfove	RFOVE	Image analysis	Cell biology, Biomedical science, Imaging
ridge_filter	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
scale_image	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
segmetrics	SegMetrics	Image analysis	
slice_image	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
split_image	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
split_labelmap	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
spot_detection_2d	Galaxy Image Analysis	Image analysis	Imaging, Bioinformatics
superdsm	SuperDSM	Image analysis	
voronoi_tesselation	scikit-image	Image analysis, Image annotation, Visualisation, Data handling	Imaging, Software engineering, Literature and language
