Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Galaxy Workflow - ARC2OMERO	WorkflowHub	2116	https://workflowhub.eu/workflows/2116?version=1	Riccardo Massei	arc, nfdi4bioimage, omero, rdm	2026-03-23	2026-03-23	1	1	15.0	jq, xlsx2tsv, param_value_from_file, omero_import, filter_tabular, Grep1, datamash_transpose, tp_awk_tool, regexColumn1, Cut1, unzip, omero_metadata_import	Image analysis	Biomedical science, Data curation and archival	CC-BY-4.0		BioImage Informatics and Analysis Workflows, UFZ - Image Data Management and Processing Workflows	True	False
Wound Healing Scratch Assay Image Analysis	WorkflowHub	782	https://workflowhub.eu/workflows/782?version=1	Christian Tischer	bioimage, imagej	2024-03-06	2026-05-13	1	1	1.0	woundhealing_scratch_assay			CC-BY-4.0		EMBL-Bioimage Analysis Support	True	False
YOLO training and segmentation	WorkflowHub	1811	https://workflowhub.eu/workflows/1811?version=1	Yi Sun, Arif Khan	bioimage, yolo	2025-07-16	2026-05-13	1	1	5.0			Bioimaging, Machine learning	GPL-3.0-or-later		EMBL-Bioimage Analysis Support, BioImage Informatics and Analysis Workflows	True	False
EOSC4Cancer D2.2	WorkflowHub	1381	https://workflowhub.eu/workflows/1381?version=2	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	eosc4cancer, galaxy, xnat, cbioportal, image processing, imaging	2025-10-21	2025-11-10	2	2	0.0			Imaging	CC-BY-4.0		EOSC4Cancer	True	False
Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	1730	https://workflowhub.eu/workflows/1730?version=1	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	segmentation, voronoi, astronomy, imageanaylsis	2025-06-13	2026-05-13	1	1	18.0	ip_overlay_images, ip_convertimage, ip_2d_feature_extraction, __EXTRACT_DATASET__, ip_filter_standard, colorize_labels, astropy_fits2bitmap, desi_legacy_survey_astro_tool, ip_histogram_equalization, ip_threshold, ip_binary_to_labelimage, ip_count_objects, image_math, ip_split_image, voronoi_tessellation, repeat_channels	Data handling, Visualisation, Image analysis, Image annotation	Physics	MIT	10.48546/workflowhub.workflow.1730.1	EuroScienceGateway	True	False
Test tuto yolo DeepSeaSpy	WorkflowHub	2170	https://workflowhub.eu/workflows/2170?version=1		ai, ecology, gtn, galaxy, marinebiodiversity, imaging, yolo	2026-05-11	2026-05-11	1	1	1.0	yolo_predict			MIT		Galaxy Training Network	True	False
2024_OMERO_Basic_Upload	WorkflowHub	2108	https://workflowhub.eu/workflows/2108?version=1		gtn, galaxy, nfdi4bioimage, omero, rdm, imageanaylsis	2026-03-09	2026-03-09	1	1	7.0	tp_replace_in_line, split_file_to_collection, omero_roi_import, Convert characters1, omero_import, param_value_from_file, omero_metadata_import	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Segmentation of Anatomical Structures in Medical Images	WorkflowHub	2107	https://workflowhub.eu/workflows/2107?version=1		gtn, galaxy, imaging	2026-03-09	2026-03-09	1	1	26.0	ridge_filter_skimage, ip_2d_feature_extraction, tp_replace_in_line, ip_concat_channels, highdicom_dicom2tiff, Convert characters1, compose_text_param, ip_threshold, ip_binary_to_labelimage, param_value_from_file, add_line_to_file, Add_a_column1, ip_scale_image, query_tabular, tp_text_file_with_recurring_lines, ip_2d_filter_segmentation_by_features, clip_image	Data handling, Visualisation, Image analysis, Image annotation		MIT		Galaxy Training Network	True	False
ISCC - image analysis workflow example	WorkflowHub	2089	https://workflowhub.eu/workflows/2089?version=1		gtn, galaxy, bioimaging, imaging	2026-02-16	2026-02-16	1	1	6.0	__EXTRACT_DATASET__, iscc_sum_verify, ip_threshold, param_value_from_file, iscc_sum, ip_split_image	Image analysis		Apache-2.0		Galaxy Training Network	True	False
BiaPy	WorkflowHub	2088	https://workflowhub.eu/workflows/2088?version=1		gtn, galaxy, imaging	2026-02-16	2026-02-16	1	1	2.0	libcarna_render, biapy	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
