Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Wound Healing Scratch Assay Image Analysis	WorkflowHub	782	https://workflowhub.eu/workflows/782?version=1	Christian Tischer	bioimage, imagej	2024-03-06	2025-12-19	1	1	1.0	woundhealing_scratch_assay			CC-BY-4.0		EMBL-Bioimage Analysis Support	True	False
YOLO training and segmentation	WorkflowHub	1811	https://workflowhub.eu/workflows/1811?version=1	Yi Sun, Arif Khan	bioimage, yolo	2025-07-16	2025-07-16	1	1	5.0			Bioimaging, Machine learning	GPL-3.0-or-later		EMBL-Bioimage Analysis Support, BioImage Informatics and Analysis Workflows	True	False
EOSC4Cancer D2.2	WorkflowHub	1381	https://workflowhub.eu/workflows/1381?version=2	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	eosc4cancer, galaxy, xnat, cbioportal, image processing, imaging	2025-10-21	2025-11-10	2	2	0.0			Imaging	CC-BY-4.0		EOSC4Cancer	True	False
Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	1730	https://workflowhub.eu/workflows/1730?version=1	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	segmentation, voronoi, astronomy, imageanaylsis	2025-06-13	2025-07-11	1	1	18.0	ip_histogram_equalization, image_math, voronoi_tessellation, ip_split_image, __EXTRACT_DATASET__, ip_overlay_images, ip_binary_to_labelimage, ip_convertimage, colorize_labels, ip_filter_standard, astropy_fits2bitmap, ip_2d_feature_extraction, ip_threshold, desi_legacy_survey_astro_tool, ip_count_objects, repeat_channels	Data handling, Image analysis, Image annotation, Visualisation	Physics	MIT	10.48546/workflowhub.workflow.1730.1	EuroScienceGateway	True	False
ISCC - image analysis workflow example	WorkflowHub	2089	https://workflowhub.eu/workflows/2089?version=1		gtn, galaxy, bioimaging, imaging	2026-02-16	2026-02-16	1	1	6.0	ip_split_image, __EXTRACT_DATASET__, iscc_sum_verify, ip_threshold, iscc_sum, param_value_from_file	Image analysis		Apache-2.0		Galaxy Training Network	True	False
BiaPy	WorkflowHub	2088	https://workflowhub.eu/workflows/2088?version=1		gtn, galaxy, imaging	2026-02-16	2026-02-16	1	1	2.0	libcarna_render, biapy	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Electrophoresis-Gel-Bands-Image-Analysis	WorkflowHub	1848	https://workflowhub.eu/workflows/1848?version=1		electrophoresis_gel, gtn, galaxy, name:band_intensity, name:bioimaging, name:qupath, roi	2025-08-11	2025-08-11	1	1	6.0	ip_imageinfo, ip_split_image, graphicsmagick_image_convert, ip_2d_feature_extraction, interactive_tool_qupath, ip_points_to_label	Image annotation, Data handling, Visualisation, Image analysis		MIT		Galaxy Training Network	True	False
YOLO training and segmentation workflow	WorkflowHub	1840	https://workflowhub.eu/workflows/1840?version=1		bioimage, gtn, galaxy, yolo	2025-07-28	2025-08-04	1	1	5.0	ip_histogram_equalization, interactive_tool_anylabeling, json2yolosegment, graphicsmagick_image_convert, yolo_training	Visualisation, Image analysis, Image annotation, Data handling		GPL-3.0-or-later		Galaxy Training Network	True	False
Ludwig - Image recognition model - MNIST	WorkflowHub	1614	https://workflowhub.eu/workflows/1614?version=1		gtn, galaxy, imagerecognition, ludwig, mnist	2025-06-02	2025-06-02	1	1	1.0	ludwig_experiment			AGPL-3.0-or-later		Galaxy Training Network	True	False
Workflow constructed from Tutorial 'Introduction to Image Analysis using Galaxy'	WorkflowHub	1532	https://workflowhub.eu/workflows/1532?version=1		gtn, galaxy, imaging	2025-06-02	2025-06-02	1	1	7.0	ip_imageinfo, ip_histogram_equalization, ip_overlay_images, ip_binary_to_labelimage, ip_filter_standard, ip_threshold, ip_count_objects	Image annotation, Data handling, Visualisation, Image analysis		MIT		Galaxy Training Network	True	False
