Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Galaxy Workflow - ARC2OMERO	WorkflowHub	2116	https://workflowhub.eu/workflows/2116?version=1	Riccardo Massei	arc, nfdi4bioimage, omero, rdm	2026-03-23	2026-03-23	1	1	15.0	unzip, jq, datamash_transpose, Cut1, omero_import, tp_awk_tool, param_value_from_file, omero_metadata_import, Grep1, filter_tabular, regexColumn1, xlsx2tsv	Image analysis	Biomedical science, Data curation and archival	CC-BY-4.0		BioImage Informatics and Analysis Workflows, UFZ - Image Data Management and Processing Workflows	True	False
Wound Healing Scratch Assay Image Analysis	WorkflowHub	782	https://workflowhub.eu/workflows/782?version=1	Christian Tischer	bioimage, imagej	2024-03-06	2025-12-19	1	1	1.0	woundhealing_scratch_assay			CC-BY-4.0		EMBL-Bioimage Analysis Support	True	False
YOLO training and segmentation	WorkflowHub	1811	https://workflowhub.eu/workflows/1811?version=1	Yi Sun, Arif Khan	bioimage, yolo	2025-07-16	2025-07-16	1	1	5.0			Bioimaging, Machine learning	GPL-3.0-or-later		EMBL-Bioimage Analysis Support, BioImage Informatics and Analysis Workflows	True	False
EOSC4Cancer D2.2	WorkflowHub	1381	https://workflowhub.eu/workflows/1381?version=2	Jeanne Chèneby, Hakim Achterberg, Dario Longo, Francesco Gammaraccio, Robin Navest	eosc4cancer, galaxy, xnat, cbioportal, image processing, imaging	2025-10-21	2025-11-10	2	2	0.0			Imaging	CC-BY-4.0		EOSC4Cancer	True	False
Voronoi segmentation for Astronomy on Legacy Survey data	WorkflowHub	1730	https://workflowhub.eu/workflows/1730?version=1	Andrei Variu, Riccardo Massei, Even Moa  Myklebust 	segmentation, voronoi, astronomy, imageanaylsis	2025-06-13	2025-07-11	1	1	18.0	ip_overlay_images, __EXTRACT_DATASET__, voronoi_tessellation, ip_2d_feature_extraction, colorize_labels, ip_histogram_equalization, desi_legacy_survey_astro_tool, ip_binary_to_labelimage, astropy_fits2bitmap, ip_threshold, ip_split_image, ip_count_objects, repeat_channels, image_math, ip_filter_standard, ip_convertimage	Image analysis, Visualisation, Image annotation, Data handling	Physics	MIT	10.48546/workflowhub.workflow.1730.1	EuroScienceGateway	True	False
2024_OMERO_Basic_Upload	WorkflowHub	2108	https://workflowhub.eu/workflows/2108?version=1		gtn, galaxy, nfdi4bioimage, omero, rdm, imageanaylsis	2026-03-09	2026-03-09	1	1	7.0	split_file_to_collection, omero_import, param_value_from_file, omero_metadata_import, Convert characters1, tp_replace_in_line, omero_roi_import	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Segmentation of Anatomical Structures in Medical Images	WorkflowHub	2107	https://workflowhub.eu/workflows/2107?version=1		gtn, galaxy, imaging	2026-03-09	2026-03-09	1	1	26.0	add_line_to_file, ip_2d_feature_extraction, clip_image, query_tabular, ip_binary_to_labelimage, param_value_from_file, ip_2d_filter_segmentation_by_features, ip_concat_channels, tp_text_file_with_recurring_lines, ip_threshold, ridge_filter_skimage, Convert characters1, tp_replace_in_line, compose_text_param, ip_scale_image, highdicom_dicom2tiff, Add_a_column1	Visualisation, Image analysis, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
ISCC - image analysis workflow example	WorkflowHub	2089	https://workflowhub.eu/workflows/2089?version=1		gtn, galaxy, bioimaging, imaging	2026-02-16	2026-02-16	1	1	6.0	iscc_sum, __EXTRACT_DATASET__, param_value_from_file, ip_threshold, iscc_sum_verify, ip_split_image	Image analysis		Apache-2.0		Galaxy Training Network	True	False
BiaPy	WorkflowHub	2088	https://workflowhub.eu/workflows/2088?version=1		gtn, galaxy, imaging	2026-02-16	2026-02-16	1	1	2.0	biapy, libcarna_render	Image analysis		CC-BY-4.0		Galaxy Training Network	True	False
Electrophoresis-Gel-Bands-Image-Analysis	WorkflowHub	1848	https://workflowhub.eu/workflows/1848?version=1		electrophoresis_gel, gtn, galaxy, name:band_intensity, name:bioimaging, name:qupath, roi	2025-08-11	2025-08-11	1	1	6.0	ip_2d_feature_extraction, graphicsmagick_image_convert, interactive_tool_qupath, ip_split_image, ip_points_to_label, ip_imageinfo	Visualisation, Image analysis, Image annotation, Data handling		MIT		Galaxy Training Network	True	False
