Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
FAIR Data, Workflows, and Research	FAIR Bioimage Metadata	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-metadata/tutorial.html			2023-09-13	2025-11-27	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		307	366	2.283333333333333	0
FAIR Data, Workflows, and Research	REMBI - Recommended Metadata for Biological Images – metadata guidelines for bioimaging data	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-REMBI/tutorial.html			2023-09-13	2025-11-27	9	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		298	340	2.05	0
Imaging	Using BioImage.IO models for image analysis in Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/process-image-bioimageio/tutorial.html		Image analysis	2025-04-09	2025-11-26	8	True	False	False	True	image_math, ip_binary_to_labelimage, ip_split_image, bioimage_inference, __EXTRACT_DATASET__, ip_threshold, ip_overlay_images	UseGalaxy.be, UseGalaxy.eu		0		200	237	3.2	0
Imaging	Quantification of single-molecule RNA fluorescence in situ hybridization (smFISH) in yeast cell lines	https://training.galaxyproject.org//topics/imaging/tutorials/2D-spot-detection/tutorial.html		Visualisation, Image annotation, Data handling, Image analysis	2025-03-20	2025-11-26	5	True	False	False	True	idr_download_by_ids, ip_binary_to_labelimage, ip_points_to_label, ip_histogram_equalization, unzip, __EXTRACT_DATASET__, ip_overlay_images, ip_spot_detection_2d	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		205	250	1.3166666666666667	0
Imaging	Object tracking using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/object-tracking-using-cell-profiler/tutorial.html		Quantification, Image analysis, Parsing	2021-03-17	2025-11-26	11	True	False	False	True	cp_cellprofiler, cp_common, cp_track_objects, cp_identify_primary_objects, cp_tile, cp_measure_object_size_shape, cp_color_to_gray, cp_export_to_spreadsheet, cp_overlay_outlines, cp_measure_object_intensity, unzip, cp_save_images	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		2216	2756	1.0666666666666667	0
Imaging	Quantification of electrophoresis gel bands using QuPath and Galaxy imaging tools	https://training.galaxyproject.org//topics/imaging/tutorials/electrophoresis-gel-bands-image-analysis/tutorial.html		Visualisation, Image annotation, Data handling, Image analysis	2025-08-11	2025-11-26	3	True	False	False	True	ip_imageinfo, graphicsmagick_image_convert, ip_points_to_label, interactive_tool_qupath, __EXTRACT_DATASET__, ip_2d_feature_extraction, ip_split_image	UseGalaxy.eu		0		307	368	1.0666666666666667	0
Imaging	Nucleoli segmentation and feature extraction using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/tutorial-CP/tutorial.html		Quantification, Image analysis, Parsing	2020-07-01	2025-11-26	12	True	True	False	True	cp_common, idr_download_by_ids, cp_enhance_or_suppress_features, cp_measure_texture, cp_export_to_spreadsheet, cp_mask_image, cp_measure_object_intensity, cp_measure_image_quality, cp_relate_objects, cp_image_math, cp_measure_image_intensity, cp_cellprofiler, cp_display_data_on_image, cp_identify_primary_objects, cp_measure_granularity, cp_gray_to_color, cp_measure_object_size_shape, cp_convert_objects_to_image, cp_measure_image_area_occupied, cp_save_images	UseGalaxy.be, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3213872	8108648	3.5	0
Imaging	Voronoi segmentation	https://training.galaxyproject.org//topics/imaging/tutorials/voronoi-segmentation/tutorial.html		Visualisation, Image annotation, Data handling, Image analysis	2025-05-13	2025-11-26	7	True	False	False	True	ip_imageinfo, image_math, ip_count_objects, ip_binary_to_labelimage, voronoi_tessellation, ip_filter_standard, colorize_labels, repeat_channels, unzip, ip_convertimage, ip_threshold, ip_2d_feature_extraction, ip_overlay_images	UseGalaxy.be, UseGalaxy.eu		0		313	456	3.316666666666667	0
Imaging	Tracking of mitochondria and capturing mitoflashes	https://training.galaxyproject.org//topics/imaging/tutorials/detection-of-mitoflashes/tutorial.html		Image analysis	2024-11-20	2025-11-26	5	True	False	False	True	ip_points_association_nn, ip_curve_fitting, ip_spot_detection_2d	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		197	228	1.1333333333333333	0
Imaging	Introduction to Image Analysis using Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/imaging-introduction/tutorial.html		Visualisation, Image annotation, Data handling, Image analysis	2019-08-13	2025-11-26	17	True	False	False	True	ip_imageinfo, ip_count_objects, ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, unzip, ip_threshold, ip_overlay_images	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		2715	3777	1.7	0
