Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
FAIR Data, Workflows, and Research	FAIR Bioimage Metadata	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-metadata/tutorial.html			2023-09-13	2025-11-27	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		329	390	2.1333333333333333	0
FAIR Data, Workflows, and Research	REMBI - Recommended Metadata for Biological Images – metadata guidelines for bioimaging data	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-REMBI/tutorial.html			2023-09-13	2025-11-27	9	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		324	374	2.0833333333333335	0
Imaging	Using BioImage.IO models for image analysis in Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/process-image-bioimageio/tutorial.html		Image analysis	2025-04-09	2025-11-26	8	True	False	False	True	image_math, ip_threshold, ip_binary_to_labelimage, ip_split_image, bioimage_inference, ip_overlay_images, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu		0		221	261	2.933333333333333	0
Imaging	Overview of the Galaxy OMERO-suite - Upload images and metadata in OMERO using Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/omero-suite/tutorial.html		Image analysis	2024-12-04	2026-01-21	7	True	False	False	False	omero_metadata_import, omero_get_id, omero_get_value, omero_filter, omero_roi_import, omero_import			0		226	288	2.4833333333333334	0
Imaging	Parameter tuning and optimization - Evaluating nuclei segmentation with Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/parameter-tuning/tutorial.html		Image annotation, Image analysis, Data handling, Visualisation	2025-04-28	2026-01-21	4	True	False	False	True	ip_threshold, ip_segmetrics, ip_histogram_equalization, ip_filter_standard, tp_split_on_column, collapse_dataset, param_value_from_file	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		119	133	1.3	0
Imaging	Quantification of single-molecule RNA fluorescence in situ hybridization (smFISH) in yeast cell lines	https://training.galaxyproject.org//topics/imaging/tutorials/2D-spot-detection/tutorial.html		Image annotation, Image analysis, Data handling, Visualisation	2025-03-20	2025-11-26	5	True	False	False	True	ip_histogram_equalization, idr_download_by_ids, ip_binary_to_labelimage, ip_overlay_images, __EXTRACT_DATASET__, ip_spot_detection_2d, ip_points_to_label, unzip	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		234	280	1.5	0
Imaging	Object tracking using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/object-tracking-using-cell-profiler/tutorial.html		Parsing, Image analysis, Quantification	2021-03-17	2025-11-26	11	True	False	False	True	cp_tile, cp_measure_object_size_shape, cp_measure_object_intensity, cp_track_objects, cp_overlay_outlines, cp_identify_primary_objects, cp_export_to_spreadsheet, cp_color_to_gray, cp_common, cp_cellprofiler, cp_save_images, unzip	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		2240	2782	1.0666666666666667	0
Imaging	Quantification of electrophoresis gel bands using QuPath and Galaxy imaging tools	https://training.galaxyproject.org//topics/imaging/tutorials/electrophoresis-gel-bands-image-analysis/tutorial.html		Image annotation, Image analysis, Data handling, Visualisation	2025-08-11	2025-11-26	3	True	False	False	True	ip_points_to_label, interactive_tool_qupath, ip_imageinfo, ip_split_image, ip_2d_feature_extraction, __EXTRACT_DATASET__, graphicsmagick_image_convert	UseGalaxy.eu		0		354	419	0.9333333333333333	0
Imaging	Nucleoli segmentation and feature extraction using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/tutorial-CP/tutorial.html		Parsing, Image analysis, Quantification	2020-07-01	2025-11-26	12	True	True	False	True	cp_enhance_or_suppress_features, cp_measure_object_intensity, cp_common, cp_export_to_spreadsheet, cp_gray_to_color, cp_relate_objects, cp_convert_objects_to_image, cp_display_data_on_image, cp_measure_image_intensity, cp_measure_image_quality, cp_save_images, cp_mask_image, cp_cellprofiler, cp_measure_granularity, cp_measure_image_area_occupied, cp_measure_object_size_shape, cp_measure_texture, idr_download_by_ids, cp_identify_primary_objects, cp_image_math	UseGalaxy.be, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3426157	8375620	3.4	0
Imaging	Voronoi segmentation	https://training.galaxyproject.org//topics/imaging/tutorials/voronoi-segmentation/tutorial.html		Image annotation, Image analysis, Data handling, Visualisation	2025-05-13	2025-11-26	7	True	False	False	True	image_math, ip_threshold, ip_filter_standard, ip_count_objects, ip_convertimage, ip_binary_to_labelimage, ip_imageinfo, ip_overlay_images, ip_2d_feature_extraction, repeat_channels, colorize_labels, voronoi_tessellation, unzip	UseGalaxy.be, UseGalaxy.eu		0		340	489	3.1166666666666667	0
