Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
FAIR Data, Workflows, and Research	FAIR Bioimage Metadata	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-metadata/tutorial.html			2023-09-13	2025-11-27	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		305	364	2.3333333333333335	0
FAIR Data, Workflows, and Research	REMBI - Recommended Metadata for Biological Images – metadata guidelines for bioimaging data	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-REMBI/tutorial.html			2023-09-13	2025-11-27	9	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		296	337	2.1	0
Imaging	Using BioImage.IO models for image analysis in Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/process-image-bioimageio/tutorial.html		Data handling, Image analysis, Visualisation, Image annotation	2025-04-09	2025-11-26	8	True	False	False	True	image_math, bioimage_inference, ip_threshold, ip_binary_to_labelimage, __EXTRACT_DATASET__, ip_split_image, ip_overlay_images	UseGalaxy.be, UseGalaxy.eu		0		200	237	3.2	0
Imaging	Quantification of single-molecule RNA fluorescence in situ hybridization (smFISH) in yeast cell lines	https://training.galaxyproject.org//topics/imaging/tutorials/2D-spot-detection/tutorial.html		Data handling, Image analysis, Visualisation, Image annotation	2025-03-20	2025-11-26	5	True	False	False	True	ip_histogram_equalization, ip_points_to_label, ip_binary_to_labelimage, ip_spot_detection_2d, idr_download_by_ids, __EXTRACT_DATASET__, ip_overlay_images, unzip	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		203	248	1.1833333333333333	0
Imaging	Object tracking using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/object-tracking-using-cell-profiler/tutorial.html		Parsing, Image analysis, Quantification	2021-03-17	2025-11-26	11	True	False	False	True	cp_cellprofiler, cp_common, cp_measure_object_size_shape, cp_measure_object_intensity, cp_overlay_outlines, cp_export_to_spreadsheet, cp_identify_primary_objects, cp_save_images, cp_track_objects, cp_tile, unzip, cp_color_to_gray	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		2214	2754	1.0666666666666667	0
Imaging	Quantification of electrophoresis gel bands using QuPath and Galaxy imaging tools	https://training.galaxyproject.org//topics/imaging/tutorials/electrophoresis-gel-bands-image-analysis/tutorial.html		Data handling, Image analysis, Visualisation, Image annotation	2025-08-11	2025-11-26	3	True	False	False	True	interactive_tool_qupath, graphicsmagick_image_convert, ip_points_to_label, ip_2d_feature_extraction, __EXTRACT_DATASET__, ip_split_image, ip_imageinfo	UseGalaxy.eu		0		304	365	1.0833333333333333	0
Imaging	Nucleoli segmentation and feature extraction using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/tutorial-CP/tutorial.html		Parsing, Image analysis, Quantification	2020-07-01	2025-11-26	12	True	True	False	True	cp_measure_image_intensity, cp_export_to_spreadsheet, cp_measure_image_area_occupied, cp_enhance_or_suppress_features, cp_convert_objects_to_image, cp_measure_object_size_shape, cp_display_data_on_image, cp_mask_image, cp_relate_objects, cp_measure_granularity, cp_measure_image_quality, cp_cellprofiler, cp_common, cp_save_images, cp_identify_primary_objects, cp_gray_to_color, idr_download_by_ids, cp_measure_object_intensity, cp_measure_texture, cp_image_math	UseGalaxy.be, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3202997	8092575	3.5	0
Imaging	Voronoi segmentation	https://training.galaxyproject.org//topics/imaging/tutorials/voronoi-segmentation/tutorial.html		Data handling, Image analysis, Visualisation, Image annotation	2025-05-13	2025-11-26	7	True	False	False	True	image_math, ip_threshold, ip_binary_to_labelimage, ip_filter_standard, ip_convertimage, colorize_labels, ip_count_objects, voronoi_tessellation, ip_2d_feature_extraction, ip_overlay_images, repeat_channels, ip_imageinfo, unzip	UseGalaxy.be, UseGalaxy.eu		0		310	453	3.35	0
Imaging	Tracking of mitochondria and capturing mitoflashes	https://training.galaxyproject.org//topics/imaging/tutorials/detection-of-mitoflashes/tutorial.html		Image analysis	2024-11-20	2025-11-26	5	True	False	False	True	ip_points_association_nn, ip_spot_detection_2d, ip_curve_fitting	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		197	228	1.1333333333333333	0
Imaging	Introduction to Image Analysis using Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/imaging-introduction/tutorial.html		Data handling, Image analysis, Visualisation, Image annotation	2019-08-13	2025-11-26	17	True	False	False	True	ip_histogram_equalization, ip_threshold, ip_filter_standard, ip_binary_to_labelimage, ip_count_objects, ip_overlay_images, ip_imageinfo, unzip	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		2711	3773	1.7	0
