Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
FAIR Data, Workflows, and Research	FAIR Bioimage Metadata	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-metadata/tutorial.html			2023-09-13	2025-11-27	7	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		316	375	2.1666666666666665	0
FAIR Data, Workflows, and Research	REMBI - Recommended Metadata for Biological Images – metadata guidelines for bioimaging data	https://training.galaxyproject.org//topics/fair/tutorials/bioimage-REMBI/tutorial.html			2023-09-13	2025-11-27	9	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		314	363	2.05	0
Imaging	Using BioImage.IO models for image analysis in Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/process-image-bioimageio/tutorial.html		Image analysis	2025-04-09	2025-11-26	8	True	False	False	True	ip_binary_to_labelimage, ip_split_image, ip_threshold, bioimage_inference, ip_overlay_images, __EXTRACT_DATASET__, image_math	UseGalaxy.be, UseGalaxy.eu		0		210	249	3.05	0
Imaging	Quantification of single-molecule RNA fluorescence in situ hybridization (smFISH) in yeast cell lines	https://training.galaxyproject.org//topics/imaging/tutorials/2D-spot-detection/tutorial.html		Image annotation, Visualisation, Data handling, Image analysis	2025-03-20	2025-11-26	5	True	False	False	True	ip_binary_to_labelimage, ip_histogram_equalization, ip_overlay_images, idr_download_by_ids, unzip, ip_points_to_label, ip_spot_detection_2d, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu		0		210	255	1.2833333333333334	0
Imaging	Object tracking using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/object-tracking-using-cell-profiler/tutorial.html		Quantification, Parsing, Image analysis	2021-03-17	2025-11-26	11	True	False	False	True	cp_tile, cp_track_objects, cp_measure_object_intensity, cp_common, cp_save_images, cp_overlay_outlines, unzip, cp_export_to_spreadsheet, cp_color_to_gray, cp_cellprofiler, cp_identify_primary_objects, cp_measure_object_size_shape	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		2226	2767	1.0666666666666667	0
Imaging	Quantification of electrophoresis gel bands using QuPath and Galaxy imaging tools	https://training.galaxyproject.org//topics/imaging/tutorials/electrophoresis-gel-bands-image-analysis/tutorial.html		Image annotation, Visualisation, Data handling, Image analysis	2025-08-11	2025-11-26	3	True	False	False	True	ip_split_image, ip_2d_feature_extraction, interactive_tool_qupath, ip_imageinfo, ip_points_to_label, __EXTRACT_DATASET__, graphicsmagick_image_convert	UseGalaxy.eu		0		314	375	1.05	0
Imaging	Nucleoli segmentation and feature extraction using CellProfiler	https://training.galaxyproject.org//topics/imaging/tutorials/tutorial-CP/tutorial.html		Quantification, Parsing, Image analysis	2020-07-01	2025-11-26	12	True	True	False	True	cp_measure_object_intensity, cp_save_images, cp_mask_image, cp_export_to_spreadsheet, cp_identify_primary_objects, cp_enhance_or_suppress_features, cp_measure_granularity, cp_measure_image_quality, cp_measure_object_size_shape, cp_measure_image_area_occupied, cp_common, cp_relate_objects, cp_gray_to_color, cp_measure_image_intensity, cp_measure_texture, cp_display_data_on_image, cp_convert_objects_to_image, cp_image_math, idr_download_by_ids, cp_cellprofiler	UseGalaxy.be, UseGalaxy.eu	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	0		3238766	8150578	3.4833333333333334	0
Imaging	Voronoi segmentation	https://training.galaxyproject.org//topics/imaging/tutorials/voronoi-segmentation/tutorial.html		Image annotation, Visualisation, Data handling, Image analysis	2025-05-13	2025-11-26	7	True	False	False	True	voronoi_tessellation, ip_binary_to_labelimage, ip_filter_standard, repeat_channels, ip_2d_feature_extraction, ip_threshold, ip_convertimage, ip_imageinfo, unzip, ip_overlay_images, colorize_labels, ip_count_objects, image_math	UseGalaxy.be, UseGalaxy.eu		0		324	469	3.25	0
Imaging	Tracking of mitochondria and capturing mitoflashes	https://training.galaxyproject.org//topics/imaging/tutorials/detection-of-mitoflashes/tutorial.html		Image analysis	2024-11-20	2025-11-26	5	True	False	False	True	ip_curve_fitting, ip_spot_detection_2d, ip_points_association_nn	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		205	237	1.1	0
Imaging	Introduction to Image Analysis using Galaxy	https://training.galaxyproject.org//topics/imaging/tutorials/imaging-introduction/tutorial.html		Image annotation, Visualisation, Data handling, Image analysis	2019-08-13	2025-11-26	17	True	False	False	True	ip_binary_to_labelimage, ip_filter_standard, ip_histogram_equalization, ip_threshold, ip_imageinfo, unzip, ip_overlay_images, ip_count_objects	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		2728	3790	1.7	0
