Galaxy wrapper id	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu
10x_bamtofastq	46	10x_bamtofastq	Converts 10x Genomics BAM to FASTQ						Up-to-date	https://github.com/10XGenomics/bamtofastq	Convert Formats	10x_bamtofastq	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/10x_bamtofastq	1.4.1	10x_bamtofastq	1.4.1	(0/1)	(0/1)	(1/1)
add_line_to_file	193	add_line_to_file	Adds a text line to the beginning or end of a file.						To update		Text Manipulation	add_line_to_file	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/text_processing/add_line_to_file	0.1.0	coreutils	8.25	(1/1)	(1/1)	(1/1)
agat	42	agat	GTF/GFF analysis toolkit	agat	AGAT	Another Gff Analysis Toolkit (AGAT)Suite of tools to handle gene annotations in any GTF/GFF format.	Data handling, Genome annotation	Genomics	Up-to-date	https://github.com/NBISweden/AGAT	Convert Formats, Statistics, Fasta Manipulation	agat	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/agat	1.2.0	agat	1.2.0	(0/1)	(0/1)	(1/1)
align_back_trans	11	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)						To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70	(0/1)	(0/1)	(1/1)
antarna	2	antarna	antaRNA uses ant colony optimization to solve the inverse folding problem in RNA research .						To update		RNA	antarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/antarna/	1.1	antarna	2.0.1.2	(0/1)	(0/1)	(1/1)
antismash	279	antismash	Antismash allows the genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters	antismash	antiSMASH	Rapid genome-wide identification, annotation and analysis of secondary metabolite biosynthesis gene clusters in bacterial and fungal genomes. It integrates and cross-links with a large number of in silico secondary metabolite analysis tools that have been published earlier.	Sequence clustering, Gene prediction, Differential gene expression analysis	Molecular interactions, pathways and networks, Gene and protein families	Up-to-date	https://antismash.secondarymetabolites.org	Sequence Analysis	antismash	bgruening	https://github.com/galaxyproject/tools-iuc/tree/master/tools/antismash	6.1.1	antismash	6.1.1	(1/1)	(1/1)	(1/1)
atactk_trim_adapters	26	atactk_trim_adapters	Trim adapters from paired-end HTS reads.						To update	https://github.com/ParkerLab/atactk/	Fastq Manipulation	atactk_trim_adapters	rnateam	https://github.com/bgruening/galaxytools/blob/master/tools/trim_adapters	0.1.6	atactk	0.1.9	(0/1)	(0/1)	(1/1)
augustus	516	augustus	AUGUSTUS is a program that predicts genes in eukaryotic genomic sequences.						To update	http://bioinf.uni-greifswald.de/augustus/	Sequence Analysis	augustus	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/augustus	3.1.0	augustus	3.5.0	(1/1)	(1/1)	(1/1)
bamhash	15	bamhash	Hash BAM and FASTQ files to verify data integrity						Up-to-date	https://github.com/DecodeGenetics/BamHash	Sequence Analysis	bamhash	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	1.1	bamhash	1.1	(0/1)	(0/1)	(1/1)
bigwig_to_bedgraph	200	bigwig_to_bedgraph	Convert from bigWig to bedGraph format						To update		Convert Formats	bigwig_to_bedgraph	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph	0.1.0	ucsc_tools		(0/1)	(0/1)	(1/1)
blobtoolkit	21	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.						To update	https://blobtoolkit.genomehubs.org/	Sequence Analysis, Assembly	blobtoolkit	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	4.0.7			(0/1)	(1/1)	(1/1)
blockbuster	34	blockbuster	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.						To update	http://hoffmann.bioinf.uni-leipzig.de/LIFE/blockbuster.html	RNA, Sequence Analysis	blockbuster	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	0.1.2	blockbuster	0.0.1.1	(1/1)	(1/1)	(1/1)
blockclust	15	blockclust	BlockClust detects transcripts with similar processing patterns.						Up-to-date	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	RNA	blockclust	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	1.1.1	blockclust	1.1.1	(1/1)	(1/1)	(1/1)
canu	533	canu	Canu is a hierarchical assembly pipeline designed for high-noise single-molecule sequencing (such as the PacBio RS II/Sequel or Oxford Nanopore MinION).	canu	CANU	De-novo assembly tool for long read chemistry like Nanopore data and PacBio data.	De-novo assembly	Genomics	Up-to-date	https://github.com/marbl/canu		canu	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/canu	2.2	canu	2.2	(0/1)	(1/1)	(1/1)
categorize_elements_satisfying_criteria	1	categorize_elements_satisfying_criteria	Categorize Elements satisfying criteria.						To update		Statistics	categorize_elements_satisfying_criteria	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/categorize_elements_satisfying_criteria	1.0.0			(0/1)	(1/1)	(1/1)
chipseeker	418	chipseeker	A tool for ChIP peak annotation and visualization						To update	https://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	ChIP-seq, Genome annotation	chipseeker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	1.32.0	bioconductor-chipseeker	1.38.0	(1/1)	(1/1)	(1/1)
circexplorer	8	circexplorer	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)						To update	https://github.com/YangLab/CIRCexplorer	Sequence Analysis, RNA	circexplorer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	1.1.9.0	circexplorer	1.1.10	(0/1)	(1/1)	(1/1)
cmsearch_deoverlap	1	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.						To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy0	perl		(0/1)	(0/1)	(1/1)
cmv	1	cmcv, cmv, hmmcv, hmmv	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.						Up-to-date	https://github.com/eggzilla/cmv	RNA	cmv	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	1.0.8	cmv	1.0.8	(0/4)	(0/4)	(2/4)
cofold	8	cofold	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.						To update	http://www.e-rna.org/cofold/	RNA	cofold	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	2.0.4.0	cofold	2.0.4	(0/1)	(0/1)	(1/1)
combine_metaphlan_humann	9	combine_metaphlan_humann	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	combine_metaphlan_and_humann	Combine Metaphlan and HUMAnN	"""This tool combine MetaPhlAn outputs and HUMANnN outputs."" - Galaxy tool wrapper"	Aggregation	Metagenomics, Molecular interactions, pathways and networks	To update		Metagenomics	combine_metaphlan2_humann2	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan2_humann2	0.3.0	python		(0/1)	(0/1)	(1/1)
