Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
add_value	addValue	Add a value as a new column.						To update		Text Manipulation	add_value	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/add_value	1.0.1	perl	
annotation_profiler	Annotation_Profiler_0	Profile Annotations for a set of genomic intervals						To update		Genomic Interval Operations	annotation_profiler	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/annotation_profiler	1.0.0	bx-python	0.10.0
best_regression_subsets	BestSubsetsRegression1	Perform Best-subsets Regression						To update		Sequence Analysis, Variant Analysis	best_regression_subsets	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/best_regression_subsets	1.0.0	numpy	
blat_coverage_report	generate_coverage_report	Polymorphism of the Reads						To update		Next Gen Mappers, Sequence Analysis	blat_coverage_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_coverage_report	1.0.0		
blat_mapping	blat2wig	Coverage of the Reads in wiggle format						To update		Next Gen Mappers, Sequence Analysis	blat_mapping	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_mapping	1.0.0		
bowtie_wrappers	bowtie_wrapper	Galaxy wrappers for the Bowtie short read mapping tools.						To update	http://bowtie-bio.sourceforge.net/	Next Gen Mappers	bowtie_wrappers	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/bowtie_wrappers	1.2.0	bowtie	1.3.1
canonical_correlation_analysis	cca1	Canonical Correlation Analysis						To update		Statistics	canonical_correlation_analysis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/canonical_correlation_analysis	1.0.0	R	
categorize_elements_satisfying_criteria	categorize_elements_satisfying_criteria	Categorize Elements satisfying criteria.						To update		Statistics	categorize_elements_satisfying_criteria	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/categorize_elements_satisfying_criteria	1.0.0		
ccat	peakcalling_ccat	Control-based ChIP-seq Analysis Tool						To update		ChIP-seq	ccat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ccat	0.0.2	ccat	3.0
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads						To update		Metagenomics, Sequence Analysis	cd_hit_dup	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	0.0.1	cd-hit-auxtools	4.8.1
change_case	ChangeCase	Convert column case.						To update		Text Manipulation	change_case	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/change_case	1.0.1	perl	
compute_motif_frequencies_for_all_motifs	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.						To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	1.0.0		
compute_motifs_frequency	compute_motifs_frequency	Compute Motif Frequencies in indel flanking regions.						To update		Sequence Analysis, Statistics	compute_motifs_frequency	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motifs_frequency	1.0.0		
compute_q_values	compute_q_values	Compute q-values based on multiple simultaneous tests p-values						To update		Statistics	compute_q_values	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_q_values	1.0.1	R	
condense_characters	Condense characters1	Condense consecutive characters.						To update		Text Manipulation	condense_characters	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/condense_characters	1.0.0		
convert_characters	Convert characters1	Convert delimiters to tab.						To update		Text Manipulation	convert_characters	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/convert_characters	1.0.1	python	
convert_solid_color2nuc	color2nuc	Convert Color Space to Nucleotides						To update		Fasta Manipulation	convert_solid_color2nuc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/convert_solid_color2nuc	1.0.0		
correlation	cor2	Correlation for numeric columns						To update		Statistics	correlation	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/correlation	1.0.0	rpy	
count_gff_features	count_gff_features	Count GFF Features						To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	0.2	galaxy-ops	1.1.0
ctd_batch	ctdBatch_1	CTD analysis of chemicals, diseases, or genes						To update		Sequence Analysis	ctd_batch	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ctd_batch	1.0.0		
cummerbund	cummeRbund	Wrapper for the Bioconductor cummeRbund library						To update	https://bioconductor.org/packages/release/bioc/html/cummeRbund.html	RNA, Visualization	cummerbund	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund	2.16.0	fonts-conda-ecosystem	
