Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
bio3d			bio3d_dccm, bio3d_pca, bio3d_rmsd, bio3d_rmsf, bio3d_pca_visualize	Bio3d is a program that can be used to analyse molecular dynamics trajectories.								To update	http://thegrantlab.org/bio3d/index.php	Computational chemistry	bio3d	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/bio3d	2.4_1	r-bio3d	2.3_3	(5/5)	(4/5)	(5/5)	(0/5)
biomoldyn			biomd_neqgamma, fastpca, biomd_extract_clusters, biomd_rmsd_clustering	Tools for MD analysis								To update	https://github.com/moldyn/	Molecular Dynamics, Computational chemistry	biomoldyn	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/biomoldyn	1.5.2	scipy		(4/4)	(0/4)	(4/4)	(0/4)
ambertools			ambertools_acpype, acpype_Amber2Gromacs, ambertools_antechamber, mmpbsa_mmgbsa, ambertools_parmchk2, parmconv, tleap	Ambertools is a set of packages for preparing systems for molecular dynamics (MD) simulations and analyzing trajectories.								To update	http://ambermd.org/AmberTools.php	Molecular Dynamics, Computational chemistry	ambertools	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/ambertools	21.10	ambertools		(7/7)	(2/7)	(7/7)	(0/7)
packmol	288.0	15.0	packmol	PACKMOL is a package for creating starting structures for Molecular Dynamics simulations								To update	http://m3g.iqm.unicamp.br/packmol/home.shtml	Molecular Dynamics, Computational chemistry	packmol	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/packmol	18.169.1	packmol		(1/1)	(0/1)	(1/1)	(0/1)
topologyeditors			gromacs_modify_topology, gromacs_extract_topology	Set of python scripts and associated tool files that can be used to modify topology files.								To update	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	Molecular Dynamics, Computational chemistry	topologyeditors	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/buildtools/topologyeditors	0	python		(2/2)	(0/2)	(2/2)	(0/2)
free_energy				Free energy tools of BRIDGE.								To update		Molecular Dynamics, Computational chemistry	freeenergy	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/free_energy	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/free_energy				(0/1)	(0/1)	(0/1)	(0/1)
gromacs			gmx_check, gmx_editconf, gmx_energy, gmx_get_builtin_file, gmx_rg, gmx_makendx, gmx_merge_topology_files, gmx_em, gmx_restraints, gmx_rmsd, gmx_rmsf, gmx_setup, gmx_sim, gmx_solvate, gmx_trj	GROMACS is a package for performing molecular dynamics, primarily designed for biochemical molecules such as proteins, lipids and nucleic acids.								To update	https://github.com/gromacs	Molecular Dynamics, Computational chemistry	gromacs	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/gromacs	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/gromacs	2022	gromacs	2021.3	(14/15)	(8/15)	(15/15)	(0/15)
mdanalysis			mdanalysis_angle, mdanalysis_dihedral, mdanalysis_distance, mdanalysis_endtoend, mdanalysis_extract_rmsd, mdanalysis_hbonds, mdanalysis_cosine_analysis, mdanalysis_ramachandran_protein, mdanalysis_ramachandran_plot, mdanalysis_rdf	MDAnalysis is a package for analyzing trajectories from molecular dynamics (MD) simulations								To update	https://github.com/MDAnalysis/mdanalysis	Computational chemistry	mdanalysis	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdanalysis	1.0.0	mdanalysis		(10/10)	(1/10)	(10/10)	(0/10)
mdfileconverter			md_converter	A tool for interconverting between different MD structure and trajectory file formats.								To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdfileconverter	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdfileconverter	1.9.7	mdtraj		(1/1)	(1/1)	(1/1)	(0/1)
mdslicer			md_slicer	A tool for slicing trajectory files using MDTraj.								To update		Molecular Dynamics, Computational chemistry	md_converter	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tools/mdslicer	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdslicer	1.9.9	mdtraj		(1/1)	(1/1)	(1/1)	(0/1)
mdtraj			traj_selections_and_merge	MDTraj is a python library that allows users to manipulate molecular dynamics (MD) trajectories								To update	https://github.com/mdtraj/mdtraj	Computational chemistry	mdtraj	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/mdtraj	1.9.7	mdtraj		(1/1)	(0/1)	(1/1)	(0/1)
openmm			pdbfixer	OpenMM is a toolkit for molecular simulation using high performance GPU code.								To update	https://github.com/openmm	Molecular Dynamics, Computational chemistry	openmm	chemteam	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/openmm	https://github.com/galaxycomputationalchemistry/galaxy-tools-compchem/tree/master/tools/openmm	1.8.1	pdbfixer		(0/1)	(0/1)	(1/1)	(0/1)
