Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version
ThermoRawFileParser	thermo_raw_file_converter	Thermo RAW file converter						To update	https://github.com/compomics/ThermoRawFileParser	Proteomics	thermo_raw_file_converter	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	1.3.4	thermorawfileparser	1.4.3
appendfdr	append_fdr							To update			appendfdr	galaxyp		0.2.0		
bed_to_protein_map	bed_to_protein_map	Converts a BED file to a tabular list of exon locations						To update		Proteomics	bed_to_protein_map	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map	0.2.0	python	
blast_plus_remote_blastp	blast_plus_remote_blastp	NCBI BLAST+ with -remote option						To update	https://blast.ncbi.nlm.nih.gov/	Sequence Analysis	blast_plus_remote_blastp	galaxyp	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	2.6.0	blast	2.15.0
bumbershoot	idpqonvertEmbedder, idpassemble, idpqonvert, idpquery, myrimatch							To update	http://proteowizard.sourceforge.net/	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot	3.0.21142	bumbershoot	3_0_10158
calisp	calisp	Calgary approach to isotopes in proteomics						Up-to-date	https://github.com/kinestetika/Calisp/	Proteomics	calisp	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/calisp	3.0.13	calisp	3.0.13
cardinal	cardinal_classification, cardinal_colocalization, cardinal_combine, cardinal_data_exporter, cardinal_filtering, cardinal_mz_images, cardinal_preprocessing, cardinal_quality_report, cardinal_segmentations, cardinal_single_ion_segmentation, cardinal_spectra_plots	Statistical and computational tools for analyzing mass spectrometry imaging datasets						To update	http://cardinalmsi.org	Proteomics, Metabolomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal	2.10.0	bioconductor-cardinal	3.4.3
dbbuilder	dbbuilder	Protein Database Downloader						To update	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	Proteomics	dbbuilder	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	0.3.4	wget	
decoyfasta		Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.						To update		Proteomics	decoyfasta	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta			
dia_umpire	dia_umpire_se	DIA-Umpire analysis for data independent acquisition (DIA) mass spectrometry-based proteomics						To update	http://diaumpire.sourceforge.net/	Proteomics	dia_umpire	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dia_umpire	2.1.3	dia_umpire	2.1.6
dialignr	dialignr	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.						To update	https://github.com/shubham1637/DIAlignR	Proteomics	dialignr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	1.2.0	bioconductor-dialignr	2.10.0
diann	diann	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.						To update	https://github.com/vdemichev/DiaNN	Proteomics	diann	galaxyp	https://github.com/vdemichev/DiaNN	1.8.1		
diapysef	diapysef	diapysef is a convenience package for working with DIA-PASEF data						To update	https://pypi.org/project/diapysef/	Proteomics	diapysef	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diapysef	0.3.5.0	diapysef	1.0.10
diffacto	diffacto	Diffacto comparative protein abundance estimation						Up-to-date	https://github.com/statisticalbiotechnology/diffacto	Proteomics	diffacto	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	1.0.6	diffacto	1.0.6
digestdb	digestdb							To update			digestdb	galaxyp		0.1.0	trans_proteomic_pipeline	
directag_and_tagrecon								To update			directag_and_tagrecon	galaxyp				
data_manager_eggnog_mapper		downloads eggnog data for eggnog-mapper						To update		Proteomics	data_manager_eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper_data_manager			
data_manager_eggnog_mapper_abspath		download eggnog data for eggnog-mapper						To update		Proteomics	data_manager_eggnog_mapper_abspath	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath			
eggnog_mapper	eggnog_mapper, eggnog_mapper_annotate, eggnog_mapper_search	eggnog-mapper fast functional annotation of novel sequences	eggnog-mapper-v2	eggNOG-mapper v2	EggNOG-mapper is a tool for fast functional annotation of novel sequences. It uses precomputed orthologous groups and phylogenies from the eggNOG database (http://eggnog5.embl.de) to transfer functional information from fine-grained orthologs only.	Homology-based gene prediction, Genome annotation, Fold recognition, Information extraction, Query and retrieval	Metagenomics, Phylogeny, Transcriptomics, Workflows, Sequence analysis	To update		Proteomics	eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper	2.1.8	eggnog-mapper	2.1.12
encyclopedia	encyclopedia_encyclopedia, encyclopedia_fasta_to_prosit_csv, encyclopedia_library_to_blib, encyclopedia_prosit_csv_to_library, encyclopedia_quantify, encyclopedia_searchtolib, encyclopedia_walnut	Mass Spec Data-Independent Acquisition (DIA) MS/MS analysis						To update	https://bitbucket.org/searleb/encyclopedia/wiki/Home	Proteomics	encyclopedia	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/encyclopedia/tools/encyclopedia	1.12.34	encyclopedia	2.12.30
fasta_merge_files_and_filter_unique_sequences	fasta_merge_files_and_filter_unique_sequences	Concatenate FASTA database files together						To update	https://github.com/galaxyproteomics/tools-galaxyp/	Fasta Manipulation	fasta_merge_files_and_filter_unique_sequences	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/fasta_merge_files_and_filter_unique_sequences	1.2.0	python	
