Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr
ThermoRawFileParser			thermo_raw_file_converter	Thermo RAW file converter								To update	https://github.com/compomics/ThermoRawFileParser	Proteomics	thermo_raw_file_converter	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	1.3.4	thermorawfileparser	1.4.3	(0/1)	(1/1)	(1/1)	(0/1)
appendfdr			append_fdr									To update			appendfdr	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/appendfdr	0.2.0			(0/1)	(0/1)	(0/1)	(0/1)
bed_to_protein_map	385.0	49.0	bed_to_protein_map	Converts a BED file to a tabular list of exon locations								To update		Proteomics	bed_to_protein_map	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map	0.2.0	python		(1/1)	(1/1)	(1/1)	(0/1)
blast_plus_remote_blastp			blast_plus_remote_blastp	NCBI BLAST+ with -remote option								To update	https://blast.ncbi.nlm.nih.gov/	Sequence Analysis	blast_plus_remote_blastp	galaxyp	https://github.com/peterjc/galaxy_blast/tree/master/tools/ncbi_blast_plus	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/blast_plus_remote_blastp	2.6.0	blast	2.15.0	(0/1)	(0/1)	(0/1)	(0/1)
bumbershoot			idpqonvertEmbedder, idpassemble, idpqonvert, idpquery, myrimatch									To update	http://proteowizard.sourceforge.net/	Proteomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bumbershoot	3.0.21142	bumbershoot	3_0_21142_0e4f4a4	(0/5)	(0/5)	(5/5)	(0/5)
calisp			calisp	Calgary approach to isotopes in proteomics								Up-to-date	https://github.com/kinestetika/Calisp/	Proteomics	calisp	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/calisp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/calisp	3.0.13	calisp	3.0.13	(0/1)	(0/1)	(1/1)	(0/1)
cardinal			cardinal_classification, cardinal_colocalization, cardinal_combine, cardinal_data_exporter, cardinal_filtering, cardinal_mz_images, cardinal_preprocessing, cardinal_quality_report, cardinal_segmentations, cardinal_single_ion_segmentation, cardinal_spectra_plots	Statistical and computational tools for analyzing mass spectrometry imaging datasets								To update	http://cardinalmsi.org	Proteomics, Metabolomics		galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/cardinal	2.10.0	bioconductor-cardinal	3.4.3	(0/11)	(9/11)	(11/11)	(11/11)
dbbuilder	4758.0	161.0	dbbuilder	Protein Database Downloader								To update	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	Proteomics	dbbuilder	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	0.3.4	wget		(0/1)	(1/1)	(1/1)	(1/1)
decoyfasta	104.0	15.0		Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.								To update		Proteomics	decoyfasta	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta				(0/1)	(0/1)	(0/1)	(0/1)
dia_umpire	33.0	2.0	dia_umpire_se	DIA-Umpire analysis for data independent acquisition (DIA) mass spectrometry-based proteomics								To update	http://diaumpire.sourceforge.net/	Proteomics	dia_umpire	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dia_umpire	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dia_umpire	2.1.3	dia_umpire	2.1.6	(0/1)	(1/1)	(1/1)	(0/1)
dialignr	40.0	1.0	dialignr	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.								To update	https://github.com/shubham1637/DIAlignR	Proteomics	dialignr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	1.2.0	bioconductor-dialignr	2.10.0	(0/1)	(0/1)	(1/1)	(0/1)
diann	15.0	3.0	diann	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.								To update	https://github.com/vdemichev/DiaNN	Proteomics	diann	galaxyp	https://github.com/vdemichev/DiaNN	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diann	1.8.1			(0/1)	(1/1)	(1/1)	(0/1)
diapysef	245.0	11.0	diapysef	diapysef is a convenience package for working with DIA-PASEF data								To update	https://pypi.org/project/diapysef/	Proteomics	diapysef	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diapysef	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diapysef	0.3.5.0	diapysef	1.0.10	(0/1)	(1/1)	(1/1)	(0/1)
diffacto	7.0	5.0	diffacto	Diffacto comparative protein abundance estimation								To update	https://github.com/statisticalbiotechnology/diffacto	Proteomics	diffacto	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	1.0.6	diffacto	1.0.7	(0/1)	(0/1)	(1/1)	(0/1)
digestdb			digestdb									To update			digestdb	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/digestdb	0.1.0	trans_proteomic_pipeline		(0/1)	(0/1)	(0/1)	(0/1)
directag_and_tagrecon												To update			directag_and_tagrecon	galaxyp		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/directag_and_tagrecon				(0/1)	(0/1)	(0/1)	(0/1)
data_manager_eggnog_mapper	9.0	2.0		downloads eggnog data for eggnog-mapper								To update		Proteomics	data_manager_eggnog_mapper	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/eggnog_mapper_data_manager	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper				(0/1)	(0/1)	(0/1)	(0/1)
data_manager_eggnog_mapper_abspath	1.0			download eggnog data for eggnog-mapper								To update		Proteomics	data_manager_eggnog_mapper_abspath	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/eggnog_mapper/data_manager_eggnog_mapper_abspath				(0/1)	(0/1)	(0/1)	(0/1)
