Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
anndata	anndata_export, anndata_import, anndata_inspect, anndata_manipulate, modify_loom	Import, Export, Inspect and Manipulate Anndata and Loom objects	2019-03-21	https://anndata.readthedocs.io	0.10.9	anndata	0.6.22.post1	To update	Single Cell, Spatial Omics					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/anndata/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/anndata	anndata	anndata	"From https://anndata.readthedocs.io/en/latest/""Python package for handling annotated data matrices in memory and on disk, positioned between pandas and xarray."""		5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	0	1826	1827	43047	43139	878	878	17240	17240	298	298	9309	9309	3002	9007	69596	208880	True	False
baredsc	baredsc_1d, baredsc_2d, baredsc_combine_1d, baredsc_combine_2d	baredSC is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.	2023-09-06	https://github.com/lldelisle/baredSC	1.1.3	baredsc	1.1.3	Up-to-date	Single Cell, Transcriptomics, Visualization	Data retrieval, Expression correlation analysis, Differential gene expression profiling	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/baredsc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/baredsc	baredsc	baredSC	The baredSC (Bayesian Approach to Retreive Expression Distribution of Single Cell) is a tool that uses a Monte-Carlo Markov Chain to estimate a confidence interval on the probability density function (PDF) of expression of one or two genes from single-cell RNA-seq data.		4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	8	8	111	111	10	10	29	29	4	4	21	21	22	66	161	483	True	False
cemitool	cemitool	Gene co-expression network analysis tool	2022-10-10	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	1.26.0	bioconductor-cemitool	1.30.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Enrichment analysis, Pathway or network analysis	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	Transcriptomics, Microarray experiment	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cemitool	cemitool	CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	32	32	225	225	61	61	271	271	0	0	0	0	93	279	496	1488	True	False
cite_seq_count	cite_seq_count	Count CMO/HTO	2023-01-18	https://github.com/Hoohm/CITE-seq-Count	1.4.4	cite-seq-count	1.4.5	To update	Single Cell, Transcriptomics, Proteomics	RNA-Seq quantification	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens	Transcriptomics, Immunoproteins and antigens	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cite_seq_count	CITE-seq-Count	CITE-seq-Count	Tool for counting antibody TAGS from a CITE-seq and/or cell hashing experiment.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	4	21	21	5	5	9	9	1	1	18	18	10	30	48	144	True	False
cosg	cosg	Marker gene identification for single-cell sequencing data using COSG.	2024-05-29	https://github.com/genecell/COSG	1.0.1	cosg	1.0.1	Up-to-date	Transcriptomics, Sequence Analysis, Single Cell	Nucleic acid sequence analysis	Nucleic acid sequence analysis	Bioinformatics	Bioinformatics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cosg/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/cosg	cosg	COSG	COSG is a cosine similarity-based method for more accurate and scalable marker gene identification.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
crosscontamination_barcode_filter	crosscontamination_barcode_filter	Barcode contamination discovery tool	2018-07-27		0.3	r-ggplot2	2.2.1	To update	Transcriptomics, Visualization, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	https://github.com/galaxyproject/tools-iuc/tree/main/tools/crosscontamination_barcode_filter					1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	61	76	276	390	42	42	131	131	0	0	0	0	103	324	407	1335	True	False
deg_annotate	deg_annotate	Annotate DESeq2/DEXSeq output tables	2018-11-22	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	1.1.0	bedtools	2.31.1	To update	Transcriptomics, Single Cell					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deg_annotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deg_annotate					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4084	4155	22774	23146	5372	5372	33972	33972	846	846	4236	4236	10302	30977	60982	183318	True	False
deseq2	deseq2	Differential gene expression analysis based on the negative binomial distribution	2014-12-03	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	2.11.40.8	bioconductor-deseq2	1.46.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Differential gene expression analysis, RNA-Seq analysis	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq	RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/deseq2	DESeq2	DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	11355	12514	97434	109474	24951	31957	183905	246475	2647	2905	18551	20166	38953	125282	299890	975895	True	False
deseq2_normalization	deseq2_normalization	Normalizes gene hitlists	2018-01-05	http://artbio.fr	1.40.2+galaxy1	bioconductor-deseq2	1.46.0	To update	Transcriptomics, Statistics, Single Cell					artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization	https://github.com/ARTbio/tools-artbio/tree/main/tools/deseq2_normalization					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
dexseq	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	2015-09-25	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	1.48.0	bioconductor-dexseq	1.52.0	To update	Transcriptomics, RNA, Statistics, Single Cell	Enrichment analysis, Exonic splicing enhancer prediction	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	https://github.com/galaxyproject/tools-iuc/tree/main/tools/dexseq	dexseq	DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.		3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	0	533	837	14874	16927	1403	2568	18475	28854	141	163	3854	4271	2077	7722	37203	124458	True	False
