Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Single Cell	Analysis of plant scRNA-Seq Data with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-plant/tutorial.html		Expression profile clustering, Principal component visualisation, Differential gene expression analysis	2021-04-08	2026-06-25	8	True	False	True	True	anndata_import, anndata_manipulate, scanpy_remove_confounders, scanpy_cluster_reduce_dimension, scanpy_filter, scanpy_normalize, scanpy_inspect, scanpy_plot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3295	4091	7.233333333333333	0
Proteomics	Multiomics data analysis using MultiGSEA	https://training.galaxyproject.org//topics/proteomics/tutorials/multiGSEA-tutorial/tutorial.html		Pathway analysis, Gene-set enrichment analysis, Aggregation	2025-03-10	2025-03-11	2	True	False	False	True	tp_grep_tool, multigsea, Filter1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		661	740	6.416666666666667	0
Single Cell	Pre-processing of 10X Single-Cell RNA Datasets	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-preprocessing-tenx/tutorial.html		Community profiling, Loading, Validation, Sequencing quality control, Sequence alignment	2019-09-11	2025-04-29	13	True	False	True	True	rna_starsolo, dropletutils, multiqc	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no	0		14532	18784	5.95	0
Single Cell	Bulk RNA Deconvolution with MuSiC	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music/tutorial.html			2022-02-11	2026-06-25	11	True	False	True	True	music_deconvolution, music_inspect_eset, music_construct_eset	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		4684	5812	4.033333333333333	0
Single Cell	Generating a single cell matrix using Alevin	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_alevin/tutorial.html		RNA-Seq quantification, Gene expression analysis, Sequence composition calculation	2021-03-03	2025-11-18	25	True	False	True	True	anndata_manipulate, _dropletBarcodePlot, join1, dropletutils_read_10x, Cut1, _ensembl_gtf2gene_list, sceasy_convert, alevin, dropletutils_empty_drops, anndata_inspect, _salmon_kallisto_mtx_to_10x	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		4002	6004	10.916666666666666	0
Single Cell	Pre-processing of 10X Single-Cell ATAC-seq Datasets	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-preprocessing-tenx/tutorial.html		Visualisation, Enrichment analysis, Generation, Principal component visualisation, Sequence composition calculation, Expression profile clustering, Read mapping, Imputation, Genome indexing, Statistical calculation, Mapping, Gene regulatory network analysis, Differential gene expression analysis, Sequencing quality control, Sequence alignment, Peak calling	2023-04-24	2025-10-16	10	True	False	False	True	fastqc, bwa_mem, episcanpy_build_matrix, sinto_fragments, falco, bedtools_sortbed, anndata_inspect, episcanpy_preprocess, sinto_barcode, tp_sorted_uniq, scanpy_plot, macs2_callpeak	UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		6860	8065	2.45	0
Single Cell	Generating a single cell matrix using Alevin and combining datasets (bash + R)	https://training.galaxyproject.org//topics/single-cell/tutorials/alevin-commandline/tutorial.html			2023-12-08	2025-04-22	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		810	1065	9.9	0
Single Cell	Understanding Barcodes	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-umis/tutorial.html		Sequencing quality control, Statistical calculation, Sequence composition calculation	2019-02-20	2026-06-25	12	True	False	True	True	fastqc, seq_filter_by_id, umi_tools_extract	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.no	0		7111	8804	5.483333333333333	0
Single Cell	Filter, plot, and explore single cell RNA-seq data with Seurat (R)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_FilterPlotandExploreRStudio/tutorial.html			2023-10-02	2025-03-11	11	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3981	4501	3.3833333333333333	0
Single Cell	Removing the effects of the cell cycle	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_cell-cycle/tutorial.html		Expression profile clustering, Principal component visualisation, Differential gene expression analysis	2023-01-25	2026-06-25	16	True	False	False	True	anndata_manipulate, scanpy_cluster_reduce_dimension, cat1, addValue, scanpy_inspect, sort1, anndata_inspect, table_compute, tp_easyjoin_tool, scanpy_regress_variable, scanpy_plot			0		2470	2886	3.15	0
Single Cell	Clustering 3K PBMCs with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-scanpy-pbmc3k/tutorial.html		Expression profile clustering, Principal component visualisation, Differential gene expression analysis	2019-12-19	2026-07-28	18	True	True	True	True	anndata_import, anndata_manipulate, scanpy_remove_confounders, scanpy_cluster_reduce_dimension, celltypist, scanpy_filter, scanpy_normalize, scanpy_inspect, datamash_ops, anndata_inspect, scanpy_plot	UseGalaxy.eu		0		4185001	9696909	8.433333333333334	0
Single Cell	Comparing inferred cell compositions using MuSiC deconvolution	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music-4-compare/tutorial.html			2023-01-20	2026-06-25	11	True	False	False	True	music_compare	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		403	557	12.016666666666667	0
Single Cell	Single-cell ATAC-seq standard processing with SnapATAC2	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-standard-processing-snapatac2/tutorial.html		Generation, Principal component visualisation, Expression profile clustering, Read mapping, Genome indexing, Gene expression profiling, Essential dynamics, Differential gene expression analysis, Dimensionality reduction, Sequence alignment	2024-07-11	2025-07-02	5	True	False	False	True	anndata_ops, bwa_mem, anndata_manipulate, scanpy_plot, snapatac2_peaks_and_motif, scanpy_filter, Cut1, scanpy_normalize, snapatac2_plotting, snapatac2_preprocessing, scanpy_inspect, anndata_inspect, snapatac2_clustering, fasta_compute_length, replace_column_with_key_value_file			0		2461	2853	4.2	0
Single Cell	Combining single cell datasets after pre-processing	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_alevin-combine-datasets/tutorial.html			2022-09-08	2025-11-18	23	True	False	True	True	anndata_ops, anndata_manipulate, tp_replace_in_column, Cut1, Paste1, anndata_inspect	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.org (Main)	0		2833	3916	11.416666666666666	0
Single Cell	Filter, plot and explore single-cell RNA-seq data with Scanpy (Python)	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case-jupyter_basic-pipeline/tutorial.html			2023-08-25	2025-03-11	13	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3929	4618	4.7	0
