Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Single Cell	Analysis of plant scRNA-Seq Data with Scanpy	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-plant/tutorial.html		Differential gene expression analysis, Principal component visualisation, Expression profile clustering	2021-04-08	2026-06-25	8	True	False	True	True	scanpy_remove_confounders, scanpy_normalize, scanpy_cluster_reduce_dimension, anndata_import, scanpy_inspect, anndata_manipulate, scanpy_plot, scanpy_filter	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3211	3996	6.1	0
Proteomics	Multiomics data analysis using MultiGSEA	https://training.galaxyproject.org//topics/proteomics/tutorials/multiGSEA-tutorial/tutorial.html		Gene-set enrichment analysis, Pathway analysis, Aggregation	2025-03-10	2025-03-11	2	True	False	False	True	Filter1, tp_grep_tool, multigsea	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		566	630	5.383333333333334	0
Single Cell	Bulk RNA Deconvolution with MuSiC	https://training.galaxyproject.org//topics/single-cell/tutorials/bulk-music/tutorial.html			2022-02-11	2026-06-25	11	True	False	True	True	music_construct_eset, music_deconvolution, music_inspect_eset	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		4558	5677	4.033333333333333	0
Single Cell	GO Enrichment Analysis on Single-Cell RNA-Seq Data	https://training.galaxyproject.org//topics/single-cell/tutorials/GO-enrichment/tutorial.html		Gene-set enrichment analysis	2024-09-17	2026-06-25	9	True	True	False	True	gprofiler_gost, goenrichment, Cut1, tp_split_on_column	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)		0		1823255	3411605	5.716666666666667	0
Single Cell	Generating a single cell matrix using Alevin	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-case_alevin/tutorial.html		RNA-Seq quantification, Gene expression analysis, Sequence composition calculation	2021-03-03	2025-11-18	25	True	False	True	True	dropletutils_empty_drops, sceasy_convert, anndata_manipulate, dropletutils_read_10x, alevin, _salmon_kallisto_mtx_to_10x, join1, _dropletBarcodePlot, anndata_inspect, _ensembl_gtf2gene_list, Cut1	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		3881	5843	10.95	0
Single Cell	Pre-processing of 10X Single-Cell ATAC-seq Datasets	https://training.galaxyproject.org//topics/single-cell/tutorials/scatac-preprocessing-tenx/tutorial.html		Statistical calculation, Sequencing quality control, Principal component visualisation, Expression profile clustering, Visualisation, Genome indexing, Sequence composition calculation, Sequence alignment, Differential gene expression analysis, Generation, Mapping, Enrichment analysis, Gene regulatory network analysis, Peak calling, Imputation, Read mapping	2023-04-24	2025-10-16	10	True	False	False	True	episcanpy_preprocess, sinto_barcode, bedtools_sortbed, scanpy_plot, macs2_callpeak, sinto_fragments, fastqc, falco, anndata_inspect, episcanpy_build_matrix, bwa_mem, tp_sorted_uniq	UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		6667	7836	2.4166666666666665	0
Single Cell	Pseudobulk Analysis with Decoupler and EdgeR	https://training.galaxyproject.org//topics/single-cell/tutorials/pseudobulk-analysis/tutorial.html		Differential gene expression analysis, Principal component visualisation, Expression profile clustering	2025-02-12	2025-05-09	8	True	False	True	True	column_remove_by_header, edger, tp_replace_in_line, tp_replace_in_column, decoupler_pseudobulk, __EXTRACT_DATASET__, anndata_manipulate, tp_awk_tool, volcanoplot, anndata_inspect, scanpy_filter	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz	0		2411	2732	2.8333333333333335	0
Single Cell	Pre-processing of 10X Single-Cell RNA Datasets	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-preprocessing-tenx/tutorial.html		Loading, Sequencing quality control, Community profiling, Validation, Sequence alignment	2019-09-11	2025-04-29	13	True	False	True	True	dropletutils, rna_starsolo, multiqc	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.fr, UseGalaxy.no	0		14263	18447	5.783333333333333	0
Single Cell	Generating a single cell matrix using Alevin and combining datasets (bash + R)	https://training.galaxyproject.org//topics/single-cell/tutorials/alevin-commandline/tutorial.html			2023-12-08	2025-04-22	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		778	1029	10.066666666666666	0
Single Cell	Understanding Barcodes	https://training.galaxyproject.org//topics/single-cell/tutorials/scrna-umis/tutorial.html		Statistical calculation, Sequencing quality control, Sequence composition calculation	2019-02-20	2026-06-25	12	True	False	True	True	umi_tools_extract, seq_filter_by_id, fastqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.no	0		6963	8631	5.1	0
