Suite ID	bio.tool name	EDAM operations	EDAM topics
anndata	anndata		
baredsc	baredSC	Data retrieval, Expression correlation analysis, Differential gene expression profiling	RNA-Seq, Cytometry, Transcriptomics, Gene transcripts, Statistics and probability
cemitool	CEMiTool	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment
cite_seq_count	CITE-seq-Count	RNA-Seq quantification	Transcriptomics, Immunoproteins and antigens
cosg	COSG	Nucleic acid sequence analysis	Bioinformatics
crosscontamination_barcode_filter	Cross-contamination Barcode Filter	Filtering, Sequence contamination filtering, Sequencing quality control, RNA-Seq analysis	
deg_annotate	DEG Annotate	RNA-Seq analysis, Gene functional annotation	
deseq2	DESeq2	Differential gene expression analysis, RNA-Seq analysis	RNA-Seq
dexseq	DEXSeq	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq
dropletutils	DropletUtils	Loading, Community profiling	Gene expression, RNA-seq, Sequencing, Transcriptomics
edger	edgeR	Differential gene expression analysis	Genetics, RNA-Seq, ChIP-seq
egsea	EGSEA	Gene set testing	Systems biology
episcanpy	epiScanpy	Enrichment analysis, Imputation	Epigenomics, Cell biology, DNA
fgsea	fgsea	Gene-set enrichment analysis	Genetics
heinz	Heinz	Pathway or network analysis	Genetics, Gene expression, Molecular interactions, pathways and networks
infercnv	InferCNV	Heat map generation, Expression analysis, RNA-Seq analysis, Copy number variation detection, Clustering	
multigsea	multiGSEA	Gene-set enrichment analysis, Aggregation, Pathway analysis	Metabolomics, Molecular interactions, pathways and networks, Proteomics, Transcriptomics, Small molecules
rgrnastar	STAR	Sequence alignment	RNA-Seq, Transcriptomics
scanpy	SCANPY	Differential gene expression analysis, Principal component visualisation, Expression profile clustering	Gene expression, Cell biology, Genetics, Single-cell sequencing
schicexplorer	HiCExplorer	Validation, Visualisation, Standardisation and normalisation	Workflows, DNA, Chromosome conformation capture, ChIP-seq, Epigenetics
scpipe	scPipe	Genome annotation, Validation, Alignment, Visualisation	Gene expression, RNA-Seq, Sequencing
seurat	Seurat		RNA-Seq, Transcriptomics
snapatac2	SnapATAC	Essential dynamics, Dimensionality reduction, Gene expression profiling	Epigenomics, Cell biology, Chromosome conformation capture, Mapping, Sequencing
spapros	spapros	Primer and probe design, Visualisation	
velocyto	Velocyto	RNA-Seq analysis, Splicing analysis	
