Suite ID	Suite owner	Description	To keep	Deprecated
MALDIquant	galaxyp	MALDIquant provides a complete analysis pipeline for MALDI-TOF and other 2D mass spectrometry data.		
bed_to_protein_map	galaxyp	Converts a BED file to a tabular list of exon locations		
bioconductor-msnbase	recetox	MSnbase provides infrastructure for manipulation, processing and visualisation of mass spectrometry and proteomics data, ranging from raw to quantitative and annotated data. 		
bioconductor_scp	recetox	scp is a package for the single cell proteomics data processing.		
calisp	galaxyp	Calgary approach to isotopes in proteomics		
cite_seq_count	iuc	Count CMO/HTO		
colabfold	iuc	Protein prediction based on AlphaFold2		
custom_pro_db	galaxyp	CustomProDB		
custom_pro_db_annotation_data_manager	galaxyp	CustomProDB Annotation		
data_manager_eggnog_mapper	galaxyp	downloads eggnog data for eggnog-mapper		
data_manager_eggnog_mapper_abspath	galaxyp	download eggnog data for eggnog-mapper		
dbbuilder	galaxyp	Protein Database Downloader		
decoyfasta	galaxyp	Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.		
dia_umpire	galaxyp	DIA-Umpire analysis for data independent acquisition (DIA) mass spectrometry-based proteomics		
dialignr	galaxyp	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.		
diann	galaxyp	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.		
diapysef	galaxyp	diapysef is a convenience package for working with DIA-PASEF data		
diffacto	galaxyp	Diffacto comparative protein abundance estimation		
dotknot	bgruening	DotKnot is a heuristic method for pseudoknot prediction in a given RNA sequence		
eggnog_mapper	galaxyp	eggnog-mapper fast functional annotation of novel sequences		
encyclopedia	galaxyp	Mass Spec Data-Independent Acquisition (DIA) MS/MS analysis		
fastg2protlib	galaxyp	Generate FASTA from FASTG		
feature_alignment	galaxyp	TRIC integrates information from all available runs via a graph-based alignment strategy		
filter_by_fasta_ids	galaxyp	Filter FASTA on the headers and/or the sequences		
